symbol,name,weight
NVDA,NVIDIA CORP,7.798583
AAPL,APPLE INC,6.813569
MSFT,MICROSOFT CORP,4.412264
AMZN,AMAZON.COM INC,3.638221
GOOGL,ALPHABET INC CL A,3.345257
AVGO,BROADCOM INC,2.92119
GOOG,ALPHABET INC CL C,2.68392
META,META PLATFORMS INC CLASS A,1.946596
MU,MICRON TECHNOLOGY INC,1.841082
TSLA,TESLA INC,1.748059
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.412581
JPM,JPMORGAN CHASE + CO,1.409703
LLY,ELI LILLY + CO,1.381695
AMD,ADVANCED MICRO DEVICES,1.310149
XOM,EXXON MOBIL CORP,0.922597
INTC,INTEL CORP,0.891473
JNJ,JOHNSON + JOHNSON,0.885309
V,VISA INC CLASS A SHARES,0.871179
WMT,WALMART INC,0.812271
AMAT,APPLIED MATERIALS INC,0.737788
LRCX,LAM RESEARCH CORP,0.73254
CSCO,CISCO SYSTEMS INC,0.727086
CAT,CATERPILLAR INC,0.697627
COST,COSTCO WHOLESALE CORP,0.67192
MA,MASTERCARD INC   A,0.629718
ABBV,ABBVIE INC,0.613236
BAC,BANK OF AMERICA CORP,0.588306
GE,GENERAL ELECTRIC,0.587539
UNH,UNITEDHEALTH GROUP INC,0.567818
PG,PROCTER + GAMBLE CO/THE,0.549017
CVX,CHEVRON CORP,0.522087
GS,GOLDMAN SACHS GROUP INC,0.517151
HD,HOME DEPOT INC,0.511535
NFLX,NETFLIX INC,0.509636
KLAC,KLA CORP,0.490776
ORCL,ORACLE CORP,0.487892
KO,COCA COLA CO/THE,0.485511
PLTR,PALANTIR TECHNOLOGIES INC A,0.468219
SNDK,SANDISK CORP,0.453475
MRK,MERCK + CO. INC.,0.44934
GEV,GE VERNOVA INC,0.443515
PM,PHILIP MORRIS INTERNATIONAL,0.438238
TXN,TEXAS INSTRUMENTS INC,0.429756
MS,MORGAN STANLEY,0.424553
WFC,WELLS FARGO + CO,0.406626
RTX,RTX CORP,0.405566
C,CITIGROUP INC,0.394134
IBM,INTL BUSINESS MACHINES CORP,0.384727
WDC,WESTERN DIGITAL CORP,0.378548
LIN,LINDE PLC,0.37791
STX,SEAGATE TECHNOLOGY HOLDINGS,0.364604
PANW,PALO ALTO NETWORKS INC,0.35733
QCOM,QUALCOMM INC,0.356381
ADI,ANALOG DEVICES INC,0.317615
MCD,MCDONALD S CORP,0.317078
APH,AMPHENOL CORP CL A,0.310836
PEP,PEPSICO INC,0.303556
VZ,VERIZON COMMUNICATIONS INC,0.303248
AMGN,AMGEN INC,0.288586
AXP,AMERICAN EXPRESS CO,0.28606
TJX,TJX COMPANIES INC,0.285892
DIS,WALT DISNEY CO/THE,0.280267
NEE,NEXTERA ENERGY INC,0.280072
BA,BOEING CO/THE,0.277669
TMO,THERMO FISHER SCIENTIFIC INC,0.272092
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.269994
ANET,ARISTA NETWORKS INC,0.267099
ETN,EATON CORP PLC,0.249422
SCHW,SCHWAB (CHARLES) CORP,0.247477
T,AT+T INC,0.246428
GILD,GILEAD SCIENCES INC,0.244136
ABT,ABBOTT LABORATORIES,0.241398
UNP,UNION PACIFIC CORP,0.240047
BLK,BLACKROCK INC,0.239281
DE,DEERE + CO,0.232463
PFE,PFIZER INC,0.231028
UBER,UBER TECHNOLOGIES INC,0.228899
CRM,SALESFORCE INC,0.227856
HON,HONEYWELL INTERNATIONAL INC,0.227628
WELL,WELLTOWER INC,0.226222
ISRG,INTUITIVE SURGICAL INC,0.224091
BKNG,BOOKING HOLDINGS INC,0.216684
GLW,CORNING INC,0.214634
COP,CONOCOPHILLIPS,0.2137
PLD,PROLOGIS INC,0.205451
-,US DOLLAR,0.205241
APP,APPLOVIN CORP CLASS A,0.203621
SPGI,S+P GLOBAL INC,0.200597
CVS,CVS HEALTH CORP,0.197919
COF,CAPITAL ONE FINANCIAL CORP,0.196892
DELL,DELL TECHNOLOGIES  C,0.195209
LOW,LOWE S COS INC,0.190913
VRT,VERTIV HOLDINGS CO A,0.190693
PGR,PROGRESSIVE CORP,0.187664
PH,PARKER HANNIFIN CORP,0.187191
CB,CHUBB LTD,0.187071
VRTX,VERTEX PHARMACEUTICALS INC,0.182692
MO,ALTRIA GROUP INC,0.181411
NEM,NEWMONT CORP,0.180633
SBUX,STARBUCKS CORP,0.178304
HWM,HOWMET AEROSPACE INC,0.178021
BMY,BRISTOL MYERS SQUIBB CO,0.176821
DHR,DANAHER CORP,0.175605
LMT,LOCKHEED MARTIN CORP,0.169028
EQIX,EQUINIX INC,0.16778
PWR,QUANTA SERVICES INC,0.167049
CDNS,CADENCE DESIGN SYS INC,0.166115
TT,TRANE TECHNOLOGIES PLC,0.163961
SYK,STRYKER CORP,0.162834
SO,SOUTHERN CO/THE,0.159744
BNY,BANK OF NEW YORK MELLON CORP,0.157563
MDT,MEDTRONIC PLC,0.157079
NOW,SERVICENOW INC,0.15675
CMI,CUMMINS INC,0.155554
FCX,FREEPORT MCMORAN INC,0.155448
DUK,DUKE ENERGY CORP,0.151136
ACN,ACCENTURE PLC CL A,0.150546
MCK,MCKESSON CORP,0.149751
PNC,PNC FINANCIAL SERVICES GROUP,0.147792
BX,BLACKSTONE INC,0.146895
GD,GENERAL DYNAMICS CORP,0.144284
CME,CME GROUP INC,0.142793
FTNT,FORTINET INC,0.142754
USB,US BANCORP,0.140941
SNPS,SYNOPSYS INC,0.138642
ADP,AUTOMATIC DATA PROCESSING,0.138066
JCI,JOHNSON CONTROLS INTERNATION,0.137648
WMB,WILLIAMS COS INC,0.136401
MAR,MARRIOTT INTERNATIONAL  CL A,0.136012
ELV,ELEVANCE HEALTH INC,0.135295
TMUS,T MOBILE US INC,0.13469
CEG,CONSTELLATION ENERGY,0.133997
AMT,AMERICAN TOWER CORP,0.133131
CSX,CSX CORP,0.132688
EMR,EMERSON ELECTRIC CO,0.131573
MMM,3M CO,0.131434
HOOD,ROBINHOOD MARKETS INC   A,0.130268
CMCSA,COMCAST CORP CLASS A,0.12766
ADBE,ADOBE INC,0.126327
HLT,HILTON WORLDWIDE HOLDINGS IN,0.125496
WM,WASTE MANAGEMENT INC,0.125395
MRSH,MARSH + MCLENNAN COS,0.124627
MDLZ,MONDELEZ INTERNATIONAL INC A,0.122259
UPS,UNITED PARCEL SERVICE CL B,0.121637
ICE,INTERCONTINENTAL EXCHANGE IN,0.119815
RCL,ROYAL CARIBBEAN CRUISES LTD,0.118846
SLB,SLB LTD,0.118226
ROST,ROSS STORES INC,0.118218
NXPI,NXP SEMICONDUCTORS NV,0.117803
CI,THE CIGNA GROUP,0.117698
INTU,INTUIT INC,0.117424
TDG,TRANSDIGM GROUP INC,0.116659
ORLY,O REILLY AUTOMOTIVE INC,0.116643
DDOG,DATADOG INC   CLASS A,0.116559
NOC,NORTHROP GRUMMAN CORP,0.115076
CRH,CRH PLC,0.11487
VLO,VALERO ENERGY CORP,0.114623
CL,COLGATE PALMOLIVE CO,0.114351
EOG,EOG RESOURCES INC,0.113332
SHW,SHERWIN WILLIAMS CO/THE,0.113304
MPC,MARATHON PETROLEUM CORP,0.113094
GM,GENERAL MOTORS CO,0.112726
COHR,COHERENT CORP,0.111479
MPWR,MONOLITHIC POWER SYSTEMS INC,0.110686
FDX,FEDEX CORP,0.110501
AON,AON PLC CLASS A,0.109813
MCO,MOODY S CORP,0.109621
AEP,AMERICAN ELECTRIC POWER,0.108897
ITW,ILLINOIS TOOL WORKS,0.107735
ECL,ECOLAB INC,0.107711
SPG,SIMON PROPERTY GROUP INC,0.106929
FIX,COMFORT SYSTEMS USA INC,0.106894
PSX,PHILLIPS 66,0.10579
NSC,NORFOLK SOUTHERN CORP,0.105646
BSX,BOSTON SCIENTIFIC CORP,0.104685
KKR,KKR + CO INC,0.104458
MSI,MOTOROLA SOLUTIONS INC,0.104024
TRV,TRAVELERS COS INC/THE,0.103704
URI,UNITED RENTALS INC,0.103494
MNST,MONSTER BEVERAGE CORP,0.10231
WBD,WARNER BROS DISCOVERY INC,0.102272
APO,APOLLO GLOBAL MANAGEMENT INC,0.100918
HPE,HEWLETT PACKARD ENTERPRISE,0.100149
TER,TERADYNE INC,0.100134
APD,AIR PRODUCTS + CHEMICALS INC,0.09818
LITE,LUMENTUM HOLDINGS INC,0.097591
TEL,TE CONNECTIVITY PLC,0.097565
DASH,DOORDASH INC   A,0.096896
PCAR,PACCAR INC,0.096875
KMI,KINDER MORGAN INC,0.096463
CIEN,CIENA CORP,0.096369
REGN,REGENERON PHARMACEUTICALS,0.095968
TFC,TRUIST FINANCIAL CORP,0.095257
HCA,HCA HEALTHCARE INC,0.095231
