symbol,name,weight
NVDA,NVIDIA CORP,7.633049
AAPL,APPLE INC,6.653164
MSFT,MICROSOFT CORP,4.910731
AMZN,AMAZON.COM INC,3.628766
GOOGL,ALPHABET INC CL A,3.049345
AVGO,BROADCOM INC,2.641003
GOOG,ALPHABET INC CL C,2.438663
META,META PLATFORMS INC CLASS A,2.225021
TSLA,TESLA INC,1.795951
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.55017
JPM,JPMORGAN CHASE + CO,1.399526
LLY,ELI LILLY + CO,1.31297
XOM,EXXON MOBIL CORP,1.189272
JNJ,JOHNSON + JOHNSON,1.037315
WMT,WALMART INC,0.9766
V,VISA INC CLASS A SHARES,0.895605
COST,COSTCO WHOLESALE CORP,0.798068
NFLX,NETFLIX INC,0.737814
MU,MICRON TECHNOLOGY INC,0.729787
MA,MASTERCARD INC   A,0.711774
CVX,CHEVRON CORP,0.660624
ABBV,ABBVIE INC,0.653766
AMD,ADVANCED MICRO DEVICES,0.628162
PLTR,PALANTIR TECHNOLOGIES INC A,0.600226
CAT,CATERPILLAR INC,0.591114
PG,PROCTER + GAMBLE CO/THE,0.588675
BAC,BANK OF AMERICA CORP,0.580396
HD,HOME DEPOT INC,0.566678
CSCO,CISCO SYSTEMS INC,0.552962
MRK,MERCK + CO. INC.,0.531421
KO,COCA COLA CO/THE,0.525652
GE,GENERAL ELECTRIC,0.521886
AMAT,APPLIED MATERIALS INC,0.489495
LRCX,LAM RESEARCH CORP,0.48276
RTX,RTX CORP,0.46609
GS,GOLDMAN SACHS GROUP INC,0.458065
UNH,UNITEDHEALTH GROUP INC,0.444458
WFC,WELLS FARGO + CO,0.441098
ORCL,ORACLE CORP,0.439458
PM,PHILIP MORRIS INTERNATIONAL,0.435534
GEV,GE VERNOVA INC,0.428586
INTC,INTEL CORP,0.418798
LIN,LINDE PLC,0.415302
IBM,INTL BUSINESS MACHINES CORP,0.410485
MCD,MCDONALD S CORP,0.387054
PEP,PEPSICO INC,0.379694
VZ,VERIZON COMMUNICATIONS INC,0.368621
C,CITIGROUP INC,0.356357
MS,MORGAN STANLEY,0.352967
KLAC,KLA CORP,0.3518
T,AT+T INC,0.350924
NEE,NEXTERA ENERGY INC,0.343257
AMGN,AMGEN INC,0.331511
TMO,THERMO FISHER SCIENTIFIC INC,0.326695
TJX,TJX COMPANIES INC,0.316894
ABT,ABBOTT LABORATORIES,0.316503
TXN,TEXAS INSTRUMENTS INC,0.312906
CRM,SALESFORCE INC,0.310325
GILD,GILEAD SCIENCES INC,0.306684
-,US DOLLAR,0.306047
DIS,WALT DISNEY CO/THE,0.302812
BA,BOEING CO/THE,0.289721
PFE,PFIZER INC,0.285527
AXP,AMERICAN EXPRESS CO,0.284422
ISRG,INTUITIVE SURGICAL INC,0.284102
COP,CONOCOPHILLIPS,0.282904
APH,AMPHENOL CORP CL A,0.278562
SCHW,SCHWAB (CHARLES) CORP,0.277668
ADI,ANALOG DEVICES INC,0.27519
UBER,UBER TECHNOLOGIES INC,0.261581
HON,HONEYWELL INTERNATIONAL INC,0.257709
UNP,UNION PACIFIC CORP,0.25738
DE,DEERE + CO,0.25716
WELL,WELLTOWER INC,0.249948
ETN,EATON CORP PLC,0.248622
BLK,BLACKROCK INC,0.246719
BKNG,BOOKING HOLDINGS INC,0.239578
QCOM,QUALCOMM INC,0.23934
PANW,PALO ALTO NETWORKS INC,0.233498
SPGI,S+P GLOBAL INC,0.233383
ANET,ARISTA NETWORKS INC,0.231409
LOW,LOWE S COS INC,0.229684
LMT,LOCKHEED MARTIN CORP,0.223055
NEM,NEWMONT CORP,0.220598
PLD,PROLOGIS INC,0.219948
ACN,ACCENTURE PLC CL A,0.219126
BMY,BRISTOL MYERS SQUIBB CO,0.215043
DHR,DANAHER CORP,0.212972
CB,CHUBB LTD,0.211231
INTU,INTUIT INC,0.207958
GLW,CORNING INC,0.20482
PGR,PROGRESSIVE CORP,0.202909
PH,PARKER HANNIFIN CORP,0.20271
