symbol,name,weight
NVDA,NVIDIA CORP,7.561408
AAPL,APPLE INC,6.594443
MSFT,MICROSOFT CORP,5.119683
AMZN,AMAZON.COM INC,3.585608
GOOGL,ALPHABET INC CL A,2.99803
AVGO,BROADCOM INC,2.549028
META,META PLATFORMS INC CLASS A,2.472086
GOOG,ALPHABET INC CL C,2.398652
TSLA,TESLA INC,1.939001
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.519477
JPM,JPMORGAN CHASE + CO,1.385385
LLY,ELI LILLY + CO,1.355085
XOM,EXXON MOBIL CORP,1.074254
JNJ,JOHNSON + JOHNSON,1.004839
WMT,WALMART INC,0.952903
V,VISA INC CLASS A SHARES,0.919545
MU,MICRON TECHNOLOGY INC,0.764803
COST,COSTCO WHOLESALE CORP,0.758555
MA,MASTERCARD INC   A,0.728969
NFLX,NETFLIX INC,0.710694
ABBV,ABBVIE INC,0.709447
PG,PROCTER + GAMBLE CO/THE,0.628852
HD,HOME DEPOT INC,0.624418
GE,GENERAL ELECTRIC,0.609322
CVX,CHEVRON CORP,0.598569
PLTR,PALANTIR TECHNOLOGIES INC A,0.594861
CAT,CATERPILLAR INC,0.5823
BAC,BANK OF AMERICA CORP,0.574496
AMD,ADVANCED MICRO DEVICES,0.559242
CSCO,CISCO SYSTEMS INC,0.541757
KO,COCA COLA CO/THE,0.513988
MRK,MERCK + CO. INC.,0.507488
AMAT,APPLIED MATERIALS INC,0.484446
RTX,RTX CORP,0.476102
LRCX,LAM RESEARCH CORP,0.476091
PM,PHILIP MORRIS INTERNATIONAL,0.473757
UNH,UNITEDHEALTH GROUP INC,0.449388
WFC,WELLS FARGO + CO,0.447859
GS,GOLDMAN SACHS GROUP INC,0.442139
ORCL,ORACLE CORP,0.435604
MCD,MCDONALD S CORP,0.401557
IBM,INTL BUSINESS MACHINES CORP,0.397316
LIN,LINDE PLC,0.396185
GEV,GE VERNOVA INC,0.387942
PEP,PEPSICO INC,0.380962
VZ,VERIZON COMMUNICATIONS INC,0.367045
T,AT+T INC,0.349175
INTC,INTEL CORP,0.347362
AMGN,AMGEN INC,0.347097
MS,MORGAN STANLEY,0.344032
C,CITIGROUP INC,0.338536
ABT,ABBOTT LABORATORIES,0.33424
KLAC,KLA CORP,0.32943
NEE,NEXTERA ENERGY INC,0.327745
TMO,THERMO FISHER SCIENTIFIC INC,0.327379
GILD,GILEAD SCIENCES INC,0.312665
DIS,WALT DISNEY CO/THE,0.312638
TXN,TEXAS INSTRUMENTS INC,0.312551
CRM,SALESFORCE INC,0.312282
TJX,TJX COMPANIES INC,0.30578
BA,BOEING CO/THE,0.302507
ISRG,INTUITIVE SURGICAL INC,0.301823
ADI,ANALOG DEVICES INC,0.285398
AXP,AMERICAN EXPRESS CO,0.284189
APH,AMPHENOL CORP CL A,0.276059
SCHW,SCHWAB (CHARLES) CORP,0.272522
UBER,UBER TECHNOLOGIES INC,0.270545
UNP,UNION PACIFIC CORP,0.268805
HON,HONEYWELL INTERNATIONAL INC,0.265478
DE,DEERE + CO,0.262211
BLK,BLACKROCK INC,0.257348
PFE,PFIZER INC,0.257187
QCOM,QUALCOMM INC,0.252191
LOW,LOWE S COS INC,0.246386
COP,CONOCOPHILLIPS,0.242735
WELL,WELLTOWER INC,0.241139
ANET,ARISTA NETWORKS INC,0.236671
SPGI,S+P GLOBAL INC,0.235038
ETN,EATON CORP PLC,0.233862
BKNG,BOOKING HOLDINGS INC,0.232842
LMT,LOCKHEED MARTIN CORP,0.230271
SYK,STRYKER CORP,0.223227
APP,APPLOVIN CORP CLASS A,0.222178
NEM,NEWMONT CORP,0.221254
ACN,ACCENTURE PLC CL A,0.221223
PLD,PROLOGIS INC,0.22034
DHR,DANAHER CORP,0.218615
BMY,BRISTOL MYERS SQUIBB CO,0.215508
PANW,PALO ALTO NETWORKS INC,0.214232
