symbol,name,weight
NVDA,NVIDIA CORP,8.136691
AAPL,APPLE INC,6.704044
MSFT,MICROSOFT CORP,5.490625
AMZN,AMAZON.COM INC,3.835986
GOOGL,ALPHABET INC CL A,3.026046
AVGO,BROADCOM INC,2.77604
GOOG,ALPHABET INC CL C,2.422458
META,META PLATFORMS INC CLASS A,1.932515
MU,MICRON TECHNOLOGY INC,1.634725
JPM,JPMORGAN CHASE + CO,1.450424
TSLA,TESLA INC,1.437529
LLY,ELI LILLY + CO,1.392753
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.37854
AMD,ADVANCED MICRO DEVICES,1.251267
XOM,EXXONMOBIL HOLDINGS CORP,0.989939
JNJ,JOHNSON + JOHNSON,0.935186
V,VISA INC CLASS A SHARES,0.901575
INTC,INTEL CORP,0.755263
WMT,WALMART INC,0.754091
MA,MASTERCARD INC   A,0.685408
CSCO,CISCO SYSTEMS INC,0.658201
ABBV,ABBVIE INC,0.657614
COST,COSTCO WHOLESALE CORP,0.636199
BAC,BANK OF AMERICA CORP,0.628197
LRCX,LAM RESEARCH CORP,0.619947
AMAT,APPLIED MATERIALS INC,0.600368
PLTR,PALANTIR TECHNOLOGIES INC A,0.596161
CAT,CATERPILLAR INC,0.58865
GE,GENERAL ELECTRIC,0.57344
CVX,CHEVRON CORP,0.558606
UNH,UNITEDHEALTH GROUP INC,0.544314
KO,COCA COLA CO/THE,0.506694
HD,HOME DEPOT INC,0.503547
PG,PROCTER + GAMBLE CO/THE,0.502191
MRK,MERCK + CO. INC.,0.50038
NFLX,NETFLIX INC,0.491017
PANW,PALO ALTO NETWORKS INC,0.465112
GS,GOLDMAN SACHS GROUP INC,0.45748
RTX,RTX CORP,0.447821
PM,PHILIP MORRIS INTERNATIONAL,0.442863
GEV,GE VERNOVA INC,0.426268
WFC,WELLS FARGO + CO,0.405658
KLAC,KLA CORP,0.396859
MS,MORGAN STANLEY,0.388873
ORCL,ORACLE CORP,0.381047
TXN,TEXAS INSTRUMENTS INC,0.379446
SNDK,SANDISK CORP,0.362599
C,CITIGROUP INC,0.354664
AMGN,AMGEN INC,0.33423
LIN,LINDE PLC,0.333106
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.329384
IBM,INTL BUSINESS MACHINES CORP,0.328694
TMO,THERMO FISHER SCIENTIFIC INC,0.325999
STX,SEAGATE TECHNOLOGY HOLDINGS,0.325763
APH,AMPHENOL CORP CL A,0.306547
ANET,ARISTA NETWORKS INC,0.306107
VZ,VERIZON COMMUNICATIONS INC,0.301835
MRVL,MARVELL TECHNOLOGY INC,0.29012
MCD,MCDONALD S CORP,0.289036
ABT,ABBOTT LABORATORIES,0.288925
PEP,PEPSICO INC,0.286912
ADI,ANALOG DEVICES INC,0.283443
DIS,WALT DISNEY CO/THE,0.276642
BA,BOEING CO/THE,0.272294
AXP,AMERICAN EXPRESS CO,0.271761
SCHW,SCHWAB (CHARLES) CORP,0.270767
NEE,NEXTERA ENERGY INC,0.267977
WDC,WESTERN DIGITAL CORP,0.261739
ETN,EATON CORP PLC,0.261396
QCOM,QUALCOMM INC,0.260524
UNP,UNION PACIFIC CORP,0.259961
T,AT+T INC,0.257842
GILD,GILEAD SCIENCES INC,0.25611
BLK,BLACKROCK INC,0.252631
TJX,TJX COMPANIES INC,0.250778
WELL,WELLTOWER INC,0.247858
BKNG,BOOKING HOLDINGS INC,0.244979
CRM,SALESFORCE INC,0.239294
UBER,UBER TECHNOLOGIES INC,0.230486
COP,CONOCOPHILLIPS,0.230258
DE,DEERE + CO,0.228005
PFE,PFIZER INC,0.227893
DELL,DELL TECHNOLOGIES  C,0.21163
COF,CAPITAL ONE FINANCIAL CORP,0.210137
ISRG,INTUITIVE SURGICAL INC,0.208584
PLD,PROLOGIS INC,0.199594
PH,PARKER HANNIFIN CORP,0.198743
BMY,BRISTOL MYERS SQUIBB CO,0.194595
GLW,CORNING INC,0.194084
VRTX,VERTEX PHARMACEUTICALS INC,0.191633
NOW,SERVICENOW INC,0.190616
DHR,DANAHER CORP,0.19039
SPGI,S+P GLOBAL INC,0.189587
NEM,NEWMONT CORP,0.187692
CVS,CVS HEALTH CORP,0.185077
CB,CHUBB LTD,0.185054
LMT,LOCKHEED MARTIN CORP,0.184109
SBUX,STARBUCKS CORP,0.183236
PGR,PROGRESSIVE CORP,0.182857
LOW,LOWE S COS INC,0.182682
MDT,MEDTRONIC PLC,0.174943
SYK,STRYKER CORP,0.17473
HWM,HOWMET AEROSPACE INC,0.17274
VRT,VERTIV HOLDINGS CO A,0.168405
BNY,BANK OF NEW YORK MELLON CORP,0.16728
MO,ALTRIA GROUP INC,0.163795
ADP,AUTOMATIC DATA PROCESSING,0.162906
ACN,ACCENTURE PLC CL A,0.162137
EQIX,EQUINIX INC,0.162113
BX,BLACKSTONE INC,0.159633
ADBE,ADOBE INC,0.159316
TT,TRANE TECHNOLOGIES PLC,0.158471
SO,SOUTHERN CO/THE,0.156179
MCK,MCKESSON CORP,0.155672
MPC,MARATHON PETROLEUM CORP,0.154899
PNC,PNC FINANCIAL SERVICES GROUP,0.154065
PWR,QUANTA SERVICES INC,0.153638
USB,US BANCORP,0.151612
VLO,VALERO ENERGY CORP,0.15146
GD,GENERAL DYNAMICS CORP,0.149973
FTNT,FORTINET INC,0.148768
CME,CME GROUP INC,0.145956
DUK,DUKE ENERGY CORP,0.144233
INTU,INTUIT INC,0.142704
FCX,FREEPORT MCMORAN INC,0.1427
MMM,3M CO,0.142219
JCI,JOHNSON CONTROLS INTERNATION,0.13995
PSX,PHILLIPS 66,0.139825
CMCSA,COMCAST CORP CLASS A,0.139252
CSX,CSX CORP,0.13915
WMB,WILLIAMS COS INC,0.137071
EMR,EMERSON ELECTRIC CO,0.136452
MRSH,MARSH + MCLENNAN COS,0.135093
CEG,CONSTELLATION ENERGY,0.134819
CDNS,CADENCE DESIGN SYS INC,0.133759
ICE,INTERCONTINENTAL EXCHANGE IN,0.13064
CMI,CUMMINS INC,0.130047
ELV,ELEVANCE HEALTH INC,0.129794
TMUS,T MOBILE US INC,0.126872
APP,APPLOVIN CORP CLASS A,0.126705
DDOG,DATADOG INC   CLASS A,0.126182
WM,WASTE MANAGEMENT INC,0.123853
SHW,SHERWIN WILLIAMS CO/THE,0.122973
DASH,DOORDASH INC   A,0.122604
AMT,AMERICAN TOWER CORP,0.122126
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121953
SNPS,SYNOPSYS INC,0.120545
SLB,SLB LTD,0.120014
REGN,REGENERON PHARMACEUTICALS,0.11987
ROST,ROSS STORES INC,0.118013
KKR,KKR + CO INC,0.11768
TRV,TRAVELERS COS INC/THE,0.117568
GM,GENERAL MOTORS CO,0.116806
NOC,NORTHROP GRUMMAN CORP,0.116756
MAR,MARRIOTT INTERNATIONAL  CL A,0.116564
UPS,UNITED PARCEL SERVICE CL B,0.116479
HPE,HEWLETT PACKARD ENTERPRISE,0.116261
MSI,MOTOROLA SOLUTIONS INC,0.115576
BSX,BOSTON SCIENTIFIC CORP,0.115011
ABNB,AIRBNB INC CLASS A,0.114839
ITW,ILLINOIS TOOL WORKS,0.113675
RCL,ROYAL CARIBBEAN CRUISES LTD,0.113593
AON,AON PLC CLASS A,0.113468
EOG,EOG RESOURCES INC,0.113405
ORLY,O REILLY AUTOMOTIVE INC,0.112646
HOOD,ROBINHOOD MARKETS INC   A,0.112607
NSC,NORFOLK SOUTHERN CORP,0.111865
CI,THE CIGNA GROUP,0.111583
HLT,HILTON WORLDWIDE HOLDINGS IN,0.111211
HON,HONEYWELL INTERNATIONAL INC,0.110663
CL,COLGATE PALMOLIVE CO,0.109849
FDX,FEDEX CORP,0.109663
MCO,MOODY S CORP,0.108775
URI,UNITED RENTALS INC,0.107878
LITE,LUMENTUM HOLDINGS INC,0.107562
SPG,SIMON PROPERTY GROUP INC,0.106307
TDG,TRANSDIGM GROUP INC,0.104904
TGT,TARGET CORP,0.104558
ECL,ECOLAB INC,0.104418
DLR,DIGITAL REALTY TRUST INC,0.103856
WBD,WARNER BROS DISCOVERY INC,0.103565
MPWR,MONOLITHIC POWER SYSTEMS INC,0.102765
PCAR,PACCAR INC,0.102764
APD,AIR PRODUCTS + CHEMICALS INC,0.102751
AEP,AMERICAN ELECTRIC POWER,0.102023
CTAS,CINTAS CORP,0.101048
ALL,ALLSTATE CORP,0.100458
MNST,MONSTER BEVERAGE CORP,0.099757
TFC,TRUIST FINANCIAL CORP,0.098767
TER,TERADYNE INC,0.097842
APO,APOLLO GLOBAL MANAGEMENT INC,0.096918
CRH,CRH PLC,0.096913
