symbol,name,weight
NVDA,NVIDIA CORP,7.600289
AAPL,APPLE INC,6.926022
MSFT,MICROSOFT CORP,5.029321
AMZN,AMAZON.COM INC,3.451342
GOOGL,ALPHABET INC CL A,3.168582
AVGO,BROADCOM INC,2.651966
GOOG,ALPHABET INC CL C,2.534322
META,META PLATFORMS INC CLASS A,2.430008
TSLA,TESLA INC,1.948556
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.571542
JPM,JPMORGAN CHASE + CO,1.480362
LLY,ELI LILLY + CO,1.417384
XOM,EXXON MOBIL CORP,1.060165
JNJ,JOHNSON + JOHNSON,0.97521
WMT,WALMART INC,0.970189
V,VISA INC CLASS A SHARES,0.943796
MA,MASTERCARD INC   A,0.758839
COST,COSTCO WHOLESALE CORP,0.74829
MU,MICRON TECHNOLOGY INC,0.747162
ABBV,ABBVIE INC,0.66637
HD,HOME DEPOT INC,0.646908
BAC,BANK OF AMERICA CORP,0.640478
PG,PROCTER + GAMBLE CO/THE,0.627245
NFLX,NETFLIX INC,0.58738
CVX,CHEVRON CORP,0.577272
CAT,CATERPILLAR INC,0.573094
AMD,ADVANCED MICRO DEVICES,0.572253
GE,GENERAL ELECTRIC,0.570988
CSCO,CISCO SYSTEMS INC,0.563666
PLTR,PALANTIR TECHNOLOGIES INC A,0.523493
KO,COCA COLA CO/THE,0.515943
MRK,MERCK + CO. INC.,0.510327
WFC,WELLS FARGO + CO,0.497416
LRCX,LAM RESEARCH CORP,0.489264
PM,PHILIP MORRIS INTERNATIONAL,0.479856
IBM,INTL BUSINESS MACHINES CORP,0.471166
GS,GOLDMAN SACHS GROUP INC,0.469713
RTX,RTX CORP,0.449304
AMAT,APPLIED MATERIALS INC,0.433211
UNH,UNITEDHEALTH GROUP INC,0.422975
ORCL,ORACLE CORP,0.405032
PEP,PEPSICO INC,0.39306
MCD,MCDONALD S CORP,0.392842
INTC,INTEL CORP,0.382454
C,CITIGROUP INC,0.370128
MS,MORGAN STANLEY,0.36649
GEV,GE VERNOVA INC,0.356505
LIN,LINDE PLC,0.352897
AMGN,AMGEN INC,0.348907
TMO,THERMO FISHER SCIENTIFIC INC,0.343851
TXN,TEXAS INSTRUMENTS INC,0.33923
VZ,VERIZON COMMUNICATIONS INC,0.329329
DIS,WALT DISNEY CO/THE,0.327169
AXP,AMERICAN EXPRESS CO,0.325338
ABT,ABBOTT LABORATORIES,0.324908
T,AT+T INC,0.324268
BA,BOEING CO/THE,0.320833
KLAC,KLA CORP,0.320082
GILD,GILEAD SCIENCES INC,0.319116
NEE,NEXTERA ENERGY INC,0.314134
CRM,SALESFORCE INC,0.307545
SCHW,SCHWAB (CHARLES) CORP,0.296318
TJX,TJX COMPANIES INC,0.292852
ISRG,INTUITIVE SURGICAL INC,0.292151
APH,AMPHENOL CORP CL A,0.281524
ADI,ANALOG DEVICES INC,0.266153
LOW,LOWE S COS INC,0.263573
UBER,UBER TECHNOLOGIES INC,0.262288
PFE,PFIZER INC,0.260879
BLK,BLACKROCK INC,0.257021
HON,HONEYWELL INTERNATIONAL INC,0.255225
UNP,UNION PACIFIC CORP,0.252582
ACN,ACCENTURE PLC CL A,0.251919
QCOM,QUALCOMM INC,0.24833
DE,DEERE + CO,0.247496
ETN,EATON CORP PLC,0.245121
BKNG,BOOKING HOLDINGS INC,0.242555
ANET,ARISTA NETWORKS INC,0.239409
COF,CAPITAL ONE FINANCIAL CORP,0.239119
SPGI,S+P GLOBAL INC,0.229904
DHR,DANAHER CORP,0.229895
WELL,WELLTOWER INC,0.227015
COP,CONOCOPHILLIPS,0.22452
MDT,MEDTRONIC PLC,0.222722
PLD,PROLOGIS INC,0.214696
LMT,LOCKHEED MARTIN CORP,0.214374
BMY,BRISTOL MYERS SQUIBB CO,0.21312
NEM,NEWMONT CORP,0.212462
INTU,INTUIT INC,0.208881
SYK,STRYKER CORP,0.208266
PH,PARKER HANNIFIN CORP,0.20803
VRTX,VERTEX PHARMACEUTICALS INC,0.204715
CB,CHUBB LTD,0.204508
PGR,PROGRESSIVE CORP,0.200333
MCK,MCKESSON CORP,0.197683
CMCSA,COMCAST CORP CLASS A,0.192484
SBUX,STARBUCKS CORP,0.190946
BSX,BOSTON SCIENTIFIC CORP,0.190927
ADBE,ADOBE INC,0.189668
APP,APPLOVIN CORP CLASS A,0.18567
MO,ALTRIA GROUP INC,0.185074
CME,CME GROUP INC,0.183981
PANW,PALO ALTO NETWORKS INC,0.183975
NOW,SERVICENOW INC,0.176439
TT,TRANE TECHNOLOGIES PLC,0.170244
CVS,CVS HEALTH CORP,0.16768
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.167566
SO,SOUTHERN CO/THE,0.167379
WDC,WESTERN DIGITAL CORP,0.163111
ICE,INTERCONTINENTAL EXCHANGE IN,0.162682
GLW,CORNING INC,0.160795
NOC,NORTHROP GRUMMAN CORP,0.160609
PNC,PNC FINANCIAL SERVICES GROUP,0.160538
TMUS,T MOBILE US INC,0.160277
DUK,DUKE ENERGY CORP,0.160059
BX,BLACKSTONE INC,0.159635
USB,US BANCORP,0.159007
ADP,AUTOMATIC DATA PROCESSING,0.157977
STX,SEAGATE TECHNOLOGY HOLDINGS,0.157915
MMM,3M CO,0.154842
GD,GENERAL DYNAMICS CORP,0.154121
MRSH,MARSH + MCLENNAN COS,0.153038
HWM,HOWMET AEROSPACE INC,0.151483
EMR,EMERSON ELECTRIC CO,0.149016
RCL,ROYAL CARIBBEAN CRUISES LTD,0.148477
FCX,FREEPORT MCMORAN INC,0.147093
BK,BANK OF NEW YORK MELLON CORP,0.146363
UPS,UNITED PARCEL SERVICE CL B,0.14617
CRH,CRH PLC,0.14386
JCI,JOHNSON CONTROLS INTERNATION,0.142021
WM,WASTE MANAGEMENT INC,0.141945
SHW,SHERWIN WILLIAMS CO/THE,0.14088
SNDK,SANDISK CORP,0.14055
EQIX,EQUINIX INC,0.140171
WMB,WILLIAMS COS INC,0.138011
CEG,CONSTELLATION ENERGY,0.137942
AMT,AMERICAN TOWER CORP,0.135451
HCA,HCA HEALTHCARE INC,0.135296
FDX,FEDEX CORP,0.135287
ORLY,O REILLY AUTOMOTIVE INC,0.134271
CMI,CUMMINS INC,0.134247
SNPS,SYNOPSYS INC,0.133867
REGN,REGENERON PHARMACEUTICALS,0.133654
GM,GENERAL MOTORS CO,0.132672
CI,THE CIGNA GROUP,0.131662
ITW,ILLINOIS TOOL WORKS,0.13084
MDLZ,MONDELEZ INTERNATIONAL INC A,0.130752
CDNS,CADENCE DESIGN SYS INC,0.130066
CL,COLGATE PALMOLIVE CO,0.128479
NKE,NIKE INC  CL B,0.128042
PWR,QUANTA SERVICES INC,0.127748
SLB,SLB LTD,0.127702
CSX,CSX CORP,0.12737
ELV,ELEVANCE HEALTH INC,0.127185
MAR,MARRIOTT INTERNATIONAL  CL A,0.12531
ECL,ECOLAB INC,0.12465
AON,AON PLC CLASS A,0.124117
HLT,HILTON WORLDWIDE HOLDINGS IN,0.123367
TDG,TRANSDIGM GROUP INC,0.122128
TFC,TRUIST FINANCIAL CORP,0.120534
KKR,KKR + CO INC,0.119594
MSI,MOTOROLA SOLUTIONS INC,0.118782
COR,CENCORA INC,0.117592
MCO,MOODY S CORP,0.117201
NSC,NORFOLK SOUTHERN CORP,0.116111
DASH,DOORDASH INC   A,0.115162
WBD,WARNER BROS DISCOVERY INC,0.114345
TRV,TRAVELERS COS INC/THE,0.113538
CTAS,CINTAS CORP,0.112958
PCAR,PACCAR INC,0.112733
LHX,L3HARRIS TECHNOLOGIES INC,0.110231
SPG,SIMON PROPERTY GROUP INC,0.110039
HOOD,ROBINHOOD MARKETS INC   A,0.10995
AEP,AMERICAN ELECTRIC POWER,0.108943
TEL,TE CONNECTIVITY PLC,0.107236
PSX,PHILLIPS 66,0.10709
APD,AIR PRODUCTS + CHEMICALS INC,0.106401
ROST,ROSS STORES INC,0.104729
AJG,ARTHUR J GALLAGHER + CO,0.104601
VLO,VALERO ENERGY CORP,0.104368
APO,APOLLO GLOBAL MANAGEMENT INC,0.104286
EOG,EOG RESOURCES INC,0.104158
AZO,AUTOZONE INC,0.103368
MPC,MARATHON PETROLEUM CORP,0.103023
BDX,BECTON DICKINSON AND CO,0.101483
KMI,KINDER MORGAN INC,0.100695
MNST,MONSTER BEVERAGE CORP,0.099313
MPWR,MONOLITHIC POWER SYSTEMS INC,0.099234
O,REALTY INCOME CORP,0.098199
BKR,BAKER HUGHES CO,0.098058
URI,UNITED RENTALS INC,0.096634
CVNA,CARVANA CO,0.096379
SRE,SEMPRA,0.096108
NXPI,NXP SEMICONDUCTORS NV,0.09504
ZTS,ZOETIS INC,0.094801
DLR,DIGITAL REALTY TRUST INC,0.093554
AFL,AFLAC INC,0.093294
FAST,FASTENAL CO,0.092482
ALL,ALLSTATE CORP,0.091693
F,FORD MOTOR CO,0.091061
CAH,CARDINAL HEALTH INC,0.090782
AME,AMETEK INC,0.090133
D,DOMINION ENERGY INC,0.089625
TGT,TARGET CORP,0.088609
