symbol,name,weight
NVDA,NVIDIA CORP,7.310749
AAPL,APPLE INC,6.627992
MSFT,MICROSOFT CORP,4.956154
AMZN,AMAZON.COM INC,3.468559
GOOGL,ALPHABET INC CL A,3.079594
AVGO,BROADCOM INC,2.562094
GOOG,ALPHABET INC CL C,2.45871
META,META PLATFORMS INC CLASS A,2.396758
TSLA,TESLA INC,1.920252
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.572004
LLY,ELI LILLY + CO,1.418723
JPM,JPMORGAN CHASE + CO,1.387887
XOM,EXXON MOBIL CORP,1.092124
JNJ,JOHNSON + JOHNSON,1.016409
WMT,WALMART INC,0.952773
V,VISA INC CLASS A SHARES,0.917465
MU,MICRON TECHNOLOGY INC,0.785971
COST,COSTCO WHOLESALE CORP,0.760664
MA,MASTERCARD INC   A,0.720125
ABBV,ABBVIE INC,0.696247
NFLX,NETFLIX INC,0.692409
PG,PROCTER + GAMBLE CO/THE,0.663393
HD,HOME DEPOT INC,0.643268
GE,GENERAL ELECTRIC,0.612964
CVX,CHEVRON CORP,0.60018
CAT,CATERPILLAR INC,0.590219
BAC,BANK OF AMERICA CORP,0.568428
AMD,ADVANCED MICRO DEVICES,0.553415
KO,COCA COLA CO/THE,0.5361
PLTR,PALANTIR TECHNOLOGIES INC A,0.532076
CSCO,CISCO SYSTEMS INC,0.531657
MRK,MERCK + CO. INC.,0.521782
AMAT,APPLIED MATERIALS INC,0.503514
LRCX,LAM RESEARCH CORP,0.49875
PM,PHILIP MORRIS INTERNATIONAL,0.493763
RTX,RTX CORP,0.461396
UNH,UNITEDHEALTH GROUP INC,0.450853
GS,GOLDMAN SACHS GROUP INC,0.435399
WFC,WELLS FARGO + CO,0.434092
ORCL,ORACLE CORP,0.415167
MCD,MCDONALD S CORP,0.412332
LIN,LINDE PLC,0.402745
GEV,GE VERNOVA INC,0.402354
PEP,PEPSICO INC,0.394005
IBM,INTL BUSINESS MACHINES CORP,0.381199
VZ,VERIZON COMMUNICATIONS INC,0.359004
AMGN,AMGEN INC,0.354799
INTC,INTEL CORP,0.347164
ABT,ABBOTT LABORATORIES,0.343422
MS,MORGAN STANLEY,0.341416
KLAC,KLA CORP,0.339887
T,AT+T INC,0.337074
C,CITIGROUP INC,0.334689
TMO,THERMO FISHER SCIENTIFIC INC,0.332348
NEE,NEXTERA ENERGY INC,0.33148
TXN,TEXAS INSTRUMENTS INC,0.327157
DIS,WALT DISNEY CO/THE,0.321345
CRM,SALESFORCE INC,0.314663
GILD,GILEAD SCIENCES INC,0.313819
TJX,TJX COMPANIES INC,0.305276
APH,AMPHENOL CORP CL A,0.303365
ISRG,INTUITIVE SURGICAL INC,0.302861
BA,BOEING CO/THE,0.302426
ADI,ANALOG DEVICES INC,0.296971
AXP,AMERICAN EXPRESS CO,0.281733
SCHW,SCHWAB (CHARLES) CORP,0.269807
DE,DEERE + CO,0.268581
PFE,PFIZER INC,0.266811
UNP,UNION PACIFIC CORP,0.266747
UBER,UBER TECHNOLOGIES INC,0.265878
HON,HONEYWELL INTERNATIONAL INC,0.262587
BLK,BLACKROCK INC,0.260459
QCOM,QUALCOMM INC,0.258678
LOW,LOWE S COS INC,0.251748
ETN,EATON CORP PLC,0.247715
WELL,WELLTOWER INC,0.241159
NEM,NEWMONT CORP,0.240663
COP,CONOCOPHILLIPS,0.237848
ANET,ARISTA NETWORKS INC,0.234049
SPGI,S+P GLOBAL INC,0.232843
BKNG,BOOKING HOLDINGS INC,0.231802
LMT,LOCKHEED MARTIN CORP,0.226582
SYK,STRYKER CORP,0.22621
PLD,PROLOGIS INC,0.225039
DHR,DANAHER CORP,0.22465
ACN,ACCENTURE PLC CL A,0.219604
PH,PARKER HANNIFIN CORP,0.21645
BMY,BRISTOL MYERS SQUIBB CO,0.215383
VRTX,VERTEX PHARMACEUTICALS INC,0.21427
MDT,MEDTRONIC PLC,0.212828
PGR,PROGRESSIVE CORP,0.212521
CB,CHUBB LTD,0.212066
COF,CAPITAL ONE FINANCIAL CORP,0.211006
MCK,MCKESSON CORP,0.20698
PANW,PALO ALTO NETWORKS INC,0.20096
APP,APPLOVIN CORP CLASS A,0.199828
GLW,CORNING INC,0.199293
MO,ALTRIA GROUP INC,0.19671
CME,CME GROUP INC,0.195802
INTU,INTUIT INC,0.193852
BSX,BOSTON SCIENTIFIC CORP,0.19323
CMCSA,COMCAST CORP CLASS A,0.19127
NOW,SERVICENOW INC,0.190466
SBUX,STARBUCKS CORP,0.189015
ADBE,ADOBE INC,0.186719
SO,SOUTHERN CO/THE,0.182181
HWM,HOWMET AEROSPACE INC,0.179432
TMUS,T MOBILE US INC,0.177483
CEG,CONSTELLATION ENERGY,0.174674
TT,TRANE TECHNOLOGIES PLC,0.174264
DUK,DUKE ENERGY CORP,0.172565
CVS,CVS HEALTH CORP,0.172166
FCX,FREEPORT MCMORAN INC,0.166189
NOC,NORTHROP GRUMMAN CORP,0.165196
WDC,WESTERN DIGITAL CORP,0.162557
EQIX,EQUINIX INC,0.162124
SNDK,SANDISK CORP,0.159247
ICE,INTERCONTINENTAL EXCHANGE IN,0.159078
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.158684
MRSH,MARSH + MCLENNAN COS,0.155511
WMB,WILLIAMS COS INC,0.155153
GD,GENERAL DYNAMICS CORP,0.153873
AMT,AMERICAN TOWER CORP,0.152288
WM,WASTE MANAGEMENT INC,0.151772
STX,SEAGATE TECHNOLOGY HOLDINGS,0.151042
JCI,JOHNSON CONTROLS INTERNATION,0.149903
MMM,3M CO,0.149281
ADP,AUTOMATIC DATA PROCESSING,0.147369
UPS,UNITED PARCEL SERVICE CL B,0.145437
USB,US BANCORP,0.144186
HCA,HCA HEALTHCARE INC,0.14383
EMR,EMERSON ELECTRIC CO,0.143715
FDX,FEDEX CORP,0.142769
PWR,QUANTA SERVICES INC,0.142534
BX,BLACKSTONE INC,0.142135
SHW,SHERWIN WILLIAMS CO/THE,0.141776
PNC,PNC FINANCIAL SERVICES GROUP,0.141549
