symbol,name,weight
NVDA,NVIDIA CORP,7.663168
AAPL,APPLE INC,6.432567
MSFT,MICROSOFT CORP,5.722223
AMZN,AMAZON.COM INC,3.906409
GOOGL,ALPHABET INC CL A,3.264461
AVGO,BROADCOM INC,2.731013
GOOG,ALPHABET INC CL C,2.611873
META,META PLATFORMS INC CLASS A,2.279456
TSLA,TESLA INC,2.077686
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.522981
JPM,JPMORGAN CHASE + CO,1.419378
LLY,ELI LILLY + CO,1.382981
V,VISA INC CLASS A SHARES,0.932532
XOM,EXXON MOBIL CORP,0.918105
JNJ,JOHNSON + JOHNSON,0.891595
WMT,WALMART INC,0.881245
MA,MASTERCARD INC   A,0.750156
COST,COSTCO WHOLESALE CORP,0.714879
PLTR,PALANTIR TECHNOLOGIES INC A,0.681943
ABBV,ABBVIE INC,0.64041
MU,MICRON TECHNOLOGY INC,0.63705
HD,HOME DEPOT INC,0.635982
NFLX,NETFLIX INC,0.629022
AMD,ADVANCED MICRO DEVICES,0.625597
BAC,BANK OF AMERICA CORP,0.595671
PG,PROCTER + GAMBLE CO/THE,0.569785
GE,GENERAL ELECTRIC,0.568965
ORCL,ORACLE CORP,0.538358
CVX,CHEVRON CORP,0.530218
UNH,UNITEDHEALTH GROUP INC,0.517525
CAT,CATERPILLAR INC,0.510617
CSCO,CISCO SYSTEMS INC,0.49995
GS,GOLDMAN SACHS GROUP INC,0.493457
WFC,WELLS FARGO + CO,0.470805
IBM,INTL BUSINESS MACHINES CORP,0.469541
MRK,MERCK + CO. INC.,0.464362
LRCX,LAM RESEARCH CORP,0.460519
KO,COCA COLA CO/THE,0.460026
PM,PHILIP MORRIS INTERNATIONAL,0.452869
RTX,RTX CORP,0.451333
AMAT,APPLIED MATERIALS INC,0.428559
TMO,THERMO FISHER SCIENTIFIC INC,0.395664
MS,MORGAN STANLEY,0.389427
CRM,SALESFORCE INC,0.374818
MCD,MCDONALD S CORP,0.37054
INTC,INTEL CORP,0.365273
ABT,ABBOTT LABORATORIES,0.362145
C,CITIGROUP INC,0.354338
LIN,LINDE PLC,0.346414
KLAC,KLA CORP,0.342263
DIS,WALT DISNEY CO/THE,0.341351
PEP,PEPSICO INC,0.337885
-,US DOLLAR,0.329273
BA,BOEING CO/THE,0.327065
AXP,AMERICAN EXPRESS CO,0.323724
ISRG,INTUITIVE SURGICAL INC,0.323544
APH,AMPHENOL CORP CL A,0.318263
ACN,ACCENTURE PLC CL A,0.300871
AMGN,AMGEN INC,0.299747
UBER,UBER TECHNOLOGIES INC,0.295592
GEV,GE VERNOVA INC,0.293769
TJX,TJX COMPANIES INC,0.293011
QCOM,QUALCOMM INC,0.291416
TXN,TEXAS INSTRUMENTS INC,0.289712
SCHW,SCHWAB (CHARLES) CORP,0.289378
NEE,NEXTERA ENERGY INC,0.288584
SPGI,S+P GLOBAL INC,0.28507
T,AT+T INC,0.283631
BKNG,BOOKING HOLDINGS INC,0.282257
BLK,BLACKROCK INC,0.281026
VZ,VERIZON COMMUNICATIONS INC,0.280006
APP,APPLOVIN CORP CLASS A,0.277244
LOW,LOWE S COS INC,0.261913
INTU,INTUIT INC,0.260689
DHR,DANAHER CORP,0.254255
COF,CAPITAL ONE FINANCIAL CORP,0.25399
GILD,GILEAD SCIENCES INC,0.253837
ADI,ANALOG DEVICES INC,0.250567
PFE,PFIZER INC,0.248335
UNP,UNION PACIFIC CORP,0.230613
HON,HONEYWELL INTERNATIONAL INC,0.230324
NOW,SERVICENOW INC,0.229418
ANET,ARISTA NETWORKS INC,0.227083
BSX,BOSTON SCIENTIFIC CORP,0.225062
ETN,EATON CORP PLC,0.218362
DE,DEERE + CO,0.218311
WELL,WELLTOWER INC,0.217744
PANW,PALO ALTO NETWORKS INC,0.216483
ADBE,ADOBE INC,0.214606
MDT,MEDTRONIC PLC,0.213986
SYK,STRYKER CORP,0.21042
NEM,NEWMONT CORP,0.210127
PLD,PROLOGIS INC,0.207827
COP,CONOCOPHILLIPS,0.206107
PGR,PROGRESSIVE CORP,0.201272
PH,PARKER HANNIFIN CORP,0.200971
BX,BLACKSTONE INC,0.199971
LMT,LOCKHEED MARTIN CORP,0.198399
BMY,BRISTOL MYERS SQUIBB CO,0.19439
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.192502
VRTX,VERTEX PHARMACEUTICALS INC,0.18775
CB,CHUBB LTD,0.185802
CEG,CONSTELLATION ENERGY,0.179787
SBUX,STARBUCKS CORP,0.178852
ADP,AUTOMATIC DATA PROCESSING,0.177426
MCK,MCKESSON CORP,0.175655
MO,ALTRIA GROUP INC,0.174505
CVS,CVS HEALTH CORP,0.173887
CMCSA,COMCAST CORP CLASS A,0.173714
ICE,INTERCONTINENTAL EXCHANGE IN,0.166575
CME,CME GROUP INC,0.165684
SO,SOUTHERN CO/THE,0.164736
SNPS,SYNOPSYS INC,0.159138
GD,GENERAL DYNAMICS CORP,0.156954
DUK,DUKE ENERGY CORP,0.155957
TMUS,T MOBILE US INC,0.154603
MMM,3M CO,0.153241
HWM,HOWMET AEROSPACE INC,0.152021
KKR,KKR + CO INC,0.151969
MRSH,MARSH + MCLENNAN COS,0.150542
NOC,NORTHROP GRUMMAN CORP,0.148053
CDNS,CADENCE DESIGN SYS INC,0.147356
HOOD,ROBINHOOD MARKETS INC   A,0.146298
BK,BANK OF NEW YORK MELLON CORP,0.145751
FCX,FREEPORT MCMORAN INC,0.145171
TT,TRANE TECHNOLOGIES PLC,0.144773
AMT,AMERICAN TOWER CORP,0.143382
ELV,ELEVANCE HEALTH INC,0.143109
PNC,PNC FINANCIAL SERVICES GROUP,0.142178
USB,US BANCORP,0.141597
EMR,EMERSON ELECTRIC CO,0.140498
MCO,MOODY S CORP,0.139577
CRH,CRH PLC,0.138498
SHW,SHERWIN WILLIAMS CO/THE,0.138415
WM,WASTE MANAGEMENT INC,0.137416
TDG,TRANSDIGM GROUP INC,0.136013
UPS,UNITED PARCEL SERVICE CL B,0.135124
CMI,CUMMINS INC,0.13341
ORLY,O REILLY AUTOMOTIVE INC,0.133259
DASH,DOORDASH INC   A,0.132423
EQIX,EQUINIX INC,0.132333
HCA,HCA HEALTHCARE INC,0.130288
NKE,NIKE INC  CL B,0.129211
WDC,WESTERN DIGITAL CORP,0.12802
GM,GENERAL MOTORS CO,0.127252
REGN,REGENERON PHARMACEUTICALS,0.12607
CI,THE CIGNA GROUP,0.125131
AON,AON PLC CLASS A,0.124955
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124655
WMB,WILLIAMS COS INC,0.124166
GLW,CORNING INC,0.122889
MAR,MARRIOTT INTERNATIONAL  CL A,0.122341
TEL,TE CONNECTIVITY PLC,0.119993
ECL,ECOLAB INC,0.119555
WBD,WARNER BROS DISCOVERY INC,0.118906
RCL,ROYAL CARIBBEAN CRUISES LTD,0.118502
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118296
STX,SEAGATE TECHNOLOGY HOLDINGS,0.117659
SLB,SLB LTD,0.117141
ITW,ILLINOIS TOOL WORKS,0.11656
JCI,JOHNSON CONTROLS INTERNATION,0.116377
COR,CENCORA INC,0.116153
CL,COLGATE PALMOLIVE CO,0.114616
FDX,FEDEX CORP,0.114591
CSX,CSX CORP,0.114114
APO,APOLLO GLOBAL MANAGEMENT INC,0.112849
CTAS,CINTAS CORP,0.112633
PWR,QUANTA SERVICES INC,0.112392
MSI,MOTOROLA SOLUTIONS INC,0.11082
AJG,ARTHUR J GALLAGHER + CO,0.110762
NSC,NORFOLK SOUTHERN CORP,0.110008
CVNA,CARVANA CO,0.109888
TFC,TRUIST FINANCIAL CORP,0.108441
PCAR,PACCAR INC,0.107778
AEP,AMERICAN ELECTRIC POWER,0.107534
LHX,L3HARRIS TECHNOLOGIES INC,0.107172
ROST,ROSS STORES INC,0.10626
TRV,TRAVELERS COS INC/THE,0.102042
NXPI,NXP SEMICONDUCTORS NV,0.101422
SRE,SEMPRA,0.100605
BDX,BECTON DICKINSON AND CO,0.100538
SPG,SIMON PROPERTY GROUP INC,0.100365
APD,AIR PRODUCTS + CHEMICALS INC,0.099824
URI,UNITED RENTALS INC,0.099395
EOG,EOG RESOURCES INC,0.097885
AZO,AUTOZONE INC,0.097219
VST,VISTRA CORP,0.096774
IDXX,IDEXX LABORATORIES INC,0.09608
SNDK,SANDISK CORP,0.096057
PSX,PHILLIPS 66,0.095393
ABNB,AIRBNB INC CLASS A,0.095076
VLO,VALERO ENERGY CORP,0.094917
ADSK,AUTODESK INC,0.094177
O,REALTY INCOME CORP,0.094172
MNST,MONSTER BEVERAGE CORP,0.093614
ZTS,ZOETIS INC,0.093081
COIN,COINBASE GLOBAL INC  CLASS A,0.092043
F,FORD MOTOR CO,0.091004
KMI,KINDER MORGAN INC,0.090371
MPC,MARATHON PETROLEUM CORP,0.090001
CMG,CHIPOTLE MEXICAN GRILL INC,0.089974
PYPL,PAYPAL HOLDINGS INC,0.089505
DLR,DIGITAL REALTY TRUST INC,0.087408
AFL,AFLAC INC,0.087169
D,DOMINION ENERGY INC,0.087136
BKR,BAKER HUGHES CO,0.086425
ALL,ALLSTATE CORP,0.086241
CAH,CARDINAL HEALTH INC,0.08551
TGT,TARGET CORP,0.085102
CBRE,CBRE GROUP INC   A,0.084408
AXON,AXON ENTERPRISE INC,0.084362
FAST,FASTENAL CO,0.084229
AME,AMETEK INC,0.083451
EW,EDWARDS LIFESCIENCES CORP,0.082661
MPWR,MONOLITHIC POWER SYSTEMS INC,0.081353
FTNT,FORTINET INC,0.081334
CTVA,CORTEVA INC,0.080317
ROK,ROCKWELL AUTOMATION INC,0.079959
AMP,AMERIPRISE FINANCIAL INC,0.079583
GWW,WW GRAINGER INC,0.078442
PSA,PUBLIC STORAGE,0.077994
DAL,DELTA AIR LINES INC,0.077991
OKE,ONEOK INC,0.077964
EA,ELECTRONIC ARTS INC,0.077468
NDAQ,NASDAQ INC,0.076301
MSCI,MSCI INC,0.075672
YUM,YUM  BRANDS INC,0.075336
EXC,EXELON CORP,0.075167
XEL,XCEL ENERGY INC,0.075124
ROP,ROPER TECHNOLOGIES INC,0.074994
DHI,DR HORTON INC,0.074337
CARR,CARRIER GLOBAL CORP,0.074144
EBAY,EBAY INC,0.073212
MET,METLIFE INC,0.072691
ETR,ENTERGY CORP,0.071991
RSG,REPUBLIC SERVICES INC,0.071506
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.071409
WDAY,WORKDAY INC CLASS A,0.070185
A,AGILENT TECHNOLOGIES INC,0.069328
IQV,IQVIA HOLDINGS INC,0.069103
CTSH,COGNIZANT TECH SOLUTIONS A,0.069021
PRU,PRUDENTIAL FINANCIAL INC,0.068702
MCHP,MICROCHIP TECHNOLOGY INC,0.067934
NUE,NUCOR CORP,0.06759
AIG,AMERICAN INTERNATIONAL GROUP,0.067346
VMC,VULCAN MATERIALS CO,0.06705
PEG,PUBLIC SERVICE ENTERPRISE GP,0.066673
DDOG,DATADOG INC   CLASS A,0.066315
CCI,CROWN CASTLE INC,0.066224
TRGP,TARGA RESOURCES CORP,0.065977
WAB,WABTEC CORP,0.065694
MLM,MARTIN MARIETTA MATERIALS,0.065121
FIX,COMFORT SYSTEMS USA INC,0.064759
RMD,RESMED INC,0.064318
STT,STATE STREET CORP,0.064181
KR,KROGER CO,0.064067
KDP,KEURIG DR PEPPER INC,0.06374
SYY,SYSCO CORP,0.063724
GEHC,GE HEALTHCARE TECHNOLOGY,0.063478
UAL,UNITED AIRLINES HOLDINGS INC,0.06329
FICO,FAIR ISAAC CORP,0.063215
ED,CONSOLIDATED EDISON INC,0.062353
KEYS,KEYSIGHT TECHNOLOGIES IN,0.062183
CPRT,COPART INC,0.061714
HIG,HARTFORD INSURANCE GROUP INC,0.061461
VTR,VENTAS INC,0.060916
DELL,DELL TECHNOLOGIES  C,0.060804
FISV,FISERV INC,0.060556
PAYX,PAYCHEX INC,0.060349
XYZ,BLOCK INC,0.060135
TER,TERADYNE INC,0.060118
OTIS,OTIS WORLDWIDE CORP,0.059362
WEC,WEC ENERGY GROUP INC,0.059319
XYL,XYLEM INC,0.059235
ARES,ARES MANAGEMENT CORP   A,0.058725
GRMN,GARMIN LTD,0.058644
PCG,P G + E CORP,0.058437
EXPE,EXPEDIA GROUP INC,0.058051
HUM,HUMANA INC,0.057532
DG,DOLLAR GENERAL CORP,0.056494
KMB,KIMBERLY CLARK CORP,0.056155
KVUE,KENVUE INC,0.055683
ODFL,OLD DOMINION FREIGHT LINE,0.055506
FIS,FIDELITY NATIONAL INFO SERV,0.055396
ACGL,ARCH CAPITAL GROUP LTD,0.055365
IBKR,INTERACTIVE BROKERS GRO CL A,0.055264
MTB,M + T BANK CORP,0.055082
FITB,FIFTH THIRD BANCORP,0.05466
CCL,CARNIVAL CORP,0.053861
ADM,ARCHER DANIELS MIDLAND CO,0.053743
IR,INGERSOLL RAND INC,0.053199
WTW,WILLIS TOWERS WATSON PLC,0.05303
EXR,EXTRA SPACE STORAGE INC,0.05265
OXY,OCCIDENTAL PETROLEUM CORP,0.052572
EQT,EQT CORP,0.052483
VRSK,VERISK ANALYTICS INC,0.05228
MTD,METTLER TOLEDO INTERNATIONAL,0.05155
EME,EMCOR GROUP INC,0.051426
NRG,NRG ENERGY INC,0.051211
RJF,RAYMOND JAMES FINANCIAL INC,0.050994
VICI,VICI PROPERTIES INC,0.050915
HSY,HERSHEY CO/THE,0.050456
ULTA,ULTA BEAUTY INC,0.050321
HPE,HEWLETT PACKARD ENTERPRISE,0.048829
CBOE,CBOE GLOBAL MARKETS INC,0.048031
EL,ESTEE LAUDER COMPANIES CL A,0.047745
HBAN,HUNTINGTON BANCSHARES INC,0.047629
DOV,DOVER CORP,0.047412
FANG,DIAMONDBACK ENERGY INC,0.047359
