symbol,name,weight
NVDA,NVIDIA CORP,7.847482
AAPL,APPLE INC,6.547051
MSFT,MICROSOFT CORP,4.714786
AMZN,AMAZON.COM INC,3.986681
GOOGL,ALPHABET INC CL A,3.161964
AVGO,BROADCOM INC,3.015828
GOOG,ALPHABET INC CL C,2.528303
META,META PLATFORMS INC CLASS A,2.358952
TSLA,TESLA INC,1.680531
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.506948
JPM,JPMORGAN CHASE + CO,1.430688
LLY,ELI LILLY + CO,1.274853
XOM,EXXON MOBIL CORP,1.091423
JNJ,JOHNSON + JOHNSON,0.984128
WMT,WALMART INC,0.951676
V,VISA INC CLASS A SHARES,0.876252
MU,MICRON TECHNOLOGY INC,0.810397
COST,COSTCO WHOLESALE CORP,0.759136
NFLX,NETFLIX INC,0.74488
MA,MASTERCARD INC   A,0.695534
AMD,ADVANCED MICRO DEVICES,0.684299
CAT,CATERPILLAR INC,0.630115
ABBV,ABBVIE INC,0.629429
CVX,CHEVRON CORP,0.605328
BAC,BANK OF AMERICA CORP,0.59712
PG,PROCTER + GAMBLE CO/THE,0.577339
HD,HOME DEPOT INC,0.574717
LRCX,LAM RESEARCH CORP,0.563439
CSCO,CISCO SYSTEMS INC,0.556335
GE,GENERAL ELECTRIC,0.553442
AMAT,APPLIED MATERIALS INC,0.542628
MRK,MERCK + CO. INC.,0.516193
KO,COCA COLA CO/THE,0.513252
INTC,INTEL CORP,0.501413
PLTR,PALANTIR TECHNOLOGIES INC A,0.500642
UNH,UNITEDHEALTH GROUP INC,0.471735
GS,GOLDMAN SACHS GROUP INC,0.465879
RTX,RTX CORP,0.462981
GEV,GE VERNOVA INC,0.457214
WFC,WELLS FARGO + CO,0.451925
PM,PHILIP MORRIS INTERNATIONAL,0.427399
LIN,LINDE PLC,0.402031
ORCL,ORACLE CORP,0.400866
KLAC,KLA CORP,0.389591
MCD,MCDONALD S CORP,0.372483
C,CITIGROUP INC,0.371908
IBM,INTL BUSINESS MACHINES CORP,0.369095
PEP,PEPSICO INC,0.367267
MS,MORGAN STANLEY,0.365658
NEE,NEXTERA ENERGY INC,0.335228
TXN,TEXAS INSTRUMENTS INC,0.333406
VZ,VERIZON COMMUNICATIONS INC,0.332198
AMGN,AMGEN INC,0.323392
TMO,THERMO FISHER SCIENTIFIC INC,0.318904
T,AT+T INC,0.316931
TJX,TJX COMPANIES INC,0.307014
DIS,WALT DISNEY CO/THE,0.300565
ABT,ABBOTT LABORATORIES,0.298398
APH,AMPHENOL CORP CL A,0.296186
GILD,GILEAD SCIENCES INC,0.295027
BA,BOEING CO/THE,0.292805
ADI,ANALOG DEVICES INC,0.292676
-,US DOLLAR,0.292478
AXP,AMERICAN EXPRESS CO,0.287239
ISRG,INTUITIVE SURGICAL INC,0.273845
SCHW,SCHWAB (CHARLES) CORP,0.271436
ETN,EATON CORP PLC,0.268296
CRM,SALESFORCE INC,0.264451
PFE,PFIZER INC,0.262434
DE,DEERE + CO,0.261321
ANET,ARISTA NETWORKS INC,0.260279
COP,CONOCOPHILLIPS,0.256856
HON,HONEYWELL INTERNATIONAL INC,0.255263
UNP,UNION PACIFIC CORP,0.254764
UBER,UBER TECHNOLOGIES INC,0.24815
WELL,WELLTOWER INC,0.247972
BLK,BLACKROCK INC,0.246656
BKNG,BOOKING HOLDINGS INC,0.239512
LOW,LOWE S COS INC,0.234764
QCOM,QUALCOMM INC,0.233736
GLW,CORNING INC,0.229265
NEM,NEWMONT CORP,0.226116
PLD,PROLOGIS INC,0.218123
SPGI,S+P GLOBAL INC,0.217436
SNDK,SANDISK CORP,0.215689
PANW,PALO ALTO NETWORKS INC,0.215433
LMT,LOCKHEED MARTIN CORP,0.212554
PH,PARKER HANNIFIN CORP,0.212434
COF,CAPITAL ONE FINANCIAL CORP,0.206335
BMY,BRISTOL MYERS SQUIBB CO,0.204512
DHR,DANAHER CORP,0.204306
CB,CHUBB LTD,0.204
SYK,STRYKER CORP,0.200026
WDC,WESTERN DIGITAL CORP,0.19912
PGR,PROGRESSIVE CORP,0.195073
MO,ALTRIA GROUP INC,0.19395
VRT,VERTIV HOLDINGS CO A,0.193279
MDT,MEDTRONIC PLC,0.191214
VRTX,VERTEX PHARMACEUTICALS INC,0.190092
ACN,ACCENTURE PLC CL A,0.188945
STX,SEAGATE TECHNOLOGY HOLDINGS,0.188252
SBUX,STARBUCKS CORP,0.188204
SO,SOUTHERN CO/THE,0.182936
CME,CME GROUP INC,0.182119
APP,APPLOVIN CORP CLASS A,0.181741
MCK,MCKESSON CORP,0.18131
TT,TRANE TECHNOLOGIES PLC,0.176262
DUK,DUKE ENERGY CORP,0.175588
HWM,HOWMET AEROSPACE INC,0.173221
EQIX,EQUINIX INC,0.173205
CVS,CVS HEALTH CORP,0.1727
CMCSA,COMCAST CORP CLASS A,0.171395
FCX,FREEPORT MCMORAN INC,0.167206
INTU,INTUIT INC,0.167041
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.163753
