symbol,name,weight
NVDA,NVIDIA CORP,8.059857
AAPL,APPLE INC,6.580225
MSFT,MICROSOFT CORP,5.095849
AMZN,AMAZON.COM INC,3.981173
GOOGL,ALPHABET INC CL A,3.224539
AVGO,BROADCOM INC,3.110102
GOOG,ALPHABET INC CL C,2.575238
META,META PLATFORMS INC CLASS A,2.409165
TSLA,TESLA INC,1.812386
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.42131
JPM,JPMORGAN CHASE + CO,1.403259
LLY,ELI LILLY + CO,1.196866
XOM,EXXON MOBIL CORP,1.013311
WMT,WALMART INC,0.920741
JNJ,JOHNSON + JOHNSON,0.912831
V,VISA INC CLASS A SHARES,0.866594
MU,MICRON TECHNOLOGY INC,0.828426
AMD,ADVANCED MICRO DEVICES,0.736188
COST,COSTCO WHOLESALE CORP,0.727394
MA,MASTERCARD INC   A,0.690938
NFLX,NETFLIX INC,0.657474
CAT,CATERPILLAR INC,0.610072
ABBV,ABBVIE INC,0.591219
BAC,BANK OF AMERICA CORP,0.587881
HD,HOME DEPOT INC,0.573337
CSCO,CISCO SYSTEMS INC,0.56903
CVX,CHEVRON CORP,0.564072
PG,PROCTER + GAMBLE CO/THE,0.550997
PLTR,PALANTIR TECHNOLOGIES INC A,0.546849
LRCX,LAM RESEARCH CORP,0.539201
GE,GENERAL ELECTRIC,0.522468
AMAT,APPLIED MATERIALS INC,0.510026
INTC,INTEL CORP,0.506341
ORCL,ORACLE CORP,0.494263
UNH,UNITEDHEALTH GROUP INC,0.480763
KO,COCA COLA CO/THE,0.479466
MRK,MERCK + CO. INC.,0.477314
GS,GOLDMAN SACHS GROUP INC,0.463378
GEV,GE VERNOVA INC,0.437879
RTX,RTX CORP,0.431201
WFC,WELLS FARGO + CO,0.415903
PM,PHILIP MORRIS INTERNATIONAL,0.402383
IBM,INTL BUSINESS MACHINES CORP,0.389087
KLAC,KLA CORP,0.388163
LIN,LINDE PLC,0.381642
C,CITIGROUP INC,0.381412
MS,MORGAN STANLEY,0.376371
MCD,MCDONALD S CORP,0.358609
PEP,PEPSICO INC,0.35198
TXN,TEXAS INSTRUMENTS INC,0.347913
TMO,THERMO FISHER SCIENTIFIC INC,0.324196
VZ,VERIZON COMMUNICATIONS INC,0.32128
NEE,NEXTERA ENERGY INC,0.314346
AMGN,AMGEN INC,0.309308
DIS,WALT DISNEY CO/THE,0.308901
APH,AMPHENOL CORP CL A,0.308316
ADI,ANALOG DEVICES INC,0.30539
T,AT+T INC,0.300659
TJX,TJX COMPANIES INC,0.290888
BA,BOEING CO/THE,0.290351
AXP,AMERICAN EXPRESS CO,0.289784
CRM,SALESFORCE INC,0.286312
ANET,ARISTA NETWORKS INC,0.282581
-,US DOLLAR,0.280247
GILD,GILEAD SCIENCES INC,0.276522
ABT,ABBOTT LABORATORIES,0.273839
ISRG,INTUITIVE SURGICAL INC,0.271296
UBER,UBER TECHNOLOGIES INC,0.261592
ETN,EATON CORP PLC,0.260158
PFE,PFIZER INC,0.257226
SCHW,SCHWAB (CHARLES) CORP,0.25572
BKNG,BOOKING HOLDINGS INC,0.254229
BLK,BLACKROCK INC,0.248119
DE,DEERE + CO,0.246217
UNP,UNION PACIFIC CORP,0.245894
QCOM,QUALCOMM INC,0.240661
WELL,WELLTOWER INC,0.239886
HON,HONEYWELL INTERNATIONAL INC,0.239227
COP,CONOCOPHILLIPS,0.234015
LOW,LOWE S COS INC,0.233449
PANW,PALO ALTO NETWORKS INC,0.224901
SPGI,S+P GLOBAL INC,0.222189
SNDK,SANDISK CORP,0.221673
PLD,PROLOGIS INC,0.22109
APP,APPLOVIN CORP CLASS A,0.218592
GLW,CORNING INC,0.212295
COF,CAPITAL ONE FINANCIAL CORP,0.210865
WDC,WESTERN DIGITAL CORP,0.207972
PH,PARKER HANNIFIN CORP,0.206202
NEM,NEWMONT CORP,0.205932
DHR,DANAHER CORP,0.201973
BMY,BRISTOL MYERS SQUIBB CO,0.197791
VRT,VERTIV HOLDINGS CO A,0.197432
CB,CHUBB LTD,0.19684
ACN,ACCENTURE PLC CL A,0.196834
PGR,PROGRESSIVE CORP,0.196332
STX,SEAGATE TECHNOLOGY HOLDINGS,0.193633
LMT,LOCKHEED MARTIN CORP,0.193028
SYK,STRYKER CORP,0.191324
SBUX,STARBUCKS CORP,0.184842
INTU,INTUIT INC,0.184755
VRTX,VERTEX PHARMACEUTICALS INC,0.183475
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.179431
MDT,MEDTRONIC PLC,0.178692
MO,ALTRIA GROUP INC,0.178312
EQIX,EQUINIX INC,0.177951
CMCSA,COMCAST CORP CLASS A,0.174925
TT,TRANE TECHNOLOGIES PLC,0.173188
MCK,MCKESSON CORP,0.17252
NOW,SERVICENOW INC,0.171207
CME,CME GROUP INC,0.169977
SO,SOUTHERN CO/THE,0.168828
HWM,HOWMET AEROSPACE INC,0.168024
ADBE,ADOBE INC,0.167349
FCX,FREEPORT MCMORAN INC,0.165942
DUK,DUKE ENERGY CORP,0.163331
CVS,CVS HEALTH CORP,0.159845
BX,BLACKSTONE INC,0.158511
TMUS,T MOBILE US INC,0.154099
BK,BANK OF NEW YORK MELLON CORP,0.152708
PNC,PNC FINANCIAL SERVICES GROUP,0.150515
ICE,INTERCONTINENTAL EXCHANGE IN,0.149526
BSX,BOSTON SCIENTIFIC CORP,0.148545
PWR,QUANTA SERVICES INC,0.148344
CEG,CONSTELLATION ENERGY,0.146918
USB,US BANCORP,0.145642
SNPS,SYNOPSYS INC,0.144741
CMI,CUMMINS INC,0.144277
NOC,NORTHROP GRUMMAN CORP,0.143719
CDNS,CADENCE DESIGN SYS INC,0.142477
WMB,WILLIAMS COS INC,0.141966
JCI,JOHNSON CONTROLS INTERNATION,0.141866
AMT,AMERICAN TOWER CORP,0.139664
FDX,FEDEX CORP,0.139612
GD,GENERAL DYNAMICS CORP,0.138656
MRSH,MARSH + MCLENNAN COS,0.13856
WM,WASTE MANAGEMENT INC,0.136847
MAR,MARRIOTT INTERNATIONAL  CL A,0.136514
EMR,EMERSON ELECTRIC CO,0.135538
CSX,CSX CORP,0.133694
ADP,AUTOMATIC DATA PROCESSING,0.133583
CRH,CRH PLC,0.13084
MMM,3M CO,0.130694
SHW,SHERWIN WILLIAMS CO/THE,0.130551
UPS,UNITED PARCEL SERVICE CL B,0.130123
HLT,HILTON WORLDWIDE HOLDINGS IN,0.128833
SLB,SLB LTD,0.128231
ORLY,O REILLY AUTOMOTIVE INC,0.128096
REGN,REGENERON PHARMACEUTICALS,0.124363
HCA,HCA HEALTHCARE INC,0.122676
