symbol,name,weight
NVDA,NVIDIA CORP,7.969026
AAPL,APPLE INC,6.958324
MSFT,MICROSOFT CORP,4.805633
AMZN,AMAZON.COM INC,3.765177
GOOGL,ALPHABET INC CL A,3.34857
AVGO,BROADCOM INC,2.95553
GOOG,ALPHABET INC CL C,2.683213
META,META PLATFORMS INC CLASS A,2.012337
TSLA,TESLA INC,1.807667
MU,MICRON TECHNOLOGY INC,1.679228
LLY,ELI LILLY + CO,1.431123
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.4035
JPM,JPMORGAN CHASE + CO,1.318278
AMD,ADVANCED MICRO DEVICES,1.256415
XOM,EXXON MOBIL CORP,0.997062
JNJ,JOHNSON + JOHNSON,0.879617
V,VISA INC CLASS A SHARES,0.844888
WMT,WALMART INC,0.82586
INTC,INTEL CORP,0.813631
CSCO,CISCO SYSTEMS INC,0.771129
COST,COSTCO WHOLESALE CORP,0.679878
CAT,CATERPILLAR INC,0.669747
LRCX,LAM RESEARCH CORP,0.636669
MA,MASTERCARD INC   A,0.621792
ABBV,ABBVIE INC,0.619766
AMAT,APPLIED MATERIALS INC,0.613837
UNH,UNITEDHEALTH GROUP INC,0.579141
ORCL,ORACLE CORP,0.564401
BAC,BANK OF AMERICA CORP,0.559413
CVX,CHEVRON CORP,0.55765
NFLX,NETFLIX INC,0.548511
GE,GENERAL ELECTRIC,0.531165
PG,PROCTER + GAMBLE CO/THE,0.530318
GS,GOLDMAN SACHS GROUP INC,0.492787
PLTR,PALANTIR TECHNOLOGIES INC A,0.490272
HD,HOME DEPOT INC,0.484878
KO,COCA COLA CO/THE,0.48425
MRK,MERCK + CO. INC.,0.466296
KLAC,KLA CORP,0.434387
PM,PHILIP MORRIS INTERNATIONAL,0.430965
TXN,TEXAS INSTRUMENTS INC,0.415072
IBM,INTL BUSINESS MACHINES CORP,0.412758
MS,MORGAN STANLEY,0.40147
GEV,GE VERNOVA INC,0.395822
WFC,WELLS FARGO + CO,0.393703
SNDK,SANDISK CORP,0.381044
RTX,RTX CORP,0.377117
LIN,LINDE PLC,0.368538
C,CITIGROUP INC,0.366189
QCOM,QUALCOMM INC,0.365256
PANW,PALO ALTO NETWORKS INC,0.338093
MCD,MCDONALD S CORP,0.31105
ADI,ANALOG DEVICES INC,0.31024
PEP,PEPSICO INC,0.302299
VZ,VERIZON COMMUNICATIONS INC,0.301293
STX,SEAGATE TECHNOLOGY HOLDINGS,0.300577
AMGN,AMGEN INC,0.2927
WDC,WESTERN DIGITAL CORP,0.280751
TJX,TJX COMPANIES INC,0.278902
APH,AMPHENOL CORP CL A,0.277684
TMO,THERMO FISHER SCIENTIFIC INC,0.277397
DIS,WALT DISNEY CO/THE,0.275368
NEE,NEXTERA ENERGY INC,0.275085
CRM,SALESFORCE INC,0.268933
BA,BOEING CO/THE,0.266335
AXP,AMERICAN EXPRESS CO,0.262938
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.261016
ANET,ARISTA NETWORKS INC,0.253871
UNP,UNION PACIFIC CORP,0.250512
GILD,GILEAD SCIENCES INC,0.24987
T,AT+T INC,0.247655
ABT,ABBOTT LABORATORIES,0.24742
ETN,EATON CORP PLC,0.246046
APP,APPLOVIN CORP CLASS A,0.239915
ISRG,INTUITIVE SURGICAL INC,0.23377
SCHW,SCHWAB (CHARLES) CORP,0.231173
GLW,CORNING INC,0.23003
COP,CONOCOPHILLIPS,0.228987
PFE,PFIZER INC,0.228884
DE,DEERE + CO,0.227119
UBER,UBER TECHNOLOGIES INC,0.226679
BLK,BLACKROCK INC,0.225646
WELL,WELLTOWER INC,0.219541
HON,HONEYWELL INTERNATIONAL INC,0.211379
PLD,PROLOGIS INC,0.208613
BKNG,BOOKING HOLDINGS INC,0.205382
SPGI,S+P GLOBAL INC,0.200621
CVS,CVS HEALTH CORP,0.194212
MO,ALTRIA GROUP INC,0.188003
NOW,SERVICENOW INC,0.187898
DELL,DELL TECHNOLOGIES  C,0.187022
PGR,PROGRESSIVE CORP,0.184284
CB,CHUBB LTD,0.184018
LOW,LOWE S COS INC,0.183171
DHR,DANAHER CORP,0.181724
VRT,VERTIV HOLDINGS CO A,0.180885
BMY,BRISTOL MYERS SQUIBB CO,0.17815
COF,CAPITAL ONE FINANCIAL CORP,0.177224
VRTX,VERTEX PHARMACEUTICALS INC,0.176739
PH,PARKER HANNIFIN CORP,0.175139
SBUX,STARBUCKS CORP,0.169766
NEM,NEWMONT CORP,0.169611
ACN,ACCENTURE PLC CL A,0.168703
CDNS,CADENCE DESIGN SYS INC,0.168483
LMT,LOCKHEED MARTIN CORP,0.165535
EQIX,EQUINIX INC,0.164176
SYK,STRYKER CORP,0.163413
MDT,MEDTRONIC PLC,0.162581
PWR,QUANTA SERVICES INC,0.162532
TT,TRANE TECHNOLOGIES PLC,0.15963
ADBE,ADOBE INC,0.158053
SO,SOUTHERN CO/THE,0.157953
HWM,HOWMET AEROSPACE INC,0.155327
BNY,BANK OF NEW YORK MELLON CORP,0.153293
DUK,DUKE ENERGY CORP,0.149423
MCK,MCKESSON CORP,0.147555
CMI,CUMMINS INC,0.146101
ELV,ELEVANCE HEALTH INC,0.14492
ADP,AUTOMATIC DATA PROCESSING,0.144913
PNC,PNC FINANCIAL SERVICES GROUP,0.14433
FCX,FREEPORT MCMORAN INC,0.144194
-,US DOLLAR,0.143403
SNPS,SYNOPSYS INC,0.142487
CME,CME GROUP INC,0.142109
FTNT,FORTINET INC,0.141993
AMT,AMERICAN TOWER CORP,0.139335
JCI,JOHNSON CONTROLS INTERNATION,0.13839
CSX,CSX CORP,0.137494
WMB,WILLIAMS COS INC,0.137373
GD,GENERAL DYNAMICS CORP,0.135851
MAR,MARRIOTT INTERNATIONAL  CL A,0.135234
USB,US BANCORP,0.135028
BX,BLACKSTONE INC,0.134487
CMCSA,COMCAST CORP CLASS A,0.13399
INTU,INTUIT INC,0.133638
SLB,SLB LTD,0.133138
TMUS,T MOBILE US INC,0.132854
MMM,3M CO,0.127289
CEG,CONSTELLATION ENERGY,0.126016
WM,WASTE MANAGEMENT INC,0.125867
UPS,UNITED PARCEL SERVICE CL B,0.124901
ICE,INTERCONTINENTAL EXCHANGE IN,0.124074
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124035
VLO,VALERO ENERGY CORP,0.123807
MRSH,MARSH + MCLENNAN COS,0.12362
MPC,MARATHON PETROLEUM CORP,0.12334
EMR,EMERSON ELECTRIC CO,0.123086
HLT,HILTON WORLDWIDE HOLDINGS IN,0.122661
CI,THE CIGNA GROUP,0.119842
EOG,EOG RESOURCES INC,0.119475
DDOG,DATADOG INC   CLASS A,0.11944
MPWR,MONOLITHIC POWER SYSTEMS INC,0.119402
NXPI,NXP SEMICONDUCTORS NV,0.11923
GM,GENERAL MOTORS CO,0.118937
COHR,COHERENT CORP,0.118544
ORLY,O REILLY AUTOMOTIVE INC,0.117734
PSX,PHILLIPS 66,0.116335
ROST,ROSS STORES INC,0.115308
BSX,BOSTON SCIENTIFIC CORP,0.113678
NOC,NORTHROP GRUMMAN CORP,0.113406
FDX,FEDEX CORP,0.112225
AON,AON PLC CLASS A,0.109796
NSC,NORFOLK SOUTHERN CORP,0.109196
CL,COLGATE PALMOLIVE CO,0.108911
SHW,SHERWIN WILLIAMS CO/THE,0.108414
AEP,AMERICAN ELECTRIC POWER,0.107866
RCL,ROYAL CARIBBEAN CRUISES LTD,0.107475
URI,UNITED RENTALS INC,0.107242
TDG,TRANSDIGM GROUP INC,0.107137
MCO,MOODY S CORP,0.106873
CRH,CRH PLC,0.106844
MSI,MOTOROLA SOLUTIONS INC,0.105845
HOOD,ROBINHOOD MARKETS INC   A,0.105549
SPG,SIMON PROPERTY GROUP INC,0.104744
ITW,ILLINOIS TOOL WORKS,0.103974
HPE,HEWLETT PACKARD ENTERPRISE,0.103868
WBD,WARNER BROS DISCOVERY INC,0.103398
ECL,ECOLAB INC,0.103279
CIEN,CIENA CORP,0.103225
FIX,COMFORT SYSTEMS USA INC,0.102642
BKR,BAKER HUGHES CO,0.100867
TRV,TRAVELERS COS INC/THE,0.100783
LITE,LUMENTUM HOLDINGS INC,0.100633
KKR,KKR + CO INC,0.100439
MNST,MONSTER BEVERAGE CORP,0.098981
PCAR,PACCAR INC,0.098
TFC,TRUIST FINANCIAL CORP,0.096791
REGN,REGENERON PHARMACEUTICALS,0.096755
APD,AIR PRODUCTS + CHEMICALS INC,0.096665
KMI,KINDER MORGAN INC,0.096553
TEL,TE CONNECTIVITY PLC,0.094748
APO,APOLLO GLOBAL MANAGEMENT INC,0.092902
CTAS,CINTAS CORP,0.092698
F,FORD MOTOR CO,0.092518
DLR,DIGITAL REALTY TRUST INC,0.092262
TER,TERADYNE INC,0.092051
SRE,SEMPRA,0.091519
NUE,NUCOR CORP,0.091173
GWW,WW GRAINGER INC,0.089491
