symbol,name,weight
NVDA,NVIDIA CORP,7.707647
AAPL,APPLE INC,6.503604
MSFT,MICROSOFT CORP,5.173268
AMZN,AMAZON.COM INC,3.554902
GOOGL,ALPHABET INC CL A,3.094614
AVGO,BROADCOM INC,2.677019
GOOG,ALPHABET INC CL C,2.466607
META,META PLATFORMS INC CLASS A,2.349871
TSLA,TESLA INC,1.934215
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.581068
LLY,ELI LILLY + CO,1.376831
JPM,JPMORGAN CHASE + CO,1.357639
XOM,EXXON MOBIL CORP,1.158738
JNJ,JOHNSON + JOHNSON,1.024099
WMT,WALMART INC,0.976411
V,VISA INC CLASS A SHARES,0.912245
MU,MICRON TECHNOLOGY INC,0.841756
COST,COSTCO WHOLESALE CORP,0.78651
MA,MASTERCARD INC   A,0.718596
NFLX,NETFLIX INC,0.710673
ABBV,ABBVIE INC,0.683029
CVX,CHEVRON CORP,0.655527
PG,PROCTER + GAMBLE CO/THE,0.61948
PLTR,PALANTIR TECHNOLOGIES INC A,0.606748
HD,HOME DEPOT INC,0.593674
CAT,CATERPILLAR INC,0.571476
GE,GENERAL ELECTRIC,0.556255
AMD,ADVANCED MICRO DEVICES,0.554016
BAC,BANK OF AMERICA CORP,0.552347
CSCO,CISCO SYSTEMS INC,0.543169
KO,COCA COLA CO/THE,0.526862
MRK,MERCK + CO. INC.,0.501202
RTX,RTX CORP,0.482673
AMAT,APPLIED MATERIALS INC,0.478709
PM,PHILIP MORRIS INTERNATIONAL,0.478398
LRCX,LAM RESEARCH CORP,0.468964
ORCL,ORACLE CORP,0.45901
UNH,UNITEDHEALTH GROUP INC,0.449445
GS,GOLDMAN SACHS GROUP INC,0.412791
WFC,WELLS FARGO + CO,0.409291
MCD,MCDONALD S CORP,0.409044
LIN,LINDE PLC,0.405769
IBM,INTL BUSINESS MACHINES CORP,0.405053
PEP,PEPSICO INC,0.384622
GEV,GE VERNOVA INC,0.384262
VZ,VERIZON COMMUNICATIONS INC,0.381271
INTC,INTEL CORP,0.361059
AMGN,AMGEN INC,0.346915
T,AT+T INC,0.345723
NEE,NEXTERA ENERGY INC,0.339915
C,CITIGROUP INC,0.332702
ABT,ABBOTT LABORATORIES,0.330469
MS,MORGAN STANLEY,0.329105
KLAC,KLA CORP,0.327773
CRM,SALESFORCE INC,0.322831
GILD,GILEAD SCIENCES INC,0.316593
DIS,WALT DISNEY CO/THE,0.31184
TMO,THERMO FISHER SCIENTIFIC INC,0.306938
TXN,TEXAS INSTRUMENTS INC,0.304968
TJX,TJX COMPANIES INC,0.30419
ISRG,INTUITIVE SURGICAL INC,0.294335
BA,BOEING CO/THE,0.289133
APH,AMPHENOL CORP CL A,0.288273
AXP,AMERICAN EXPRESS CO,0.283535
SCHW,SCHWAB (CHARLES) CORP,0.273339
UBER,UBER TECHNOLOGIES INC,0.267917
PFE,PFIZER INC,0.265819
COP,CONOCOPHILLIPS,0.264817
ADI,ANALOG DEVICES INC,0.264765
HON,HONEYWELL INTERNATIONAL INC,0.261987
DE,DEERE + CO,0.255266
UNP,UNION PACIFIC CORP,0.252936
WELL,WELLTOWER INC,0.250778
QCOM,QUALCOMM INC,0.244476
ETN,EATON CORP PLC,0.242716
ANET,ARISTA NETWORKS INC,0.242693
BKNG,BOOKING HOLDINGS INC,0.240329
BLK,BLACKROCK INC,0.234618
LOW,LOWE S COS INC,0.234301
PANW,PALO ALTO NETWORKS INC,0.23358
LMT,LOCKHEED MARTIN CORP,0.23173
SPGI,S+P GLOBAL INC,0.230727
APP,APPLOVIN CORP CLASS A,0.218483
INTU,INTUIT INC,0.216103
PLD,PROLOGIS INC,0.21553
ACN,ACCENTURE PLC CL A,0.214434
-,US DOLLAR,0.213117
CB,CHUBB LTD,0.212119
PGR,PROGRESSIVE CORP,0.2115
BMY,BRISTOL MYERS SQUIBB CO,0.211445
NEM,NEWMONT CORP,0.210241
VRTX,VERTEX PHARMACEUTICALS INC,0.209781
NOW,SERVICENOW INC,0.20765
DHR,DANAHER CORP,0.207049
MCK,MCKESSON CORP,0.204588
SYK,STRYKER CORP,0.203768
COF,CAPITAL ONE FINANCIAL CORP,0.200968
MO,ALTRIA GROUP INC,0.200472
SBUX,STARBUCKS CORP,0.198151
PH,PARKER HANNIFIN CORP,0.197798
CME,CME GROUP INC,0.197785
MDT,MEDTRONIC PLC,0.196815
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.195322
CMCSA,COMCAST CORP CLASS A,0.19311
SO,SOUTHERN CO/THE,0.190032
TMUS,T MOBILE US INC,0.184198
ADBE,ADOBE INC,0.183861
DUK,DUKE ENERGY CORP,0.181987
BSX,BOSTON SCIENTIFIC CORP,0.180143
GLW,CORNING INC,0.177344
NOC,NORTHROP GRUMMAN CORP,0.173417
SNDK,SANDISK CORP,0.171864
CVS,CVS HEALTH CORP,0.170011
HWM,HOWMET AEROSPACE INC,0.167703
EQIX,EQUINIX INC,0.167273
CEG,CONSTELLATION ENERGY,0.165603
TT,TRANE TECHNOLOGIES PLC,0.165013
WDC,WESTERN DIGITAL CORP,0.164011
ICE,INTERCONTINENTAL EXCHANGE IN,0.159916
WMB,WILLIAMS COS INC,0.157831
GD,GENERAL DYNAMICS CORP,0.157002
WM,WASTE MANAGEMENT INC,0.155788
AMT,AMERICAN TOWER CORP,0.151699
HCA,HCA HEALTHCARE INC,0.149986
MRSH,MARSH + MCLENNAN COS,0.14858
ADP,AUTOMATIC DATA PROCESSING,0.148571
STX,SEAGATE TECHNOLOGY HOLDINGS,0.147278
PWR,QUANTA SERVICES INC,0.146654
BK,BANK OF NEW YORK MELLON CORP,0.142719
FCX,FREEPORT MCMORAN INC,0.142638
MMM,3M CO,0.141275
JCI,JOHNSON CONTROLS INTERNATION,0.139705
USB,US BANCORP,0.139427
PNC,PNC FINANCIAL SERVICES GROUP,0.138949
MSI,MOTOROLA SOLUTIONS INC,0.138907
BX,BLACKSTONE INC,0.138745
CDNS,CADENCE DESIGN SYS INC,0.137394
ORLY,O REILLY AUTOMOTIVE INC,0.136126
SNPS,SYNOPSYS INC,0.135032
FDX,FEDEX CORP,0.134464
REGN,REGENERON PHARMACEUTICALS,0.132401
EMR,EMERSON ELECTRIC CO,0.130657
CMI,CUMMINS INC,0.129904
SHW,SHERWIN WILLIAMS CO/THE,0.129876
CSX,CSX CORP,0.128617
EOG,EOG RESOURCES INC,0.127713
UPS,UNITED PARCEL SERVICE CL B,0.126357
CL,COLGATE PALMOLIVE CO,0.126157
AEP,AMERICAN ELECTRIC POWER,0.125732
CI,THE CIGNA GROUP,0.125689
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124778
ITW,ILLINOIS TOOL WORKS,0.124167
VLO,VALERO ENERGY CORP,0.123902
MAR,MARRIOTT INTERNATIONAL  CL A,0.123133
ECL,ECOLAB INC,0.122825
PSX,PHILLIPS 66,0.122322
AON,AON PLC CLASS A,0.121708
RCL,ROYAL CARIBBEAN CRUISES LTD,0.121329
TDG,TRANSDIGM GROUP INC,0.120401
MPC,MARATHON PETROLEUM CORP,0.119782
COR,CENCORA INC,0.11953
HLT,HILTON WORLDWIDE HOLDINGS IN,0.119389
GM,GENERAL MOTORS CO,0.118967
TRV,TRAVELERS COS INC/THE,0.11887
WBD,WARNER BROS DISCOVERY INC,0.118358
ROST,ROSS STORES INC,0.118183
LHX,L3HARRIS TECHNOLOGIES INC,0.118082
CRH,CRH PLC,0.117868
SLB,SLB LTD,0.117538
CTAS,CINTAS CORP,0.116915
MCO,MOODY S CORP,0.116233
