symbol,name,weight
NVDA,NVIDIA CORP,8.138011
AAPL,APPLE INC,6.656106
MSFT,MICROSOFT CORP,5.48466
AMZN,AMAZON.COM INC,3.922882
GOOGL,ALPHABET INC CL A,3.02024
AVGO,BROADCOM INC,2.953446
GOOG,ALPHABET INC CL C,2.42613
META,META PLATFORMS INC CLASS A,1.90584
MU,MICRON TECHNOLOGY INC,1.540729
JPM,JPMORGAN CHASE + CO,1.466985
LLY,ELI LILLY + CO,1.447212
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.401755
TSLA,TESLA INC,1.382328
AMD,ADVANCED MICRO DEVICES,1.180541
XOM,EXXONMOBIL HOLDINGS CORP,0.992652
JNJ,JOHNSON + JOHNSON,0.941646
V,VISA INC CLASS A SHARES,0.894258
WMT,WALMART INC,0.76268
INTC,INTEL CORP,0.747515
CSCO,CISCO SYSTEMS INC,0.733708
MA,MASTERCARD INC   A,0.677228
ABBV,ABBVIE INC,0.659008
AMAT,APPLIED MATERIALS INC,0.652068
BAC,BANK OF AMERICA CORP,0.634432
COST,COSTCO WHOLESALE CORP,0.631674
LRCX,LAM RESEARCH CORP,0.611293
CAT,CATERPILLAR INC,0.590885
PLTR,PALANTIR TECHNOLOGIES INC A,0.588777
GE,GENERAL ELECTRIC,0.571501
UNH,UNITEDHEALTH GROUP INC,0.552258
CVX,CHEVRON CORP,0.551822
HD,HOME DEPOT INC,0.512857
KO,COCA COLA CO/THE,0.50339
PG,PROCTER + GAMBLE CO/THE,0.503029
MRK,MERCK + CO. INC.,0.492041
PANW,PALO ALTO NETWORKS INC,0.470741
NFLX,NETFLIX INC,0.468504
GS,GOLDMAN SACHS GROUP INC,0.45876
RTX,RTX CORP,0.449607
PM,PHILIP MORRIS INTERNATIONAL,0.435232
GEV,GE VERNOVA INC,0.418962
WFC,WELLS FARGO + CO,0.408166
KLAC,KLA CORP,0.407685
MS,MORGAN STANLEY,0.391297
ORCL,ORACLE CORP,0.38995
TXN,TEXAS INSTRUMENTS INC,0.377241
C,CITIGROUP INC,0.351939
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.338378
AMGN,AMGEN INC,0.336664
TMO,THERMO FISHER SCIENTIFIC INC,0.335807
IBM,INTL BUSINESS MACHINES CORP,0.332658
LIN,LINDE PLC,0.332456
ANET,ARISTA NETWORKS INC,0.325689
APH,AMPHENOL CORP CL A,0.313313
SNDK,SANDISK CORP,0.298482
STX,SEAGATE TECHNOLOGY HOLDINGS,0.295344
VZ,VERIZON COMMUNICATIONS INC,0.29394
MCD,MCDONALD S CORP,0.293517
ABT,ABBOTT LABORATORIES,0.289464
MRVL,MARVELL TECHNOLOGY INC,0.285066
PEP,PEPSICO INC,0.284047
ADI,ANALOG DEVICES INC,0.281213
AXP,AMERICAN EXPRESS CO,0.274379
BA,BOEING CO/THE,0.273082
DIS,WALT DISNEY CO/THE,0.268562
NEE,NEXTERA ENERGY INC,0.268018
SCHW,SCHWAB (CHARLES) CORP,0.267816
ETN,EATON CORP PLC,0.267602
UNP,UNION PACIFIC CORP,0.261288
QCOM,QUALCOMM INC,0.257515
GILD,GILEAD SCIENCES INC,0.252742
T,AT+T INC,0.252452
TJX,TJX COMPANIES INC,0.252049
BLK,BLACKROCK INC,0.251101
BKNG,BOOKING HOLDINGS INC,0.24642
WELL,WELLTOWER INC,0.243529
CRM,SALESFORCE INC,0.236932
WDC,WESTERN DIGITAL CORP,0.234753
DE,DEERE + CO,0.233243
COP,CONOCOPHILLIPS,0.232343
UBER,UBER TECHNOLOGIES INC,0.229824
PFE,PFIZER INC,0.224915
ISRG,INTUITIVE SURGICAL INC,0.213207
DELL,DELL TECHNOLOGIES  C,0.209938
COF,CAPITAL ONE FINANCIAL CORP,0.207353
PH,PARKER HANNIFIN CORP,0.202311
VRTX,VERTEX PHARMACEUTICALS INC,0.200188
PLD,PROLOGIS INC,0.200154
GLW,CORNING INC,0.196746
BMY,BRISTOL MYERS SQUIBB CO,0.195158
DHR,DANAHER CORP,0.194486
NOW,SERVICENOW INC,0.193009
NEM,NEWMONT CORP,0.188748
SPGI,S+P GLOBAL INC,0.186564
CB,CHUBB LTD,0.185801
SBUX,STARBUCKS CORP,0.185509
LMT,LOCKHEED MARTIN CORP,0.184419
PGR,PROGRESSIVE CORP,0.181806
LOW,LOWE S COS INC,0.181484
CVS,CVS HEALTH CORP,0.181321
SYK,STRYKER CORP,0.179734
MDT,MEDTRONIC PLC,0.174825
HWM,HOWMET AEROSPACE INC,0.169061
BNY,BANK OF NEW YORK MELLON CORP,0.167786
VRT,VERTIV HOLDINGS CO A,0.166082
ACN,ACCENTURE PLC CL A,0.165931
BX,BLACKSTONE INC,0.163186
ADP,AUTOMATIC DATA PROCESSING,0.161532
MO,ALTRIA GROUP INC,0.161297
TT,TRANE TECHNOLOGIES PLC,0.158706
MCK,MCKESSON CORP,0.158189
EQIX,EQUINIX INC,0.158047
ADBE,ADOBE INC,0.156907
SO,SOUTHERN CO/THE,0.156477
PNC,PNC FINANCIAL SERVICES GROUP,0.153915
PWR,QUANTA SERVICES INC,0.152649
MPC,MARATHON PETROLEUM CORP,0.152524
USB,US BANCORP,0.151429
FTNT,FORTINET INC,0.150278
GD,GENERAL DYNAMICS CORP,0.150116
FCX,FREEPORT MCMORAN INC,0.149292
VLO,VALERO ENERGY CORP,0.147103
DUK,DUKE ENERGY CORP,0.144442
MMM,3M CO,0.143806
CME,CME GROUP INC,0.142529
JCI,JOHNSON CONTROLS INTERNATION,0.139864
CSX,CSX CORP,0.139615
INTU,INTUIT INC,0.138866
EMR,EMERSON ELECTRIC CO,0.137656
MRSH,MARSH + MCLENNAN COS,0.136512
CMCSA,COMCAST CORP CLASS A,0.136145
PSX,PHILLIPS 66,0.135686
WMB,WILLIAMS COS INC,0.135
CDNS,CADENCE DESIGN SYS INC,0.13372
CEG,CONSTELLATION ENERGY,0.133654
CMI,CUMMINS INC,0.132053
ELV,ELEVANCE HEALTH INC,0.13005
ICE,INTERCONTINENTAL EXCHANGE IN,0.1284
WM,WASTE MANAGEMENT INC,0.125446
SHW,SHERWIN WILLIAMS CO/THE,0.123959
TMUS,T MOBILE US INC,0.123672
APP,APPLOVIN CORP CLASS A,0.122616
DASH,DOORDASH INC   A,0.120638
ROST,ROSS STORES INC,0.119992
MDLZ,MONDELEZ INTERNATIONAL INC A,0.1198
REGN,REGENERON PHARMACEUTICALS,0.119638
DDOG,DATADOG INC   CLASS A,0.119582
AMT,AMERICAN TOWER CORP,0.119129
SNPS,SYNOPSYS INC,0.118502
TRV,TRAVELERS COS INC/THE,0.118085
SLB,SLB LTD,0.118005
GM,GENERAL MOTORS CO,0.11737
HPE,HEWLETT PACKARD ENTERPRISE,0.116995
MSI,MOTOROLA SOLUTIONS INC,0.116951
