symbol,name,weight
NVDA,NVIDIA CORP,7.541488
AAPL,APPLE INC,6.453235
MSFT,MICROSOFT CORP,5.951546
AMZN,AMAZON.COM INC,4.023572
GOOGL,ALPHABET INC CL A,3.240301
AVGO,BROADCOM INC,2.791141
GOOG,ALPHABET INC CL C,2.59637
META,META PLATFORMS INC CLASS A,2.346221
TSLA,TESLA INC,2.117021
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.534514
JPM,JPMORGAN CHASE + CO,1.482353
LLY,ELI LILLY + CO,1.440563
V,VISA INC CLASS A SHARES,0.971946
XOM,EXXON MOBIL CORP,0.877744
WMT,WALMART INC,0.868096
JNJ,JOHNSON + JOHNSON,0.847633
MA,MASTERCARD INC   A,0.779187
COST,COSTCO WHOLESALE CORP,0.701378
PLTR,PALANTIR TECHNOLOGIES INC A,0.68774
ABBV,ABBVIE INC,0.652312
MU,MICRON TECHNOLOGY INC,0.651491
NFLX,NETFLIX INC,0.635767
HD,HOME DEPOT INC,0.625974
BAC,BANK OF AMERICA CORP,0.622212
ORCL,ORACLE CORP,0.577714
GE,GENERAL ELECTRIC,0.573809
AMD,ADVANCED MICRO DEVICES,0.567418
PG,PROCTER + GAMBLE CO/THE,0.562549
UNH,UNITEDHEALTH GROUP INC,0.517476
CVX,CHEVRON CORP,0.51562
WFC,WELLS FARGO + CO,0.500223
CAT,CATERPILLAR INC,0.494571
IBM,INTL BUSINESS MACHINES CORP,0.489681
CSCO,CISCO SYSTEMS INC,0.489426
GS,GOLDMAN SACHS GROUP INC,0.47792
LRCX,LAM RESEARCH CORP,0.464552
KO,COCA COLA CO/THE,0.458016
MRK,MERCK + CO. INC.,0.454789
RTX,RTX CORP,0.435789
PM,PHILIP MORRIS INTERNATIONAL,0.431433
CRM,SALESFORCE INC,0.414406
AMAT,APPLIED MATERIALS INC,0.410736
TMO,THERMO FISHER SCIENTIFIC INC,0.388026
MS,MORGAN STANLEY,0.378169
MCD,MCDONALD S CORP,0.366586
ABT,ABBOTT LABORATORIES,0.363701
C,CITIGROUP INC,0.353411
LIN,LINDE PLC,0.347621
ISRG,INTUITIVE SURGICAL INC,0.34072
DIS,WALT DISNEY CO/THE,0.337995
INTC,INTEL CORP,0.33152
PEP,PEPSICO INC,0.324358
AXP,AMERICAN EXPRESS CO,0.324224
BA,BOEING CO/THE,0.315123
KLAC,KLA CORP,0.314907
-,US DOLLAR,0.313436
QCOM,QUALCOMM INC,0.304222
APP,APPLOVIN CORP CLASS A,0.299442
APH,AMPHENOL CORP CL A,0.29807
INTU,INTUIT INC,0.297304
UBER,UBER TECHNOLOGIES INC,0.295229
AMGN,AMGEN INC,0.294296
TJX,TJX COMPANIES INC,0.293405
BKNG,BOOKING HOLDINGS INC,0.291657
GEV,GE VERNOVA INC,0.291287
ACN,ACCENTURE PLC CL A,0.290688
TXN,TEXAS INSTRUMENTS INC,0.288289
SCHW,SCHWAB (CHARLES) CORP,0.28562
NEE,NEXTERA ENERGY INC,0.283502
SPGI,S+P GLOBAL INC,0.283248
T,AT+T INC,0.282431
VZ,VERIZON COMMUNICATIONS INC,0.282104
BLK,BLACKROCK INC,0.263424
GILD,GILEAD SCIENCES INC,0.25545
LOW,LOWE S COS INC,0.254937
DHR,DANAHER CORP,0.252133
COF,CAPITAL ONE FINANCIAL CORP,0.248787
NOW,SERVICENOW INC,0.24832
ADI,ANALOG DEVICES INC,0.242599
PFE,PFIZER INC,0.241262
BSX,BOSTON SCIENTIFIC CORP,0.238174
ADBE,ADOBE INC,0.230159
UNP,UNION PACIFIC CORP,0.228536
HON,HONEYWELL INTERNATIONAL INC,0.222411
PANW,PALO ALTO NETWORKS INC,0.216797
WELL,WELLTOWER INC,0.215005
ETN,EATON CORP PLC,0.214502
ANET,ARISTA NETWORKS INC,0.213616
PGR,PROGRESSIVE CORP,0.213114
SYK,STRYKER CORP,0.208794
MDT,MEDTRONIC PLC,0.208581
DE,DEERE + CO,0.20704
NEM,NEWMONT CORP,0.20686
PLD,PROLOGIS INC,0.20111
COP,CONOCOPHILLIPS,0.198036
PH,PARKER HANNIFIN CORP,0.196716
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.19666
VRTX,VERTEX PHARMACEUTICALS INC,0.196104
BX,BLACKSTONE INC,0.193802
BMY,BRISTOL MYERS SQUIBB CO,0.190581
LMT,LOCKHEED MARTIN CORP,0.188367
CB,CHUBB LTD,0.188319
ADP,AUTOMATIC DATA PROCESSING,0.178365
CMCSA,COMCAST CORP CLASS A,0.177237
CEG,CONSTELLATION ENERGY,0.176152
SBUX,STARBUCKS CORP,0.171685
MCK,MCKESSON CORP,0.171004
CVS,CVS HEALTH CORP,0.170948
SNPS,SYNOPSYS INC,0.166266
MO,ALTRIA GROUP INC,0.165121
CME,CME GROUP INC,0.160312
SO,SOUTHERN CO/THE,0.160203
TMUS,T MOBILE US INC,0.159411
ICE,INTERCONTINENTAL EXCHANGE IN,0.159072
HOOD,ROBINHOOD MARKETS INC   A,0.155078
KKR,KKR + CO INC,0.154316
GD,GENERAL DYNAMICS CORP,0.153565
MMC,MARSH + MCLENNAN COS,0.152611
DUK,DUKE ENERGY CORP,0.152372
MMM,3M CO,0.149711
CDNS,CADENCE DESIGN SYS INC,0.148917
HWM,HOWMET AEROSPACE INC,0.148538
CRH,CRH PLC,0.147775
