symbol,name,weight
NVDA,NVIDIA CORP,7.721709
AAPL,APPLE INC,6.505364
MSFT,MICROSOFT CORP,5.129166
AMZN,AMAZON.COM INC,3.596116
GOOGL,ALPHABET INC CL A,3.15312
AVGO,BROADCOM INC,2.627846
GOOG,ALPHABET INC CL C,2.508684
META,META PLATFORMS INC CLASS A,2.36177
TSLA,TESLA INC,1.943956
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.564665
JPM,JPMORGAN CHASE + CO,1.379602
LLY,ELI LILLY + CO,1.284409
XOM,EXXON MOBIL CORP,1.170813
JNJ,JOHNSON + JOHNSON,1.007118
WMT,WALMART INC,0.942309
MU,MICRON TECHNOLOGY INC,0.912984
V,VISA INC CLASS A SHARES,0.889014
COST,COSTCO WHOLESALE CORP,0.765043
NFLX,NETFLIX INC,0.706824
MA,MASTERCARD INC   A,0.705553
CVX,CHEVRON CORP,0.662143
ABBV,ABBVIE INC,0.648409
PLTR,PALANTIR TECHNOLOGIES INC A,0.614672
PG,PROCTER + GAMBLE CO/THE,0.603874
HD,HOME DEPOT INC,0.580062
AMD,ADVANCED MICRO DEVICES,0.571968
CAT,CATERPILLAR INC,0.571728
GE,GENERAL ELECTRIC,0.559161
BAC,BANK OF AMERICA CORP,0.554195
CSCO,CISCO SYSTEMS INC,0.538641
KO,COCA COLA CO/THE,0.518041
MRK,MERCK + CO. INC.,0.500563
LRCX,LAM RESEARCH CORP,0.497102
AMAT,APPLIED MATERIALS INC,0.490326
RTX,RTX CORP,0.48325
UNH,UNITEDHEALTH GROUP INC,0.453458
ORCL,ORACLE CORP,0.452917
PM,PHILIP MORRIS INTERNATIONAL,0.451482
GS,GOLDMAN SACHS GROUP INC,0.425483
WFC,WELLS FARGO + CO,0.421253
IBM,INTL BUSINESS MACHINES CORP,0.414209
GEV,GE VERNOVA INC,0.410184
LIN,LINDE PLC,0.401772
MCD,MCDONALD S CORP,0.39599
PEP,PEPSICO INC,0.369734
VZ,VERIZON COMMUNICATIONS INC,0.368353
INTC,INTEL CORP,0.355572
KLAC,KLA CORP,0.342803
C,CITIGROUP INC,0.342419
T,AT+T INC,0.342194
MS,MORGAN STANLEY,0.338065
NEE,NEXTERA ENERGY INC,0.333574
AMGN,AMGEN INC,0.333286
ABT,ABBOTT LABORATORIES,0.332204
CRM,SALESFORCE INC,0.325676
DIS,WALT DISNEY CO/THE,0.312557
GILD,GILEAD SCIENCES INC,0.308819
TMO,THERMO FISHER SCIENTIFIC INC,0.307451
TXN,TEXAS INSTRUMENTS INC,0.305273
TJX,TJX COMPANIES INC,0.29947
ISRG,INTUITIVE SURGICAL INC,0.29809
BA,BOEING CO/THE,0.284043
UBER,UBER TECHNOLOGIES INC,0.280357
AXP,AMERICAN EXPRESS CO,0.278546
APH,AMPHENOL CORP CL A,0.275392
SCHW,SCHWAB (CHARLES) CORP,0.274255
PFE,PFIZER INC,0.273489
COP,CONOCOPHILLIPS,0.268904
ADI,ANALOG DEVICES INC,0.267202
HON,HONEYWELL INTERNATIONAL INC,0.257124
WELL,WELLTOWER INC,0.252702
DE,DEERE + CO,0.252661
BKNG,BOOKING HOLDINGS INC,0.24847
ANET,ARISTA NETWORKS INC,0.247479
UNP,UNION PACIFIC CORP,0.247051
ETN,EATON CORP PLC,0.246473
BLK,BLACKROCK INC,0.246087
QCOM,QUALCOMM INC,0.245941
PANW,PALO ALTO NETWORKS INC,0.236466
SPGI,S+P GLOBAL INC,0.233221
LMT,LOCKHEED MARTIN CORP,0.230618
LOW,LOWE S COS INC,0.228112
-,US DOLLAR,0.225743
INTU,INTUIT INC,0.219688
PLD,PROLOGIS INC,0.214847
ACN,ACCENTURE PLC CL A,0.21301
BMY,BRISTOL MYERS SQUIBB CO,0.212691
DHR,DANAHER CORP,0.211879
CB,CHUBB LTD,0.211698
APP,APPLOVIN CORP CLASS A,0.211018
SYK,STRYKER CORP,0.209435
NOW,SERVICENOW INC,0.208026
PGR,PROGRESSIVE CORP,0.207577
NEM,NEWMONT CORP,0.204608
PH,PARKER HANNIFIN CORP,0.202993
VRTX,VERTEX PHARMACEUTICALS INC,0.202047
COF,CAPITAL ONE FINANCIAL CORP,0.20156
MCK,MCKESSON CORP,0.200316
MDT,MEDTRONIC PLC,0.197171
CME,CME GROUP INC,0.196396
SNDK,SANDISK CORP,0.195974
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.192881
MO,ALTRIA GROUP INC,0.192512
SO,SOUTHERN CO/THE,0.187368
BSX,BOSTON SCIENTIFIC CORP,0.185927
SBUX,STARBUCKS CORP,0.185363
WDC,WESTERN DIGITAL CORP,0.183842
CMCSA,COMCAST CORP CLASS A,0.183113
ADBE,ADOBE INC,0.181595
DUK,DUKE ENERGY CORP,0.178882
GLW,CORNING INC,0.178536
TMUS,T MOBILE US INC,0.175251
CEG,CONSTELLATION ENERGY,0.17425
HWM,HOWMET AEROSPACE INC,0.171548
NOC,NORTHROP GRUMMAN CORP,0.171498
EQIX,EQUINIX INC,0.168076
TT,TRANE TECHNOLOGIES PLC,0.166865
CVS,CVS HEALTH CORP,0.163226
ICE,INTERCONTINENTAL EXCHANGE IN,0.158028
GD,GENERAL DYNAMICS CORP,0.157978
WMB,WILLIAMS COS INC,0.156826
STX,SEAGATE TECHNOLOGY HOLDINGS,0.156285
WM,WASTE MANAGEMENT INC,0.152846
PWR,QUANTA SERVICES INC,0.150205
AMT,AMERICAN TOWER CORP,0.148782
ADP,AUTOMATIC DATA PROCESSING,0.148547
MRSH,MARSH + MCLENNAN COS,0.147757
BX,BLACKSTONE INC,0.147664
JCI,JOHNSON CONTROLS INTERNATION,0.144158
HCA,HCA HEALTHCARE INC,0.141429
BK,BANK OF NEW YORK MELLON CORP,0.141007
USB,US BANCORP,0.140439
SNPS,SYNOPSYS INC,0.140427
FCX,FREEPORT MCMORAN INC,0.140425
PNC,PNC FINANCIAL SERVICES GROUP,0.139112
CDNS,CADENCE DESIGN SYS INC,0.138774
MSI,MOTOROLA SOLUTIONS INC,0.137333
MMM,3M CO,0.135906
FDX,FEDEX CORP,0.133864
REGN,REGENERON PHARMACEUTICALS,0.132232
CMI,CUMMINS INC,0.13188
EOG,EOG RESOURCES INC,0.131593
ORLY,O REILLY AUTOMOTIVE INC,0.130576
CSX,CSX CORP,0.129856
MDLZ,MONDELEZ INTERNATIONAL INC A,0.128498
EMR,EMERSON ELECTRIC CO,0.128453
VLO,VALERO ENERGY CORP,0.128257
SHW,SHERWIN WILLIAMS CO/THE,0.126897
MAR,MARRIOTT INTERNATIONAL  CL A,0.126675
UPS,UNITED PARCEL SERVICE CL B,0.125998
MPC,MARATHON PETROLEUM CORP,0.125238
CI,THE CIGNA GROUP,0.124596
CL,COLGATE PALMOLIVE CO,0.124406
AEP,AMERICAN ELECTRIC POWER,0.123368
PSX,PHILLIPS 66,0.122439
ITW,ILLINOIS TOOL WORKS,0.121381
LHX,L3HARRIS TECHNOLOGIES INC,0.1213
GM,GENERAL MOTORS CO,0.120961
HLT,HILTON WORLDWIDE HOLDINGS IN,0.120749
AON,AON PLC CLASS A,0.120496
CRH,CRH PLC,0.120455
RCL,ROYAL CARIBBEAN CRUISES LTD,0.120096
WBD,WARNER BROS DISCOVERY INC,0.119392
SLB,SLB LTD,0.119231
TDG,TRANSDIGM GROUP INC,0.119051
ROST,ROSS STORES INC,0.118836
MCO,MOODY S CORP,0.118701
TRV,TRAVELERS COS INC/THE,0.117714
ECL,ECOLAB INC,0.117406
ELV,ELEVANCE HEALTH INC,0.11559
NSC,NORFOLK SOUTHERN CORP,0.112523
KMI,KINDER MORGAN INC,0.112453
NKE,NIKE INC  CL B,0.111872
CTAS,CINTAS CORP,0.111708
COR,CENCORA INC,0.111181
APD,AIR PRODUCTS + CHEMICALS INC,0.110466
KKR,KKR + CO INC,0.109706
SPG,SIMON PROPERTY GROUP INC,0.109361
DASH,DOORDASH INC   A,0.108766
SRE,SEMPRA,0.108457
PCAR,PACCAR INC,0.106044
HOOD,ROBINHOOD MARKETS INC   A,0.103867
O,REALTY INCOME CORP,0.102266
DLR,DIGITAL REALTY TRUST INC,0.101893
TEL,TE CONNECTIVITY PLC,0.10182
BKR,BAKER HUGHES CO,0.099921
TFC,TRUIST FINANCIAL CORP,0.098924
AZO,AUTOZONE INC,0.098505
ABNB,AIRBNB INC CLASS A,0.098345
CIEN,CIENA CORP,0.095931
VST,VISTRA CORP,0.095565
OKE,ONEOK INC,0.095307
AJG,ARTHUR J GALLAGHER + CO,0.094732
CTVA,CORTEVA INC,0.094544
ALL,ALLSTATE CORP,0.094321
D,DOMINION ENERGY INC,0.093412
ADSK,AUTODESK INC,0.093338
MNST,MONSTER BEVERAGE CORP,0.093113
FTNT,FORTINET INC,0.092957
TGT,TARGET CORP,0.092152
FAST,FASTENAL CO,0.091238
ZTS,ZOETIS INC,0.091197
APO,APOLLO GLOBAL MANAGEMENT INC,0.091052
MPWR,MONOLITHIC POWER SYSTEMS INC,0.090615
AFL,AFLAC INC,0.089771
CAH,CARDINAL HEALTH INC,0.08878
FIX,COMFORT SYSTEMS USA INC,0.088246
TRGP,TARGA RESOURCES CORP,0.088244
EXC,EXELON CORP,0.087703
AME,AMETEK INC,0.086381
KEYS,KEYSIGHT TECHNOLOGIES IN,0.086163
NXPI,NXP SEMICONDUCTORS NV,0.085261
EW,EDWARDS LIFESCIENCES CORP,0.08454
XEL,XCEL ENERGY INC,0.083434
TER,TERADYNE INC,0.082881
ETR,ENTERGY CORP,0.082062
COIN,COINBASE GLOBAL INC  CLASS A,0.081393
URI,UNITED RENTALS INC,0.081392
F,FORD MOTOR CO,0.08126
IDXX,IDEXX LABORATORIES INC,0.080984
GWW,WW GRAINGER INC,0.08072
CARR,CARRIER GLOBAL CORP,0.080431
BDX,BECTON DICKINSON AND CO,0.079785
DELL,DELL TECHNOLOGIES  C,0.0793
EA,ELECTRONIC ARTS INC,0.079126
RSG,REPUBLIC SERVICES INC,0.078778
KR,KROGER CO,0.078575
YUM,YUM  BRANDS INC,0.07784
PSA,PUBLIC STORAGE,0.077284
CMG,CHIPOTLE MEXICAN GRILL INC,0.07611
DDOG,DATADOG INC   CLASS A,0.075328
PEG,PUBLIC SERVICE ENTERPRISE GP,0.073946
MSCI,MSCI INC,0.07376
OXY,OCCIDENTAL PETROLEUM CORP,0.073744
PYPL,PAYPAL HOLDINGS INC,0.073575
EBAY,EBAY INC,0.073153
DAL,DELTA AIR LINES INC,0.072967
CVNA,CARVANA CO,0.072627
VTR,VENTAS INC,0.072338
ED,CONSOLIDATED EDISON INC,0.07218
WAB,WABTEC CORP,0.071481
AMP,AMERIPRISE FINANCIAL INC,0.070873
AIG,AMERICAN INTERNATIONAL GROUP,0.07073
ROK,ROCKWELL AUTOMATION INC,0.070405
AXON,AXON ENTERPRISE INC,0.070391
PCG,P G + E CORP,0.07038
EQT,EQT CORP,0.069849
FITB,FIFTH THIRD BANCORP,0.069536
SYY,SYSCO CORP,0.069449
CBRE,CBRE GROUP INC   A,0.069205
NDAQ,NASDAQ INC,0.067965
MET,METLIFE INC,0.066953
GRMN,GARMIN LTD,0.066836
WEC,WEC ENERGY GROUP INC,0.066452
ROP,ROPER TECHNOLOGIES INC,0.066405
DHI,DR HORTON INC,0.066279
HIG,HARTFORD INSURANCE GROUP INC,0.065219
CCI,CROWN CASTLE INC,0.065046
NUE,NUCOR CORP,0.064794
KDP,KEURIG DR PEPPER INC,0.064678
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.06243
FANG,DIAMONDBACK ENERGY INC,0.062288
MCHP,MICROCHIP TECHNOLOGY INC,0.061767
MLM,MARTIN MARIETTA MATERIALS,0.060366
VMC,VULCAN MATERIALS CO,0.059934
ADM,ARCHER DANIELS MIDLAND CO,0.059837
STT,STATE STREET CORP,0.059642
NRG,NRG ENERGY INC,0.059518
ACGL,ARCH CAPITAL GROUP LTD,0.059141
KVUE,KENVUE INC,0.059085
ODFL,OLD DOMINION FREIGHT LINE,0.059007
RMD,RESMED INC,0.058407
EME,EMCOR GROUP INC,0.058177
KMB,KIMBERLY CLARK CORP,0.05775
PRU,PRUDENTIAL FINANCIAL INC,0.057345
GEHC,GE HEALTHCARE TECHNOLOGY,0.056538
XYZ,BLOCK INC,0.05605
A,AGILENT TECHNOLOGIES INC,0.055837
HSY,HERSHEY CO/THE,0.055344
IRM,IRON MOUNTAIN INC,0.054851
FISV,FISERV INC,0.054123
HBAN,HUNTINGTON BANCSHARES INC,0.054111
OTIS,OTIS WORLDWIDE CORP,0.053971
TPL,TEXAS PACIFIC LAND CORP,0.053971
HAL,HALLIBURTON CO,0.053759
IBKR,INTERACTIVE BROKERS GRO CL A,0.053696
DTE,DTE ENERGY COMPANY,0.053571
MTB,M + T BANK CORP,0.053403
DVN,DEVON ENERGY CORP,0.053274
UAL,UNITED AIRLINES HOLDINGS INC,0.05278
CBOE,CBOE GLOBAL MARKETS INC,0.052708
AEE,AMEREN CORPORATION,0.052578
ATO,ATMOS ENERGY CORP,0.05224
TDY,TELEDYNE TECHNOLOGIES INC,0.052197
VICI,VICI PROPERTIES INC,0.051798
IR,INGERSOLL RAND INC,0.051792
PAYX,PAYCHEX INC,0.051772
CPRT,COPART INC,0.051633
CTSH,COGNIZANT TECH SOLUTIONS A,0.051317
WAT,WATERS CORP,0.051271
XYL,XYLEM INC,0.051171
DOV,DOVER CORP,0.051116
EXR,EXTRA SPACE STORAGE INC,0.051038
TPR,TAPESTRY INC,0.050633
WDAY,WORKDAY INC CLASS A,0.050384
VRSK,VERISK ANALYTICS INC,0.050347
FICO,FAIR ISAAC CORP,0.050305
HPE,HEWLETT PACKARD ENTERPRISE,0.050096
IQV,IQVIA HOLDINGS INC,0.050035
EXPE,EXPEDIA GROUP INC,0.049536
CNP,CENTERPOINT ENERGY INC,0.049521
PPL,PPL CORP,0.049395
EIX,EDISON INTERNATIONAL,0.049381
DG,DOLLAR GENERAL CORP,0.048929
JBL,JABIL INC,0.048732
WTW,WILLIS TOWERS WATSON PLC,0.048521
