symbol,name,weight
NVDA,NVIDIA CORP,7.627759
AAPL,APPLE INC,7.211299
MSFT,MICROSOFT CORP,4.494239
AMZN,AMAZON.COM INC,3.74607
GOOGL,ALPHABET INC CL A,3.198469
AVGO,BROADCOM INC,2.813726
GOOG,ALPHABET INC CL C,2.564707
META,META PLATFORMS INC CLASS A,2.231758
TSLA,TESLA INC,1.719818
MU,MICRON TECHNOLOGY INC,1.635172
LLY,ELI LILLY + CO,1.446811
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.409606
JPM,JPMORGAN CHASE + CO,1.387164
AMD,ADVANCED MICRO DEVICES,1.348476
JNJ,JOHNSON + JOHNSON,0.960305
XOM,EXXONMOBIL HOLDINGS CORP,0.927018
V,VISA INC CLASS A SHARES,0.91897
WMT,WALMART INC,0.778832
INTC,INTEL CORP,0.753994
CSCO,CISCO SYSTEMS INC,0.728562
AMAT,APPLIED MATERIALS INC,0.706737
ABBV,ABBVIE INC,0.67816
MA,MASTERCARD INC   A,0.671543
CAT,CATERPILLAR INC,0.664036
LRCX,LAM RESEARCH CORP,0.638577
COST,COSTCO WHOLESALE CORP,0.635713
UNH,UNITEDHEALTH GROUP INC,0.602682
BAC,BANK OF AMERICA CORP,0.60082
GE,GENERAL ELECTRIC,0.57031
PG,PROCTER + GAMBLE CO/THE,0.534343
CVX,CHEVRON CORP,0.52753
HD,HOME DEPOT INC,0.519296
KO,COCA COLA CO/THE,0.504535
NFLX,NETFLIX INC,0.480804
GS,GOLDMAN SACHS GROUP INC,0.477195
MRK,MERCK + CO. INC.,0.473935
PLTR,PALANTIR TECHNOLOGIES INC A,0.461759
KLAC,KLA CORP,0.449376
PM,PHILIP MORRIS INTERNATIONAL,0.43449
GEV,GE VERNOVA INC,0.433292
IBM,INTL BUSINESS MACHINES CORP,0.422035
TXN,TEXAS INSTRUMENTS INC,0.420506
WFC,WELLS FARGO + CO,0.415074
PANW,PALO ALTO NETWORKS INC,0.414432
MS,MORGAN STANLEY,0.410035
RTX,RTX CORP,0.409181
SNDK,SANDISK CORP,0.383399
LIN,LINDE PLC,0.374864
C,CITIGROUP INC,0.371298
ORCL,ORACLE CORP,0.345196
TMO,THERMO FISHER SCIENTIFIC INC,0.303946
AMGN,AMGEN INC,0.300775
QCOM,QUALCOMM INC,0.300112
MCD,MCDONALD S CORP,0.299769
STX,SEAGATE TECHNOLOGY HOLDINGS,0.29857
APH,AMPHENOL CORP CL A,0.296998
WDC,WESTERN DIGITAL CORP,0.296254
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.296124
MRVL,MARVELL TECHNOLOGY INC,0.294667
PEP,PEPSICO INC,0.292941
AXP,AMERICAN EXPRESS CO,0.291921
ADI,ANALOG DEVICES INC,0.291657
ANET,ARISTA NETWORKS INC,0.289472
NEE,NEXTERA ENERGY INC,0.285234
-,US DOLLAR,0.277417
VZ,VERIZON COMMUNICATIONS INC,0.275808
UNP,UNION PACIFIC CORP,0.265667
BA,BOEING CO/THE,0.262926
SCHW,SCHWAB (CHARLES) CORP,0.259023
DIS,WALT DISNEY CO/THE,0.257995
TJX,TJX COMPANIES INC,0.257618
WELL,WELLTOWER INC,0.256244
GILD,GILEAD SCIENCES INC,0.252489
ABT,ABBOTT LABORATORIES,0.248295
ETN,EATON CORP PLC,0.24209
UBER,UBER TECHNOLOGIES INC,0.233948
T,AT+T INC,0.231738
BLK,BLACKROCK INC,0.23051
DE,DEERE + CO,0.227699
ISRG,INTUITIVE SURGICAL INC,0.223139
GLW,CORNING INC,0.221944
CRM,SALESFORCE INC,0.21677
PFE,PFIZER INC,0.215871
COP,CONOCOPHILLIPS,0.212775
PGR,PROGRESSIVE CORP,0.212056
BKNG,BOOKING HOLDINGS INC,0.210823
CVS,CVS HEALTH CORP,0.209117
SPGI,S+P GLOBAL INC,0.205464
PLD,PROLOGIS INC,0.205021
CB,CHUBB LTD,0.19803
COF,CAPITAL ONE FINANCIAL CORP,0.195531
DHR,DANAHER CORP,0.195132
DELL,DELL TECHNOLOGIES  C,0.191229
SBUX,STARBUCKS CORP,0.189332
VRTX,VERTEX PHARMACEUTICALS INC,0.188638
BMY,BRISTOL MYERS SQUIBB CO,0.187534
MO,ALTRIA GROUP INC,0.185741
PH,PARKER HANNIFIN CORP,0.185617
APP,APPLOVIN CORP CLASS A,0.184399
VRT,VERTIV HOLDINGS CO A,0.18172
LOW,LOWE S COS INC,0.180037
NOW,SERVICENOW INC,0.177586
SYK,STRYKER CORP,0.176987
SO,SOUTHERN CO/THE,0.168303
HWM,HOWMET AEROSPACE INC,0.167983
MDT,MEDTRONIC PLC,0.166052
TT,TRANE TECHNOLOGIES PLC,0.164174
LMT,LOCKHEED MARTIN CORP,0.163254
CDNS,CADENCE DESIGN SYS INC,0.161325
BNY,BANK OF NEW YORK MELLON CORP,0.160691
EQIX,EQUINIX INC,0.158513
PNC,PNC FINANCIAL SERVICES GROUP,0.157146
ADP,AUTOMATIC DATA PROCESSING,0.155316
FTNT,FORTINET INC,0.154805
NEM,NEWMONT CORP,0.153824
DUK,DUKE ENERGY CORP,0.153063
MCK,MCKESSON CORP,0.151135
PWR,QUANTA SERVICES INC,0.15019
USB,US BANCORP,0.149767
GD,GENERAL DYNAMICS CORP,0.146433
ADBE,ADOBE INC,0.144254
ELV,ELEVANCE HEALTH INC,0.1429
CSX,CSX CORP,0.142752
CMI,CUMMINS INC,0.141886
WMB,WILLIAMS COS INC,0.140692
BX,BLACKSTONE INC,0.140315
CME,CME GROUP INC,0.137451
VLO,VALERO ENERGY CORP,0.135925
JCI,JOHNSON CONTROLS INTERNATION,0.135911
TMUS,T MOBILE US INC,0.135696
MRSH,MARSH + MCLENNAN COS,0.135353
WM,WASTE MANAGEMENT INC,0.135343
HOOD,ROBINHOOD MARKETS INC   A,0.134589
MPC,MARATHON PETROLEUM CORP,0.134127
FCX,FREEPORT MCMORAN INC,0.133422
DDOG,DATADOG INC   CLASS A,0.13325
CMCSA,COMCAST CORP CLASS A,0.132168
ACN,ACCENTURE PLC CL A,0.131617
UPS,UNITED PARCEL SERVICE CL B,0.130441
SNPS,SYNOPSYS INC,0.128614
CEG,CONSTELLATION ENERGY,0.127426
MMM,3M CO,0.127291
CI,THE CIGNA GROUP,0.124654
INTU,INTUIT INC,0.12401
PSX,PHILLIPS 66,0.123034
MAR,MARRIOTT INTERNATIONAL  CL A,0.122915
AMT,AMERICAN TOWER CORP,0.122216
AON,AON PLC CLASS A,0.121431
ICE,INTERCONTINENTAL EXCHANGE IN,0.120493
MDLZ,MONDELEZ INTERNATIONAL INC A,0.118968
EMR,EMERSON ELECTRIC CO,0.117359
SHW,SHERWIN WILLIAMS CO/THE,0.116781
CL,COLGATE PALMOLIVE CO,0.115434
MCO,MOODY S CORP,0.115262
EOG,EOG RESOURCES INC,0.115086
AEP,AMERICAN ELECTRIC POWER,0.114207
NSC,NORFOLK SOUTHERN CORP,0.113925
HLT,HILTON WORLDWIDE HOLDINGS IN,0.113607
TRV,TRAVELERS COS INC/THE,0.112382
ORLY,O REILLY AUTOMOTIVE INC,0.111938
NOC,NORTHROP GRUMMAN CORP,0.111938
RCL,ROYAL CARIBBEAN CRUISES LTD,0.111426
DASH,DOORDASH INC   A,0.111021
SPG,SIMON PROPERTY GROUP INC,0.110156
