symbol,name,weight
NVDA,NVIDIA CORP,7.866771
AAPL,APPLE INC,6.790587
MSFT,MICROSOFT CORP,4.247677
AMZN,AMAZON.COM INC,3.547184
GOOGL,ALPHABET INC CL A,3.191686
AVGO,BROADCOM INC,2.889993
GOOG,ALPHABET INC CL C,2.565995
MU,MICRON TECHNOLOGY INC,2.126435
META,META PLATFORMS INC CLASS A,1.927381
TSLA,TESLA INC,1.774962
AMD,ADVANCED MICRO DEVICES,1.400029
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.394489
JPM,JPMORGAN CHASE + CO,1.382468
LLY,ELI LILLY + CO,1.356943
INTC,INTEL CORP,1.036341
XOM,EXXON MOBIL CORP,0.893269
JNJ,JOHNSON + JOHNSON,0.866517
V,VISA INC CLASS A SHARES,0.843631
WMT,WALMART INC,0.799514
LRCX,LAM RESEARCH CORP,0.797072
AMAT,APPLIED MATERIALS INC,0.790683
CSCO,CISCO SYSTEMS INC,0.747063
CAT,CATERPILLAR INC,0.732774
COST,COSTCO WHOLESALE CORP,0.656834
ABBV,ABBVIE INC,0.632401
MA,MASTERCARD INC   A,0.607854
BAC,BANK OF AMERICA CORP,0.582877
GE,GENERAL ELECTRIC,0.576579
UNH,UNITEDHEALTH GROUP INC,0.574723
KLAC,KLA CORP,0.547127
PG,PROCTER + GAMBLE CO/THE,0.535133
SNDK,SANDISK CORP,0.523971
CVX,CHEVRON CORP,0.509978
GS,GOLDMAN SACHS GROUP INC,0.507888
HD,HOME DEPOT INC,0.506235
KO,COCA COLA CO/THE,0.479201
NFLX,NETFLIX INC,0.477538
GEV,GE VERNOVA INC,0.471497
TXN,TEXAS INSTRUMENTS INC,0.470867
ORCL,ORACLE CORP,0.46226
MRK,MERCK + CO. INC.,0.444124
PLTR,PALANTIR TECHNOLOGIES INC A,0.426945
MS,MORGAN STANLEY,0.423898
PM,PHILIP MORRIS INTERNATIONAL,0.420268
MRVL,MARVELL TECHNOLOGY INC,0.419719
WFC,WELLS FARGO + CO,0.399517
WDC,WESTERN DIGITAL CORP,0.39323
C,CITIGROUP INC,0.386875
STX,SEAGATE TECHNOLOGY HOLDINGS,0.382002
RTX,RTX CORP,0.381178
LIN,LINDE PLC,0.372007
IBM,INTL BUSINESS MACHINES CORP,0.369144
QCOM,QUALCOMM INC,0.364197
PANW,PALO ALTO NETWORKS INC,0.361684
ADI,ANALOG DEVICES INC,0.338663
APH,AMPHENOL CORP CL A,0.317448
PEP,PEPSICO INC,0.29947
MCD,MCDONALD S CORP,0.298837
VZ,VERIZON COMMUNICATIONS INC,0.294932
AMGN,AMGEN INC,0.28942
TJX,TJX COMPANIES INC,0.282692
ANET,ARISTA NETWORKS INC,0.280659
AXP,AMERICAN EXPRESS CO,0.280162
NEE,NEXTERA ENERGY INC,0.279522
DIS,WALT DISNEY CO/THE,0.277025
BA,BOEING CO/THE,0.271075
TMO,THERMO FISHER SCIENTIFIC INC,0.268497
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.267743
ETN,EATON CORP PLC,0.263491
GLW,CORNING INC,0.255897
GILD,GILEAD SCIENCES INC,0.241419
UNP,UNION PACIFIC CORP,0.240289
T,AT+T INC,0.239116
ABT,ABBOTT LABORATORIES,0.238216
BLK,BLACKROCK INC,0.236465
SCHW,SCHWAB (CHARLES) CORP,0.234271
DE,DEERE + CO,0.234166
WELL,WELLTOWER INC,0.23243
UBER,UBER TECHNOLOGIES INC,0.226083
HON,HONEYWELL INTERNATIONAL INC,0.225074
PFE,PFIZER INC,0.222524
ISRG,INTUITIVE SURGICAL INC,0.222214
VRT,VERTIV HOLDINGS CO A,0.213976
PLD,PROLOGIS INC,0.208707
COP,CONOCOPHILLIPS,0.208109
-,US DOLLAR,0.203875
BKNG,BOOKING HOLDINGS INC,0.202432
CVS,CVS HEALTH CORP,0.201265
APP,APPLOVIN CORP CLASS A,0.196653
COF,CAPITAL ONE FINANCIAL CORP,0.194487
SPGI,S+P GLOBAL INC,0.192352
CRM,SALESFORCE INC,0.191228
PH,PARKER HANNIFIN CORP,0.188896
PGR,PROGRESSIVE CORP,0.188702
DELL,DELL TECHNOLOGIES  C,0.188622
LOW,LOWE S COS INC,0.186987
VRTX,VERTEX PHARMACEUTICALS INC,0.18448
CB,CHUBB LTD,0.182658
MO,ALTRIA GROUP INC,0.180747
SBUX,STARBUCKS CORP,0.177738
DHR,DANAHER CORP,0.174784
HWM,HOWMET AEROSPACE INC,0.174675
BMY,BRISTOL MYERS SQUIBB CO,0.173935
PWR,QUANTA SERVICES INC,0.172948
EQIX,EQUINIX INC,0.171213
NEM,NEWMONT CORP,0.169231
TT,TRANE TECHNOLOGIES PLC,0.169209
CDNS,CADENCE DESIGN SYS INC,0.167094
SO,SOUTHERN CO/THE,0.164004
SYK,STRYKER CORP,0.163699
MDT,MEDTRONIC PLC,0.158478
BNY,BANK OF NEW YORK MELLON CORP,0.156518
CMI,CUMMINS INC,0.155768
LMT,LOCKHEED MARTIN CORP,0.155715
FCX,FREEPORT MCMORAN INC,0.154927
DUK,DUKE ENERGY CORP,0.149951
NOW,SERVICENOW INC,0.149368
PNC,PNC FINANCIAL SERVICES GROUP,0.14677
BX,BLACKSTONE INC,0.14259
WMB,WILLIAMS COS INC,0.14249
USB,US BANCORP,0.141842
FTNT,FORTINET INC,0.140989
JCI,JOHNSON CONTROLS INTERNATION,0.140813
MCK,MCKESSON CORP,0.139441
SNPS,SYNOPSYS INC,0.138581
CME,CME GROUP INC,0.138354
CEG,CONSTELLATION ENERGY,0.137151
GD,GENERAL DYNAMICS CORP,0.135707
CSX,CSX CORP,0.133677
ADP,AUTOMATIC DATA PROCESSING,0.133583
ELV,ELEVANCE HEALTH INC,0.133516
MMM,3M CO,0.132558
EMR,EMERSON ELECTRIC CO,0.131013
MAR,MARRIOTT INTERNATIONAL  CL A,0.130938
TMUS,T MOBILE US INC,0.13048
HOOD,ROBINHOOD MARKETS INC   A,0.130303
COHR,COHERENT CORP,0.129605
AMT,AMERICAN TOWER CORP,0.127996
NXPI,NXP SEMICONDUCTORS NV,0.127103
UPS,UNITED PARCEL SERVICE CL B,0.124675
CMCSA,COMCAST CORP CLASS A,0.123828
WM,WASTE MANAGEMENT INC,0.122715
ADBE,ADOBE INC,0.122667
HLT,HILTON WORLDWIDE HOLDINGS IN,0.121567
RCL,ROYAL CARIBBEAN CRUISES LTD,0.120164
MRSH,MARSH + MCLENNAN COS,0.120125
ACN,ACCENTURE PLC CL A,0.11934
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119001
ROST,ROSS STORES INC,0.118879
MPWR,MONOLITHIC POWER SYSTEMS INC,0.117593
CI,THE CIGNA GROUP,0.116188
CRH,CRH PLC,0.115753
ICE,INTERCONTINENTAL EXCHANGE IN,0.115661
DDOG,DATADOG INC   CLASS A,0.114045
SHW,SHERWIN WILLIAMS CO/THE,0.113189
FIX,COMFORT SYSTEMS USA INC,0.113028
GM,GENERAL MOTORS CO,0.11293
TDG,TRANSDIGM GROUP INC,0.112827
VLO,VALERO ENERGY CORP,0.112715
MPC,MARATHON PETROLEUM CORP,0.112411
FDX,FEDEX CORP,0.112379
SLB,SLB LTD,0.111628
TER,TERADYNE INC,0.111503
INTU,INTUIT INC,0.110999
ORLY,O REILLY AUTOMOTIVE INC,0.110498
CL,COLGATE PALMOLIVE CO,0.110488
AEP,AMERICAN ELECTRIC POWER,0.110395
EOG,EOG RESOURCES INC,0.110171
SPG,SIMON PROPERTY GROUP INC,0.10835
LITE,LUMENTUM HOLDINGS INC,0.108289
ITW,ILLINOIS TOOL WORKS,0.108166
URI,UNITED RENTALS INC,0.106564
NSC,NORFOLK SOUTHERN CORP,0.106432
ECL,ECOLAB INC,0.106238
NOC,NORTHROP GRUMMAN CORP,0.105459
PSX,PHILLIPS 66,0.105138
MCO,MOODY S CORP,0.104652
KKR,KKR + CO INC,0.104321
AON,AON PLC CLASS A,0.104311
WBD,WARNER BROS DISCOVERY INC,0.104007
MNST,MONSTER BEVERAGE CORP,0.103358
TRV,TRAVELERS COS INC/THE,0.102844
BSX,BOSTON SCIENTIFIC CORP,0.1026
DASH,DOORDASH INC   A,0.101399
MSI,MOTOROLA SOLUTIONS INC,0.101355
CIEN,CIENA CORP,0.101125
DLR,DIGITAL REALTY TRUST INC,0.100573
HPE,HEWLETT PACKARD ENTERPRISE,0.100103
KEYS,KEYSIGHT TECHNOLOGIES IN,0.099465
PCAR,PACCAR INC,0.09844
KMI,KINDER MORGAN INC,0.098321
APD,AIR PRODUCTS + CHEMICALS INC,0.098202
APO,APOLLO GLOBAL MANAGEMENT INC,0.097103
TEL,TE CONNECTIVITY PLC,0.096672
REGN,REGENERON PHARMACEUTICALS,0.095307
TFC,TRUIST FINANCIAL CORP,0.094596
SRE,SEMPRA,0.093261
D,DOMINION ENERGY INC,0.09318
TGT,TARGET CORP,0.091582
BKR,BAKER HUGHES CO,0.09139
HCA,HCA HEALTHCARE INC,0.091159
GWW,WW GRAINGER INC,0.090711
ABNB,AIRBNB INC CLASS A,0.09058
CTAS,CINTAS CORP,0.089508
ALL,ALLSTATE CORP,0.089209
FLEX,FLEX LTD,0.089204
TRGP,TARGA RESOURCES CORP,0.088401
O,REALTY INCOME CORP,0.087963
CARR,CARRIER GLOBAL CORP,0.087348
DAL,DELTA AIR LINES INC,0.087334
NUE,NUCOR CORP,0.086861
MCHP,MICROCHIP TECHNOLOGY INC,0.08655
AME,AMETEK INC,0.086216
F,FORD MOTOR CO,0.085993
OKE,ONEOK INC,0.084655
AJG,ARTHUR J GALLAGHER + CO,0.083642
AFL,AFLAC INC,0.083132
LHX,L3HARRIS TECHNOLOGIES INC,0.082918
ROK,ROCKWELL AUTOMATION INC,0.082818
VST,VISTRA CORP,0.082555
FAST,FASTENAL CO,0.082447
COR,CENCORA INC,0.082194
CTVA,CORTEVA INC,0.082132
CAH,CARDINAL HEALTH INC,0.081238
NKE,NIKE INC  CL B,0.08067
ON,ON SEMICONDUCTOR,0.080278
ETR,ENTERGY CORP,0.079996
PSA,PUBLIC STORAGE,0.078791
DVN,DEVON ENERGY CORP,0.077063
EW,EDWARDS LIFESCIENCES CORP,0.077003
XEL,XCEL ENERGY INC,0.076612
AZO,AUTOZONE INC,0.075777
FITB,FIFTH THIRD BANCORP,0.075475
STT,STATE STREET CORP,0.074859
CVNA,CARVANA CO,0.074362
MET,METLIFE INC,0.073691
EXC,EXELON CORP,0.073196
WAB,WABTEC CORP,0.073113
EBAY,EBAY INC,0.072551
EA,ELECTRONIC ARTS INC,0.071193
HUM,HUMANA INC,0.067453
IBKR,INTERACTIVE BROKERS GRO CL A,0.067161
IDXX,IDEXX LABORATORIES INC,0.067047
AMP,AMERIPRISE FINANCIAL INC,0.065986
MSCI,MSCI INC,0.065838
KDP,KEURIG DR PEPPER INC,0.065402
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064938
YUM,YUM  BRANDS INC,0.0647
DHI,DR HORTON INC,0.064042
RSG,REPUBLIC SERVICES INC,0.063639
AIG,AMERICAN INTERNATIONAL GROUP,0.063051
VTR,VENTAS INC,0.062867
ODFL,OLD DOMINION FREIGHT LINE,0.062557
PEG,PUBLIC SERVICE ENTERPRISE GP,0.062552
JBL,JABIL INC,0.061975
ADSK,AUTODESK INC,0.061715
VMC,VULCAN MATERIALS CO,0.061497
ED,CONSOLIDATED EDISON INC,0.061361
IRM,IRON MOUNTAIN INC,0.061086
CMG,CHIPOTLE MEXICAN GRILL INC,0.061
XYZ,BLOCK INC,0.060895
BDX,BECTON DICKINSON AND CO,0.060377
CCL,CARNIVAL CORP LTD,0.060265
EME,EMCOR GROUP INC,0.060145
GRMN,GARMIN LTD,0.060118
UAL,UNITED AIRLINES HOLDINGS INC,0.059981
CBRE,CBRE GROUP INC   A,0.059255
OXY,OCCIDENTAL PETROLEUM CORP,0.058794
PRU,PRUDENTIAL FINANCIAL INC,0.058496
PYPL,PAYPAL HOLDINGS INC,0.058157
SYY,SYSCO CORP,0.058064
NDAQ,NASDAQ INC,0.057473
WEC,WEC ENERGY GROUP INC,0.057337
ADM,ARCHER DANIELS MIDLAND CO,0.05725
Q,QNITY ELECTRONICS INC,0.057217
COIN,COINBASE GLOBAL INC  CLASS A,0.057094
MLM,MARTIN MARIETTA MATERIALS,0.057033
PCG,P G + E CORP,0.057028
FANG,DIAMONDBACK ENERGY INC,0.056757
CCI,CROWN CASTLE INC,0.056589
A,AGILENT TECHNOLOGIES INC,0.055666
HIG,HARTFORD INSURANCE GROUP INC,0.055281
WAT,WATERS CORP,0.054702
HBAN,HUNTINGTON BANCSHARES INC,0.05382
KVUE,KENVUE INC,0.053398
STLD,STEEL DYNAMICS INC,0.05299
KMB,KIMBERLY CLARK CORP,0.051943
MTB,M + T BANK CORP,0.051934
AXON,AXON ENTERPRISE INC,0.051472
ROP,ROPER TECHNOLOGIES INC,0.051073
NTRS,NORTHERN TRUST CORP,0.050583
EQT,EQT CORP,0.050489
ACGL,ARCH CAPITAL GROUP LTD,0.049876
ZTS,ZOETIS INC,0.049542
KR,KROGER CO,0.049253
NTAP,NETAPP INC,0.048714
PAYX,PAYCHEX INC,0.048178
DOV,DOVER CORP,0.048141
EXR,EXTRA SPACE STORAGE INC,0.048051
CASY,CASEY S GENERAL STORES INC,0.047938
DTE,DTE ENERGY COMPANY,0.047565
AEE,AMEREN CORPORATION,0.047369
TPR,TAPESTRY INC,0.047014
CNC,CENTENE CORP,0.046452
BIIB,BIOGEN INC,0.045977
HAL,HALLIBURTON CO,0.045863
