symbol,name,weight
NVDA,NVIDIA CORP,7.308189
AAPL,APPLE INC,7.085744
MSFT,MICROSOFT CORP,4.432956
AMZN,AMAZON.COM INC,3.688013
GOOGL,ALPHABET INC CL A,3.315741
AVGO,BROADCOM INC,2.731704
GOOG,ALPHABET INC CL C,2.661315
META,META PLATFORMS INC CLASS A,2.034259
TSLA,TESLA INC,1.823665
MU,MICRON TECHNOLOGY INC,1.713703
LLY,ELI LILLY + CO,1.464979
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.433195
JPM,JPMORGAN CHASE + CO,1.396474
AMD,ADVANCED MICRO DEVICES,1.389142
JNJ,JOHNSON + JOHNSON,0.963414
V,VISA INC CLASS A SHARES,0.915118
INTC,INTEL CORP,0.891005
XOM,EXXONMOBIL HOLDINGS CORP,0.872802
WMT,WALMART INC,0.74871
AMAT,APPLIED MATERIALS INC,0.726072
ABBV,ABBVIE INC,0.694697
CSCO,CISCO SYSTEMS INC,0.694415
CAT,CATERPILLAR INC,0.689512
LRCX,LAM RESEARCH CORP,0.675933
MA,MASTERCARD INC   A,0.663933
COST,COSTCO WHOLESALE CORP,0.650234
GE,GENERAL ELECTRIC,0.609358
BAC,BANK OF AMERICA CORP,0.603165
UNH,UNITEDHEALTH GROUP INC,0.585449
HD,HOME DEPOT INC,0.538641
PG,PROCTER + GAMBLE CO/THE,0.536224
KO,COCA COLA CO/THE,0.495418
NFLX,NETFLIX INC,0.49368
CVX,CHEVRON CORP,0.485342
MRK,MERCK + CO. INC.,0.483088
GS,GOLDMAN SACHS GROUP INC,0.480126
GEV,GE VERNOVA INC,0.477427
KLAC,KLA CORP,0.47042
PLTR,PALANTIR TECHNOLOGIES INC A,0.469319
PANW,PALO ALTO NETWORKS INC,0.447342
PM,PHILIP MORRIS INTERNATIONAL,0.444264
IBM,INTL BUSINESS MACHINES CORP,0.434323
TXN,TEXAS INSTRUMENTS INC,0.426257
RTX,RTX CORP,0.418384
WFC,WELLS FARGO + CO,0.412874
MS,MORGAN STANLEY,0.410754
SNDK,SANDISK CORP,0.398413
LIN,LINDE PLC,0.385555
C,CITIGROUP INC,0.378548
ORCL,ORACLE CORP,0.376209
MRVL,MARVELL TECHNOLOGY INC,0.336718
APH,AMPHENOL CORP CL A,0.31671
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.313321
WDC,WESTERN DIGITAL CORP,0.307073
MCD,MCDONALD S CORP,0.306484
AMGN,AMGEN INC,0.304914
QCOM,QUALCOMM INC,0.303339
PEP,PEPSICO INC,0.302246
STX,SEAGATE TECHNOLOGY HOLDINGS,0.300362
TMO,THERMO FISHER SCIENTIFIC INC,0.296843
ADI,ANALOG DEVICES INC,0.292965
AXP,AMERICAN EXPRESS CO,0.292422
BA,BOEING CO/THE,0.285342
NEE,NEXTERA ENERGY INC,0.281412
ANET,ARISTA NETWORKS INC,0.276123
VZ,VERIZON COMMUNICATIONS INC,0.271106
-,US DOLLAR,0.265957
DIS,WALT DISNEY CO/THE,0.261052
UNP,UNION PACIFIC CORP,0.258931
TJX,TJX COMPANIES INC,0.258228
ABT,ABBOTT LABORATORIES,0.257064
SCHW,SCHWAB (CHARLES) CORP,0.253858
WELL,WELLTOWER INC,0.253501
GILD,GILEAD SCIENCES INC,0.248354
ETN,EATON CORP PLC,0.247747
DE,DEERE + CO,0.246288
ISRG,INTUITIVE SURGICAL INC,0.236569
GLW,CORNING INC,0.235453
UBER,UBER TECHNOLOGIES INC,0.227512
APP,APPLOVIN CORP CLASS A,0.225795
BLK,BLACKROCK INC,0.225325
T,AT+T INC,0.220689
BKNG,BOOKING HOLDINGS INC,0.216488
SPGI,S+P GLOBAL INC,0.209277
CRM,SALESFORCE INC,0.209132
PGR,PROGRESSIVE CORP,0.208927
PFE,PFIZER INC,0.208584
VRTX,VERTEX PHARMACEUTICALS INC,0.207437
PLD,PROLOGIS INC,0.201629
CVS,CVS HEALTH CORP,0.20101
CB,CHUBB LTD,0.198473
COF,CAPITAL ONE FINANCIAL CORP,0.198325
COP,CONOCOPHILLIPS,0.19475
LOW,LOWE S COS INC,0.193431
PH,PARKER HANNIFIN CORP,0.18901
VRT,VERTIV HOLDINGS CO A,0.188674
DHR,DANAHER CORP,0.188228
MO,ALTRIA GROUP INC,0.185247
DELL,DELL TECHNOLOGIES  C,0.183856
SBUX,STARBUCKS CORP,0.179604
BMY,BRISTOL MYERS SQUIBB CO,0.17869
SYK,STRYKER CORP,0.172913
NOW,SERVICENOW INC,0.171789
HWM,HOWMET AEROSPACE INC,0.171607
LMT,LOCKHEED MARTIN CORP,0.168207
SO,SOUTHERN CO/THE,0.166998
TT,TRANE TECHNOLOGIES PLC,0.16622
MDT,MEDTRONIC PLC,0.164577
NEM,NEWMONT CORP,0.161796
CDNS,CADENCE DESIGN SYS INC,0.159958
BNY,BANK OF NEW YORK MELLON CORP,0.158854
PNC,PNC FINANCIAL SERVICES GROUP,0.15691
