symbol,name,weight
NVDA,NVIDIA CORP,7.964013
AAPL,APPLE INC,6.58995
MSFT,MICROSOFT CORP,5.068007
AMZN,AMAZON.COM INC,4.090563
AVGO,BROADCOM INC,3.268446
GOOGL,ALPHABET INC CL A,3.238866
GOOG,ALPHABET INC CL C,2.593505
META,META PLATFORMS INC CLASS A,2.36714
TSLA,TESLA INC,1.725817
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.416825
JPM,JPMORGAN CHASE + CO,1.379915
LLY,ELI LILLY + CO,1.194041
XOM,EXXON MOBIL CORP,1.032956
WMT,WALMART INC,0.950406
JNJ,JOHNSON + JOHNSON,0.912751
MU,MICRON TECHNOLOGY INC,0.890022
V,VISA INC CLASS A SHARES,0.8527
AMD,ADVANCED MICRO DEVICES,0.817601
COST,COSTCO WHOLESALE CORP,0.739515
MA,MASTERCARD INC   A,0.671912
NFLX,NETFLIX INC,0.643594
CAT,CATERPILLAR INC,0.638277
ABBV,ABBVIE INC,0.583259
CVX,CHEVRON CORP,0.577512
CSCO,CISCO SYSTEMS INC,0.574788
BAC,BANK OF AMERICA CORP,0.571803
HD,HOME DEPOT INC,0.555694
PG,PROCTER + GAMBLE CO/THE,0.551546
PLTR,PALANTIR TECHNOLOGIES INC A,0.530701
LRCX,LAM RESEARCH CORP,0.529821
UNH,UNITEDHEALTH GROUP INC,0.527
AMAT,APPLIED MATERIALS INC,0.526077
INTC,INTEL CORP,0.514709
GEV,GE VERNOVA INC,0.50839
ORCL,ORACLE CORP,0.490687
GE,GENERAL ELECTRIC,0.485923
KO,COCA COLA CO/THE,0.484589
MRK,MERCK + CO. INC.,0.467245
GS,GOLDMAN SACHS GROUP INC,0.458281
PM,PHILIP MORRIS INTERNATIONAL,0.432149
TXN,TEXAS INSTRUMENTS INC,0.420196
WFC,WELLS FARGO + CO,0.40853
RTX,RTX CORP,0.394918
KLAC,KLA CORP,0.39037
LIN,LINDE PLC,0.389267
MS,MORGAN STANLEY,0.372357
C,CITIGROUP INC,0.368429
IBM,INTL BUSINESS MACHINES CORP,0.354413
MCD,MCDONALD S CORP,0.353487
PEP,PEPSICO INC,0.349118
NEE,NEXTERA ENERGY INC,0.328859
VZ,VERIZON COMMUNICATIONS INC,0.326704
ADI,ANALOG DEVICES INC,0.323715
AMGN,AMGEN INC,0.307974
T,AT+T INC,0.305623
APH,AMPHENOL CORP CL A,0.303035
BA,BOEING CO/THE,0.302078
DIS,WALT DISNEY CO/THE,0.301227
ANET,ARISTA NETWORKS INC,0.29226
TJX,TJX COMPANIES INC,0.288471
TMO,THERMO FISHER SCIENTIFIC INC,0.28766
-,US DOLLAR,0.286124
AXP,AMERICAN EXPRESS CO,0.279863
ISRG,INTUITIVE SURGICAL INC,0.279023
GILD,GILEAD SCIENCES INC,0.272007
ETN,EATON CORP PLC,0.270988
CRM,SALESFORCE INC,0.266399
UNP,UNION PACIFIC CORP,0.264521
ABT,ABBOTT LABORATORIES,0.263821
UBER,UBER TECHNOLOGIES INC,0.252195
COP,CONOCOPHILLIPS,0.249953
BLK,BLACKROCK INC,0.249336
PFE,PFIZER INC,0.249303
DE,DEERE + CO,0.245174
SCHW,SCHWAB (CHARLES) CORP,0.244129
WELL,WELLTOWER INC,0.238521
QCOM,QUALCOMM INC,0.234434
BKNG,BOOKING HOLDINGS INC,0.23402
PANW,PALO ALTO NETWORKS INC,0.229762
LOW,LOWE S COS INC,0.227247
SNDK,SANDISK CORP,0.226405
WDC,WESTERN DIGITAL CORP,0.224118
HON,HONEYWELL INTERNATIONAL INC,0.223211
SPGI,S+P GLOBAL INC,0.220346
GLW,CORNING INC,0.217602
PLD,PROLOGIS INC,0.217008
