symbol,name,weight
NVDA,NVIDIA CORP,7.438537
AAPL,APPLE INC,6.720693
MSFT,MICROSOFT CORP,4.437255
AMZN,AMAZON.COM INC,3.67779
GOOGL,ALPHABET INC CL A,3.292353
AVGO,BROADCOM INC,2.718294
GOOG,ALPHABET INC CL C,2.629448
META,META PLATFORMS INC CLASS A,2.092345
TSLA,TESLA INC,1.86132
MU,MICRON TECHNOLOGY INC,1.809663
LLY,ELI LILLY + CO,1.465548
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.424272
JPM,JPMORGAN CHASE + CO,1.391574
AMD,ADVANCED MICRO DEVICES,1.371077
JNJ,JOHNSON + JOHNSON,0.9505
INTC,INTEL CORP,0.932982
V,VISA INC CLASS A SHARES,0.905949
2670549D,EXXONMOBIL HOLDINGS CORP,0.87821
AMAT,APPLIED MATERIALS INC,0.803142
LRCX,LAM RESEARCH CORP,0.760757
WMT,WALMART INC,0.741758
CSCO,CISCO SYSTEMS INC,0.718136
CAT,CATERPILLAR INC,0.70999
ABBV,ABBVIE INC,0.689659
MA,MASTERCARD INC   A,0.65546
COST,COSTCO WHOLESALE CORP,0.637399
GE,GENERAL ELECTRIC,0.607795
UNH,UNITEDHEALTH GROUP INC,0.601832
BAC,BANK OF AMERICA CORP,0.591995
HD,HOME DEPOT INC,0.54291
KLAC,KLA CORP,0.540675
PG,PROCTER + GAMBLE CO/THE,0.533379
KO,COCA COLA CO/THE,0.489028
NFLX,NETFLIX INC,0.485352
CVX,CHEVRON CORP,0.481916
MRK,MERCK + CO. INC.,0.48124
GEV,GE VERNOVA INC,0.473571
SNDK,SANDISK CORP,0.467573
GS,GOLDMAN SACHS GROUP INC,0.467317
PLTR,PALANTIR TECHNOLOGIES INC A,0.44849
PANW,PALO ALTO NETWORKS INC,0.443723
PM,PHILIP MORRIS INTERNATIONAL,0.430416
TXN,TEXAS INSTRUMENTS INC,0.422198
IBM,INTL BUSINESS MACHINES CORP,0.418145
WFC,WELLS FARGO + CO,0.408738
RTX,RTX CORP,0.401398
MS,MORGAN STANLEY,0.394709
LIN,LINDE PLC,0.383392
ORCL,ORACLE CORP,0.375664
C,CITIGROUP INC,0.371454
MRVL,MARVELL TECHNOLOGY INC,0.3702
APH,AMPHENOL CORP CL A,0.329395
WDC,WESTERN DIGITAL CORP,0.320543
STX,SEAGATE TECHNOLOGY HOLDINGS,0.318934
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.305826
AMGN,AMGEN INC,0.302884
PEP,PEPSICO INC,0.29995
QCOM,QUALCOMM INC,0.298105
MCD,MCDONALD S CORP,0.297623
TMO,THERMO FISHER SCIENTIFIC INC,0.296563
ADI,ANALOG DEVICES INC,0.295241
AXP,AMERICAN EXPRESS CO,0.287147
NEE,NEXTERA ENERGY INC,0.280018
VZ,VERIZON COMMUNICATIONS INC,0.272587
GLW,CORNING INC,0.268641
BA,BOEING CO/THE,0.267887
ANET,ARISTA NETWORKS INC,0.267468
-,US DOLLAR,0.264638
TJX,TJX COMPANIES INC,0.260202
DIS,WALT DISNEY CO/THE,0.258388
UNP,UNION PACIFIC CORP,0.256356
WELL,WELLTOWER INC,0.252627
ABT,ABBOTT LABORATORIES,0.249617
ETN,EATON CORP PLC,0.248904
DE,DEERE + CO,0.245136
SCHW,SCHWAB (CHARLES) CORP,0.24343
GILD,GILEAD SCIENCES INC,0.243159
APP,APPLOVIN CORP CLASS A,0.236171
UBER,UBER TECHNOLOGIES INC,0.229951
ISRG,INTUITIVE SURGICAL INC,0.221547
T,AT+T INC,0.221236
BLK,BLACKROCK INC,0.220072
BKNG,BOOKING HOLDINGS INC,0.220024
PFE,PFIZER INC,0.211541
CVS,CVS HEALTH CORP,0.207908
CRM,SALESFORCE INC,0.207597
PGR,PROGRESSIVE CORP,0.204592
PLD,PROLOGIS INC,0.198191
COF,CAPITAL ONE FINANCIAL CORP,0.198164
CB,CHUBB LTD,0.197245
VRTX,VERTEX PHARMACEUTICALS INC,0.196506
SPGI,S+P GLOBAL INC,0.19562
COP,CONOCOPHILLIPS,0.195505
LOW,LOWE S COS INC,0.19324
DELL,DELL TECHNOLOGIES  C,0.191264
DHR,DANAHER CORP,0.189715
PH,PARKER HANNIFIN CORP,0.188923
VRT,VERTIV HOLDINGS CO A,0.185861
MO,ALTRIA GROUP INC,0.185731
SBUX,STARBUCKS CORP,0.183197
BMY,BRISTOL MYERS SQUIBB CO,0.177183
NOW,SERVICENOW INC,0.169641
SYK,STRYKER CORP,0.168106
SO,SOUTHERN CO/THE,0.166705
TT,TRANE TECHNOLOGIES PLC,0.166531
HWM,HOWMET AEROSPACE INC,0.166342
LMT,LOCKHEED MARTIN CORP,0.164356
CDNS,CADENCE DESIGN SYS INC,0.161979
PWR,QUANTA SERVICES INC,0.161303
MDT,MEDTRONIC PLC,0.158087
PNC,PNC FINANCIAL SERVICES GROUP,0.157095
BNY,BANK OF NEW YORK MELLON CORP,0.155822
EQIX,EQUINIX INC,0.155267
NEM,NEWMONT CORP,0.154857
FTNT,FORTINET INC,0.153923
DUK,DUKE ENERGY CORP,0.15244
USB,US BANCORP,0.149533
ADP,AUTOMATIC DATA PROCESSING,0.146503
CMI,CUMMINS INC,0.146379
MCK,MCKESSON CORP,0.143558
GD,GENERAL DYNAMICS CORP,0.142559
ELV,ELEVANCE HEALTH INC,0.140519
CSX,CSX CORP,0.139619
WMB,WILLIAMS COS INC,0.138126
BX,BLACKSTONE INC,0.138079
JCI,JOHNSON CONTROLS INTERNATION,0.137356
DDOG,DATADOG INC   CLASS A,0.136038
SNPS,SYNOPSYS INC,0.135368
FCX,FREEPORT MCMORAN INC,0.135282
HOOD,ROBINHOOD MARKETS INC   A,0.133714
ADBE,ADOBE INC,0.132577
CMCSA,COMCAST CORP CLASS A,0.131442
CME,CME GROUP INC,0.130135
MMM,3M CO,0.129704
MRSH,MARSH + MCLENNAN COS,0.128937
WM,WASTE MANAGEMENT INC,0.128706
UPS,UNITED PARCEL SERVICE CL B,0.127147
MAR,MARRIOTT INTERNATIONAL  CL A,0.12533
TMUS,T MOBILE US INC,0.125209
ACN,ACCENTURE PLC CL A,0.125164
VLO,VALERO ENERGY CORP,0.124381
SHW,SHERWIN WILLIAMS CO/THE,0.123405
EMR,EMERSON ELECTRIC CO,0.1215
AMT,AMERICAN TOWER CORP,0.120296
MPC,MARATHON PETROLEUM CORP,0.120211
ORLY,O REILLY AUTOMOTIVE INC,0.119419
RCL,ROYAL CARIBBEAN CRUISES LTD,0.118795
MDLZ,MONDELEZ INTERNATIONAL INC A,0.118492
HLT,HILTON WORLDWIDE HOLDINGS IN,0.117547
CEG,CONSTELLATION ENERGY,0.117536
CL,COLGATE PALMOLIVE CO,0.1154
INTU,INTUIT INC,0.114825
AEP,AMERICAN ELECTRIC POWER,0.114238
AON,AON PLC CLASS A,0.114084
CI,THE CIGNA GROUP,0.113943
TDG,TRANSDIGM GROUP INC,0.113801
SPG,SIMON PROPERTY GROUP INC,0.112428
COHR,COHERENT CORP,0.112115
HONA,HONEYWELL AEROSPACE INC,0.111952
NSC,NORFOLK SOUTHERN CORP,0.11144
ICE,INTERCONTINENTAL EXCHANGE IN,0.111424
DASH,DOORDASH INC   A,0.111116
TRV,TRAVELERS COS INC/THE,0.110618
ECL,ECOLAB INC,0.109626
NXPI,NXP SEMICONDUCTORS NV,0.109603
ITW,ILLINOIS TOOL WORKS,0.109485
MCO,MOODY S CORP,0.109402
CRH,CRH PLC,0.109274
