symbol,name,weight
NVDA,NVIDIA CORP,8.348315
AAPL,APPLE INC,7.007801
MSFT,MICROSOFT CORP,4.870486
AMZN,AMAZON.COM INC,4.104394
GOOGL,ALPHABET INC CL A,3.532228
AVGO,BROADCOM INC,3.076209
GOOG,ALPHABET INC CL C,2.80665
META,META PLATFORMS INC CLASS A,2.078992
TSLA,TESLA INC,1.839095
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.377355
MU,MICRON TECHNOLOGY INC,1.342254
LLY,ELI LILLY + CO,1.291691
JPM,JPMORGAN CHASE + CO,1.278438
AMD,ADVANCED MICRO DEVICES,1.147473
XOM,EXXON MOBIL CORP,1.015505
JNJ,JOHNSON + JOHNSON,0.873841
INTC,INTEL CORP,0.871163
V,VISA INC CLASS A SHARES,0.871019
WMT,WALMART INC,0.832319
CSCO,CISCO SYSTEMS INC,0.730703
COST,COSTCO WHOLESALE CORP,0.729853
MA,MASTERCARD INC   A,0.636638
CAT,CATERPILLAR INC,0.630426
ABBV,ABBVIE INC,0.593143
LRCX,LAM RESEARCH CORP,0.590728
NFLX,NETFLIX INC,0.589917
CVX,CHEVRON CORP,0.560205
UNH,UNITEDHEALTH GROUP INC,0.542251
BAC,BANK OF AMERICA CORP,0.534554
AMAT,APPLIED MATERIALS INC,0.530919
PG,PROCTER + GAMBLE CO/THE,0.521633
ORCL,ORACLE CORP,0.503844
GE,GENERAL ELECTRIC,0.495366
KO,COCA COLA CO/THE,0.491843
PLTR,PALANTIR TECHNOLOGIES INC A,0.491338
HD,HOME DEPOT INC,0.48893
GS,GOLDMAN SACHS GROUP INC,0.463802
PM,PHILIP MORRIS INTERNATIONAL,0.459141
MRK,MERCK + CO. INC.,0.449958
GEV,GE VERNOVA INC,0.44033
TXN,TEXAS INSTRUMENTS INC,0.423745
KLAC,KLA CORP,0.377822
MS,MORGAN STANLEY,0.377493
LIN,LINDE PLC,0.376008
IBM,INTL BUSINESS MACHINES CORP,0.370072
RTX,RTX CORP,0.368175
WFC,WELLS FARGO + CO,0.36745
QCOM,QUALCOMM INC,0.356254
SNDK,SANDISK CORP,0.356189
C,CITIGROUP INC,0.34242
PANW,PALO ALTO NETWORKS INC,0.320005
VZ,VERIZON COMMUNICATIONS INC,0.318547
PEP,PEPSICO INC,0.318348
MCD,MCDONALD S CORP,0.316713
ADI,ANALOG DEVICES INC,0.293729
NEE,NEXTERA ENERGY INC,0.292296
DIS,WALT DISNEY CO/THE,0.287124
AMGN,AMGEN INC,0.284316
T,AT+T INC,0.277599
STX,SEAGATE TECHNOLOGY HOLDINGS,0.276523
TJX,TJX COMPANIES INC,0.273605
BA,BOEING CO/THE,0.270228
TMO,THERMO FISHER SCIENTIFIC INC,0.264184
AXP,AMERICAN EXPRESS CO,0.259522
CRM,SALESFORCE INC,0.258513
WDC,WESTERN DIGITAL CORP,0.257964
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.256153
GILD,GILEAD SCIENCES INC,0.25335
UNP,UNION PACIFIC CORP,0.246328
ISRG,INTUITIVE SURGICAL INC,0.244452
APH,AMPHENOL CORP CL A,0.240306
BLK,BLACKROCK INC,0.240147
ANET,ARISTA NETWORKS INC,0.240055
ABT,ABBOTT LABORATORIES,0.238823
UBER,UBER TECHNOLOGIES INC,0.23704
SCHW,SCHWAB (CHARLES) CORP,0.236165
WELL,WELLTOWER INC,0.235997
GLW,CORNING INC,0.23425
ETN,EATON CORP PLC,0.231739
COP,CONOCOPHILLIPS,0.231088
PFE,PFIZER INC,0.230735
HON,HONEYWELL INTERNATIONAL INC,0.2223
PLD,PROLOGIS INC,0.210319
DE,DEERE + CO,0.209916
APP,APPLOVIN CORP CLASS A,0.206365
BKNG,BOOKING HOLDINGS INC,0.201654
SPGI,S+P GLOBAL INC,0.199019
VRT,VERTIV HOLDINGS CO A,0.193712
MO,ALTRIA GROUP INC,0.193464
LOW,LOWE S COS INC,0.19114
BMY,BRISTOL MYERS SQUIBB CO,0.190012
CB,CHUBB LTD,0.187923
CVS,CVS HEALTH CORP,0.185808
SBUX,STARBUCKS CORP,0.185554
NEM,NEWMONT CORP,0.185302
PGR,PROGRESSIVE CORP,0.18286
COF,CAPITAL ONE FINANCIAL CORP,0.18252
VRTX,VERTEX PHARMACEUTICALS INC,0.172154
ACN,ACCENTURE PLC CL A,0.171216
DHR,DANAHER CORP,0.170815
PH,PARKER HANNIFIN CORP,0.17069
SYK,STRYKER CORP,0.169103
PWR,QUANTA SERVICES INC,0.167138
EQIX,EQUINIX INC,0.165817
LMT,LOCKHEED MARTIN CORP,0.165608
NOW,SERVICENOW INC,0.163265
CME,CME GROUP INC,0.163183
HWM,HOWMET AEROSPACE INC,0.162957
SO,SOUTHERN CO/THE,0.162304
ADBE,ADOBE INC,0.15673
MDT,MEDTRONIC PLC,0.15672
TT,TRANE TECHNOLOGIES PLC,0.154963
CDNS,CADENCE DESIGN SYS INC,0.152957
DUK,DUKE ENERGY CORP,0.151901
SNPS,SYNOPSYS INC,0.150955
BNY,BANK OF NEW YORK MELLON CORP,0.149554
WMB,WILLIAMS COS INC,0.148047
MCK,MCKESSON CORP,0.146836
TMUS,T MOBILE US INC,0.14147
CMCSA,COMCAST CORP CLASS A,0.140765
FCX,FREEPORT MCMORAN INC,0.140539
CEG,CONSTELLATION ENERGY,0.139302
BX,BLACKSTONE INC,0.138989
ADP,AUTOMATIC DATA PROCESSING,0.138561
PNC,PNC FINANCIAL SERVICES GROUP,0.138101
CMI,CUMMINS INC,0.137659
AMT,AMERICAN TOWER CORP,0.134779
ICE,INTERCONTINENTAL EXCHANGE IN,0.134535
ELV,ELEVANCE HEALTH INC,0.134466
GD,GENERAL DYNAMICS CORP,0.134351
SLB,SLB LTD,0.134153
CSX,CSX CORP,0.133918
INTU,INTUIT INC,0.133682
USB,US BANCORP,0.132979
BSX,BOSTON SCIENTIFIC CORP,0.132775
FDX,FEDEX CORP,0.13154
JCI,JOHNSON CONTROLS INTERNATION,0.130035
CIEN,CIENA CORP,0.129273
FTNT,FORTINET INC,0.128528
MAR,MARRIOTT INTERNATIONAL  CL A,0.127167
WM,WASTE MANAGEMENT INC,0.126794
MRSH,MARSH + MCLENNAN COS,0.125006
MMM,3M CO,0.124192
MDLZ,MONDELEZ INTERNATIONAL INC A,0.123247
ORLY,O REILLY AUTOMOTIVE INC,0.121548
MPWR,MONOLITHIC POWER SYSTEMS INC,0.119018
EMR,EMERSON ELECTRIC CO,0.118833
EOG,EOG RESOURCES INC,0.118768
NXPI,NXP SEMICONDUCTORS NV,0.117978
DELL,DELL TECHNOLOGIES  C,0.117362
CI,THE CIGNA GROUP,0.116149
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115625
NOC,NORTHROP GRUMMAN CORP,0.115107
VLO,VALERO ENERGY CORP,0.114974
MPC,MARATHON PETROLEUM CORP,0.114579
CL,COLGATE PALMOLIVE CO,0.113896
UPS,UNITED PARCEL SERVICE CL B,0.113856
DDOG,DATADOG INC   CLASS A,0.112357
SHW,SHERWIN WILLIAMS CO/THE,0.111138
COHR,COHERENT CORP,0.11096
PSX,PHILLIPS 66,0.109875
ROST,ROSS STORES INC,0.109814
NSC,NORFOLK SOUTHERN CORP,0.109772
AEP,AMERICAN ELECTRIC POWER,0.109765
GM,GENERAL MOTORS CO,0.109105
AON,AON PLC CLASS A,0.108725
LITE,LUMENTUM HOLDINGS INC,0.10788
TDG,TRANSDIGM GROUP INC,0.106891
-,US DOLLAR,0.1068
MCO,MOODY S CORP,0.106754
CRH,CRH PLC,0.105812
WBD,WARNER BROS DISCOVERY INC,0.105363
SPG,SIMON PROPERTY GROUP INC,0.104151
TRV,TRAVELERS COS INC/THE,0.103851
MSI,MOTOROLA SOLUTIONS INC,0.10365
KMI,KINDER MORGAN INC,0.102889
ITW,ILLINOIS TOOL WORKS,0.102477
RCL,ROYAL CARIBBEAN CRUISES LTD,0.102375
BKR,BAKER HUGHES CO,0.101881
KKR,KKR + CO INC,0.101624
APD,AIR PRODUCTS + CHEMICALS INC,0.101448
FIX,COMFORT SYSTEMS USA INC,0.101275
REGN,REGENERON PHARMACEUTICALS,0.101207
ECL,ECOLAB INC,0.099908
DLR,DIGITAL REALTY TRUST INC,0.098524
MNST,MONSTER BEVERAGE CORP,0.096619
HCA,HCA HEALTHCARE INC,0.096079
APO,APOLLO GLOBAL MANAGEMENT INC,0.095456
TFC,TRUIST FINANCIAL CORP,0.094477
HOOD,ROBINHOOD MARKETS INC   A,0.093784
SRE,SEMPRA,0.093702
DASH,DOORDASH INC   A,0.093501
TEL,TE CONNECTIVITY PLC,0.092545
URI,UNITED RENTALS INC,0.091765
CTAS,CINTAS CORP,0.091575
D,DOMINION ENERGY INC,0.09135
OKE,ONEOK INC,0.091225
