symbol,name,weight
NVDA,NVIDIA CORP,8.156941
AAPL,APPLE INC,7.014413
MSFT,MICROSOFT CORP,4.879468
AMZN,AMAZON.COM INC,3.805872
GOOGL,ALPHABET INC CL A,3.350402
AVGO,BROADCOM INC,3.048972
GOOG,ALPHABET INC CL C,2.679401
META,META PLATFORMS INC CLASS A,2.107013
TSLA,TESLA INC,1.806516
MU,MICRON TECHNOLOGY INC,1.720777
LLY,ELI LILLY + CO,1.368701
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.347207
AMD,ADVANCED MICRO DEVICES,1.309372
JPM,JPMORGAN CHASE + CO,1.286625
XOM,EXXON MOBIL CORP,0.975668
JNJ,JOHNSON + JOHNSON,0.844336
V,VISA INC CLASS A SHARES,0.826497
INTC,INTEL CORP,0.805534
WMT,WALMART INC,0.79253
CSCO,CISCO SYSTEMS INC,0.788631
CAT,CATERPILLAR INC,0.671875
COST,COSTCO WHOLESALE CORP,0.662383
LRCX,LAM RESEARCH CORP,0.644738
ORCL,ORACLE CORP,0.615047
AMAT,APPLIED MATERIALS INC,0.611128
ABBV,ABBVIE INC,0.610385
MA,MASTERCARD INC   A,0.602401
UNH,UNITEDHEALTH GROUP INC,0.551584
BAC,BANK OF AMERICA CORP,0.549014
CVX,CHEVRON CORP,0.542082
NFLX,NETFLIX INC,0.528717
GE,GENERAL ELECTRIC,0.527816
GS,GOLDMAN SACHS GROUP INC,0.503225
PG,PROCTER + GAMBLE CO/THE,0.50253
PLTR,PALANTIR TECHNOLOGIES INC A,0.497189
HD,HOME DEPOT INC,0.473937
MRK,MERCK + CO. INC.,0.45824
KO,COCA COLA CO/THE,0.456782
IBM,INTL BUSINESS MACHINES CORP,0.433206
KLAC,KLA CORP,0.428896
TXN,TEXAS INSTRUMENTS INC,0.425557
PM,PHILIP MORRIS INTERNATIONAL,0.418356
MS,MORGAN STANLEY,0.403246
SNDK,SANDISK CORP,0.398824
GEV,GE VERNOVA INC,0.39879
QCOM,QUALCOMM INC,0.397362
WFC,WELLS FARGO + CO,0.387655
RTX,RTX CORP,0.369868
