symbol,name,weight
NVDA,NVIDIA CORP,7.806914
AAPL,APPLE INC,6.356405
MSFT,MICROSOFT CORP,6.004823
AMZN,AMAZON.COM INC,3.965618
GOOGL,ALPHABET INC CL A,3.279608
AVGO,BROADCOM INC,2.639832
GOOG,ALPHABET INC CL C,2.623099
META,META PLATFORMS INC CLASS A,2.443114
TSLA,TESLA INC,2.033749
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.456489
JPM,JPMORGAN CHASE + CO,1.373485
LLY,ELI LILLY + CO,1.363833
XOM,EXXON MOBIL CORP,0.973276
V,VISA INC CLASS A SHARES,0.925667
JNJ,JOHNSON + JOHNSON,0.920042
WMT,WALMART INC,0.857477
MU,MICRON TECHNOLOGY INC,0.819602
MA,MASTERCARD INC   A,0.717127
COST,COSTCO WHOLESALE CORP,0.714274
AMD,ADVANCED MICRO DEVICES,0.69024
ABBV,ABBVIE INC,0.64801
HD,HOME DEPOT INC,0.626341
PLTR,PALANTIR TECHNOLOGIES INC A,0.602953
NFLX,NETFLIX INC,0.601626
BAC,BANK OF AMERICA CORP,0.58389
PG,PROCTER + GAMBLE CO/THE,0.577549
CVX,CHEVRON CORP,0.539528
CSCO,CISCO SYSTEMS INC,0.521966
GE,GENERAL ELECTRIC,0.517524
CAT,CATERPILLAR INC,0.504993
LRCX,LAM RESEARCH CORP,0.504791
ORCL,ORACLE CORP,0.487551
KO,COCA COLA CO/THE,0.474472
GS,GOLDMAN SACHS GROUP INC,0.471333
PM,PHILIP MORRIS INTERNATIONAL,0.466343
WFC,WELLS FARGO + CO,0.463546
IBM,INTL BUSINESS MACHINES CORP,0.461244
AMAT,APPLIED MATERIALS INC,0.45002
RTX,RTX CORP,0.448234
UNH,UNITEDHEALTH GROUP INC,0.44666
MRK,MERCK + CO. INC.,0.445086
TMO,THERMO FISHER SCIENTIFIC INC,0.383201
MCD,MCDONALD S CORP,0.373678
MS,MORGAN STANLEY,0.369458
INTC,INTEL CORP,0.366899
CRM,SALESFORCE INC,0.364044
KLAC,KLA CORP,0.358656
LIN,LINDE PLC,0.353658
C,CITIGROUP INC,0.342775
-,US DOLLAR,0.341645
PEP,PEPSICO INC,0.340615
TXN,TEXAS INSTRUMENTS INC,0.329488
DIS,WALT DISNEY CO/THE,0.328106
GEV,GE VERNOVA INC,0.323868
AXP,AMERICAN EXPRESS CO,0.321762
BA,BOEING CO/THE,0.317344
ISRG,INTUITIVE SURGICAL INC,0.31044
ABT,ABBOTT LABORATORIES,0.309339
AMGN,AMGEN INC,0.309261
NEE,NEXTERA ENERGY INC,0.305931
APH,AMPHENOL CORP CL A,0.299705
GILD,GILEAD SCIENCES INC,0.291014
SCHW,SCHWAB (CHARLES) CORP,0.289913
T,AT+T INC,0.286251
ACN,ACCENTURE PLC CL A,0.281321
VZ,VERIZON COMMUNICATIONS INC,0.278957
UBER,UBER TECHNOLOGIES INC,0.278076
TJX,TJX COMPANIES INC,0.275915
BKNG,BOOKING HOLDINGS INC,0.274979
SPGI,S+P GLOBAL INC,0.274635
QCOM,QUALCOMM INC,0.27434
BLK,BLACKROCK INC,0.271162
