symbol,name,weight
NVDA,NVIDIA CORP,7.461803
AAPL,APPLE INC,6.695436
MSFT,MICROSOFT CORP,4.856092
AMZN,AMAZON.COM INC,3.569575
GOOGL,ALPHABET INC CL A,2.927629
AVGO,BROADCOM INC,2.613254
GOOG,ALPHABET INC CL C,2.346872
META,META PLATFORMS INC CLASS A,2.107756
TSLA,TESLA INC,1.865194
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.574579
JPM,JPMORGAN CHASE + CO,1.397694
XOM,EXXON MOBIL CORP,1.309639
LLY,ELI LILLY + CO,1.275515
JNJ,JOHNSON + JOHNSON,1.06199
WMT,WALMART INC,0.987272
V,VISA INC CLASS A SHARES,0.91047
COST,COSTCO WHOLESALE CORP,0.800977
MU,MICRON TECHNOLOGY INC,0.736688
CVX,CHEVRON CORP,0.725327
NFLX,NETFLIX INC,0.722899
MA,MASTERCARD INC   A,0.722705
ABBV,ABBVIE INC,0.678199
PG,PROCTER + GAMBLE CO/THE,0.607756
AMD,ADVANCED MICRO DEVICES,0.604002
PLTR,PALANTIR TECHNOLOGIES INC A,0.598857
CAT,CATERPILLAR INC,0.592913
HD,HOME DEPOT INC,0.586762
CSCO,CISCO SYSTEMS INC,0.579044
BAC,BANK OF AMERICA CORP,0.571108
MRK,MERCK + CO. INC.,0.544072
GE,GENERAL ELECTRIC,0.54352
KO,COCA COLA CO/THE,0.537084
AMAT,APPLIED MATERIALS INC,0.49038
LRCX,LAM RESEARCH CORP,0.483753
RTX,RTX CORP,0.466594
PM,PHILIP MORRIS INTERNATIONAL,0.466458
GS,GOLDMAN SACHS GROUP INC,0.441211
WFC,WELLS FARGO + CO,0.437382
ORCL,ORACLE CORP,0.434116
UNH,UNITEDHEALTH GROUP INC,0.429909
GEV,GE VERNOVA INC,0.421326
LIN,LINDE PLC,0.420176
IBM,INTL BUSINESS MACHINES CORP,0.404765
MCD,MCDONALD S CORP,0.399129
VZ,VERIZON COMMUNICATIONS INC,0.388693
PEP,PEPSICO INC,0.383188
T,AT+T INC,0.373215
INTC,INTEL CORP,0.371214
MS,MORGAN STANLEY,0.349101
NEE,NEXTERA ENERGY INC,0.348724
KLAC,KLA CORP,0.34656
AMGN,AMGEN INC,0.344057
C,CITIGROUP INC,0.343769
ABT,ABBOTT LABORATORIES,0.331268
TMO,THERMO FISHER SCIENTIFIC INC,0.325799
TXN,TEXAS INSTRUMENTS INC,0.316429
TJX,TJX COMPANIES INC,0.315554
CRM,SALESFORCE INC,0.307795
GILD,GILEAD SCIENCES INC,0.305126
COP,CONOCOPHILLIPS,0.300275
DIS,WALT DISNEY CO/THE,0.299928
ISRG,INTUITIVE SURGICAL INC,0.29454
AXP,AMERICAN EXPRESS CO,0.286724
-,US DOLLAR,0.28598
SCHW,SCHWAB (CHARLES) CORP,0.283167
PFE,PFIZER INC,0.282264
APH,AMPHENOL CORP CL A,0.278547
ADI,ANALOG DEVICES INC,0.275169
BA,BOEING CO/THE,0.274471
DE,DEERE + CO,0.262065
UBER,UBER TECHNOLOGIES INC,0.260807
UNP,UNION PACIFIC CORP,0.260036
HON,HONEYWELL INTERNATIONAL INC,0.259465
ETN,EATON CORP PLC,0.25475
WELL,WELLTOWER INC,0.2504
QCOM,QUALCOMM INC,0.248415
