symbol,name,weight
NVDA,NVIDIA CORP,7.564531
AAPL,APPLE INC,6.691429
MSFT,MICROSOFT CORP,5.277362
AMZN,AMAZON.COM INC,3.963929
GOOGL,ALPHABET INC CL A,3.35351
GOOG,ALPHABET INC CL C,2.689678
AVGO,BROADCOM INC,2.622312
META,META PLATFORMS INC CLASS A,2.580159
TSLA,TESLA INC,1.987717
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.498483
JPM,JPMORGAN CHASE + CO,1.406697
LLY,ELI LILLY + CO,1.390476
XOM,EXXON MOBIL CORP,0.978709
V,VISA INC CLASS A SHARES,0.944735
JNJ,JOHNSON + JOHNSON,0.932389
WMT,WALMART INC,0.912206
MU,MICRON TECHNOLOGY INC,0.824438
MA,MASTERCARD INC   A,0.763981
COST,COSTCO WHOLESALE CORP,0.720001
AMD,ADVANCED MICRO DEVICES,0.672645
ABBV,ABBVIE INC,0.668738
HD,HOME DEPOT INC,0.631115
BAC,BANK OF AMERICA CORP,0.608978
PG,PROCTER + GAMBLE CO/THE,0.600548
NFLX,NETFLIX INC,0.58833
PLTR,PALANTIR TECHNOLOGIES INC A,0.56627
CVX,CHEVRON CORP,0.552607
GE,GENERAL ELECTRIC,0.546305
CAT,CATERPILLAR INC,0.542445
CSCO,CISCO SYSTEMS INC,0.533133
LRCX,LAM RESEARCH CORP,0.500464
IBM,INTL BUSINESS MACHINES CORP,0.493555
KO,COCA COLA CO/THE,0.489269
WFC,WELLS FARGO + CO,0.485927
GS,GOLDMAN SACHS GROUP INC,0.476176
MRK,MERCK + CO. INC.,0.472077
PM,PHILIP MORRIS INTERNATIONAL,0.469921
RTX,RTX CORP,0.451946
ORCL,ORACLE CORP,0.451657
AMAT,APPLIED MATERIALS INC,0.438909
UNH,UNITEDHEALTH GROUP INC,0.433903
MCD,MCDONALD S CORP,0.380568
MS,MORGAN STANLEY,0.375095
INTC,INTEL CORP,0.367166
TMO,THERMO FISHER SCIENTIFIC INC,0.366699
