symbol,name,weight
AAPL,APPLE INC,7.760026
NVDA,NVIDIA CORP,7.464046
MSFT,MICROSOFT CORP,4.532705
AMZN,AMAZON.COM INC,3.552029
GOOGL,ALPHABET INC CL A,3.002782
AVGO,BROADCOM INC,2.845695
GOOG,ALPHABET INC CL C,2.420427
META,META PLATFORMS INC CLASS A,2.045081
MU,MICRON TECHNOLOGY INC,1.592229
JPM,JPMORGAN CHASE + CO,1.497046
LLY,ELI LILLY + CO,1.485834
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.429655
TSLA,TESLA INC,1.365409
AMD,ADVANCED MICRO DEVICES,1.265885
XOM,EXXONMOBIL HOLDINGS CORP,1.005852
JNJ,JOHNSON + JOHNSON,1.004208
V,VISA INC CLASS A SHARES,0.943414
WMT,WALMART INC,0.768049
ABBV,ABBVIE INC,0.712048
CSCO,CISCO SYSTEMS INC,0.709463
MA,MASTERCARD INC   A,0.697931
INTC,INTEL CORP,0.679357
COST,COSTCO WHOLESALE CORP,0.661824
AMAT,APPLIED MATERIALS INC,0.64349
BAC,BANK OF AMERICA CORP,0.635885
CAT,CATERPILLAR INC,0.630993
UNH,UNITEDHEALTH GROUP INC,0.594552
GE,GENERAL ELECTRIC,0.591447
LRCX,LAM RESEARCH CORP,0.572079
CVX,CHEVRON CORP,0.557577
PG,PROCTER + GAMBLE CO/THE,0.542538
HD,HOME DEPOT INC,0.524744
KO,COCA COLA CO/THE,0.510286
MRK,MERCK + CO. INC.,0.506425
GS,GOLDMAN SACHS GROUP INC,0.484743
PM,PHILIP MORRIS INTERNATIONAL,0.478189
PLTR,PALANTIR TECHNOLOGIES INC A,0.473382
NFLX,NETFLIX INC,0.464685
RTX,RTX CORP,0.461248
GEV,GE VERNOVA INC,0.419791
WFC,WELLS FARGO + CO,0.418781
KLAC,KLA CORP,0.416754
PANW,PALO ALTO NETWORKS INC,0.403544
MS,MORGAN STANLEY,0.403323
TXN,TEXAS INSTRUMENTS INC,0.398851
LIN,LINDE PLC,0.367594
C,CITIGROUP INC,0.355977
TMO,THERMO FISHER SCIENTIFIC INC,0.32614
ORCL,ORACLE CORP,0.318916
IBM,INTL BUSINESS MACHINES CORP,0.318769
AMGN,AMGEN INC,0.318231
VZ,VERIZON COMMUNICATIONS INC,0.309937
MCD,MCDONALD S CORP,0.301672
PEP,PEPSICO INC,0.299698
SNDK,SANDISK CORP,0.296741
NEE,NEXTERA ENERGY INC,0.29057
-,US DOLLAR,0.288187
APH,AMPHENOL CORP CL A,0.288075
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.287679
STX,SEAGATE TECHNOLOGY HOLDINGS,0.287265
ABT,ABBOTT LABORATORIES,0.285484
ADI,ANALOG DEVICES INC,0.284798
QCOM,QUALCOMM INC,0.281134
AXP,AMERICAN EXPRESS CO,0.279978
UNP,UNION PACIFIC CORP,0.278738
ANET,ARISTA NETWORKS INC,0.276565
WELL,WELLTOWER INC,0.274986
TJX,TJX COMPANIES INC,0.271258
WDC,WESTERN DIGITAL CORP,0.269127
SCHW,SCHWAB (CHARLES) CORP,0.267148
T,AT+T INC,0.26616
DIS,WALT DISNEY CO/THE,0.263261
BA,BOEING CO/THE,0.261533
MRVL,MARVELL TECHNOLOGY INC,0.259722
GILD,GILEAD SCIENCES INC,0.254195
DE,DEERE + CO,0.246314
ETN,EATON CORP PLC,0.242806
BLK,BLACKROCK INC,0.240574
BKNG,BOOKING HOLDINGS INC,0.227038
CRM,SALESFORCE INC,0.222762
COP,CONOCOPHILLIPS,0.220876
PFE,PFIZER INC,0.220496
UBER,UBER TECHNOLOGIES INC,0.217704
PLD,PROLOGIS INC,0.215255
CVS,CVS HEALTH CORP,0.214291
SPGI,S+P GLOBAL INC,0.209201
CB,CHUBB LTD,0.203073
COF,CAPITAL ONE FINANCIAL CORP,0.202118
BMY,BRISTOL MYERS SQUIBB CO,0.200389
ISRG,INTUITIVE SURGICAL INC,0.198223
PGR,PROGRESSIVE CORP,0.197774
PH,PARKER HANNIFIN CORP,0.19526
DHR,DANAHER CORP,0.19416
DELL,DELL TECHNOLOGIES  C,0.193736
MO,ALTRIA GROUP INC,0.190931
VRTX,VERTEX PHARMACEUTICALS INC,0.190695
LOW,LOWE S COS INC,0.185863
SBUX,STARBUCKS CORP,0.1853
LMT,LOCKHEED MARTIN CORP,0.184331
SYK,STRYKER CORP,0.182249
HWM,HOWMET AEROSPACE INC,0.180718
GLW,CORNING INC,0.17612
APP,APPLOVIN CORP CLASS A,0.174188
VRT,VERTIV HOLDINGS CO A,0.173188
NOW,SERVICENOW INC,0.170773
SO,SOUTHERN CO/THE,0.170601
BNY,BANK OF NEW YORK MELLON CORP,0.169869
MDT,MEDTRONIC PLC,0.169612
TT,TRANE TECHNOLOGIES PLC,0.16759
EQIX,EQUINIX INC,0.16178
MCK,MCKESSON CORP,0.160319
ADP,AUTOMATIC DATA PROCESSING,0.159889
DUK,DUKE ENERGY CORP,0.157548
PNC,PNC FINANCIAL SERVICES GROUP,0.157257
NEM,NEWMONT CORP,0.156529
GD,GENERAL DYNAMICS CORP,0.15493
USB,US BANCORP,0.154596
BX,BLACKSTONE INC,0.15452
CSX,CSX CORP,0.150984
ADBE,ADOBE INC,0.150734
FTNT,FORTINET INC,0.148855
ACN,ACCENTURE PLC CL A,0.148368
CDNS,CADENCE DESIGN SYS INC,0.146506
PWR,QUANTA SERVICES INC,0.146007
MMM,3M CO,0.14581
CME,CME GROUP INC,0.145146
CMI,CUMMINS INC,0.143258
MPC,MARATHON PETROLEUM CORP,0.143027
VLO,VALERO ENERGY CORP,0.142024
FCX,FREEPORT MCMORAN INC,0.141431
MRSH,MARSH + MCLENNAN COS,0.138531
WM,WASTE MANAGEMENT INC,0.137866
JCI,JOHNSON CONTROLS INTERNATION,0.137238
WMB,WILLIAMS COS INC,0.135575
CEG,CONSTELLATION ENERGY,0.135384
UPS,UNITED PARCEL SERVICE CL B,0.132281
ICE,INTERCONTINENTAL EXCHANGE IN,0.131939
INTU,INTUIT INC,0.131826
MAR,MARRIOTT INTERNATIONAL  CL A,0.131516
EMR,EMERSON ELECTRIC CO,0.131183
DDOG,DATADOG INC   CLASS A,0.13071
PSX,PHILLIPS 66,0.130692
TRV,TRAVELERS COS INC/THE,0.130192
TMUS,T MOBILE US INC,0.129361
ELV,ELEVANCE HEALTH INC,0.128893
CMCSA,COMCAST CORP CLASS A,0.12742
GM,GENERAL MOTORS CO,0.123108
AON,AON PLC CLASS A,0.123019
ROST,ROSS STORES INC,0.12298
MDLZ,MONDELEZ INTERNATIONAL INC A,0.122212
HON,HONEYWELL INTERNATIONAL INC,0.122132
AMT,AMERICAN TOWER CORP,0.121855
NSC,NORFOLK SOUTHERN CORP,0.121021
SLB,SLB LTD,0.120844
CI,THE CIGNA GROUP,0.120747
RCL,ROYAL CARIBBEAN CRUISES LTD,0.119371
HOOD,ROBINHOOD MARKETS INC   A,0.118766
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118147
SPG,SIMON PROPERTY GROUP INC,0.117845
ORLY,O REILLY AUTOMOTIVE INC,0.117757
SHW,SHERWIN WILLIAMS CO/THE,0.117754
EOG,EOG RESOURCES INC,0.117233
ITW,ILLINOIS TOOL WORKS,0.116978
SNPS,SYNOPSYS INC,0.116886
CL,COLGATE PALMOLIVE CO,0.115456
NOC,NORTHROP GRUMMAN CORP,0.114653
MCO,MOODY S CORP,0.114523
AEP,AMERICAN ELECTRIC POWER,0.114013
TDG,TRANSDIGM GROUP INC,0.112789
CTAS,CINTAS CORP,0.112269
URI,UNITED RENTALS INC,0.110794
MSI,MOTOROLA SOLUTIONS INC,0.110315
KKR,KKR + CO INC,0.11022
PCAR,PACCAR INC,0.11016
DASH,DOORDASH INC   A,0.109437
ECL,ECOLAB INC,0.107832
CRH,CRH PLC,0.107809
FDX,FEDEX CORP,0.107008
DLR,DIGITAL REALTY TRUST INC,0.106734
MNST,MONSTER BEVERAGE CORP,0.106706
BSX,BOSTON SCIENTIFIC CORP,0.106105
NXPI,NXP SEMICONDUCTORS NV,0.106022
ALL,ALLSTATE CORP,0.105493
HONA,HONEYWELL AEROSPACE INC,0.104778
REGN,REGENERON PHARMACEUTICALS,0.10458
MPWR,MONOLITHIC POWER SYSTEMS INC,0.103117
APD,AIR PRODUCTS + CHEMICALS INC,0.102231
AJG,ARTHUR J GALLAGHER + CO,0.102103
TFC,TRUIST FINANCIAL CORP,0.101858
HPE,HEWLETT PACKARD ENTERPRISE,0.100266
TGT,TARGET CORP,0.099802
WBD,WARNER BROS DISCOVERY INC,0.098279
KMI,KINDER MORGAN INC,0.097507
D,DOMINION ENERGY INC,0.096944
ABNB,AIRBNB INC CLASS A,0.096273
O,REALTY INCOME CORP,0.095804
FIX,COMFORT SYSTEMS USA INC,0.095314
GWW,WW GRAINGER INC,0.095286
TEL,TE CONNECTIVITY PLC,0.095042
COR,CENCORA INC,0.09497
HCA,HCA HEALTHCARE INC,0.094906
BKR,BAKER HUGHES CO,0.094303
SRE,SEMPRA,0.093568
CTVA,CORTEVA INC,0.091886
AFL,AFLAC INC,0.090933
F,FORD MOTOR CO,0.090125
TRGP,TARGA RESOURCES CORP,0.0901
APO,APOLLO GLOBAL MANAGEMENT INC,0.089879
DAL,DELTA AIR LINES INC,0.088746
LHX,L3HARRIS TECHNOLOGIES INC,0.088686
NUE,NUCOR CORP,0.088547
OKE,ONEOK INC,0.088409
AME,AMETEK INC,0.087416
LITE,LUMENTUM HOLDINGS INC,0.086877
FAST,FASTENAL CO,0.085321
PSA,PUBLIC STORAGE,0.085241
CARR,CARRIER GLOBAL CORP,0.084903
CAH,CARDINAL HEALTH INC,0.084267
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084182
CIEN,CIENA CORP,0.083492
COHR,COHERENT CORP,0.083246
TER,TERADYNE INC,0.082178
ETR,ENTERGY CORP,0.081703
ROK,ROCKWELL AUTOMATION INC,0.081309
FITB,FIFTH THIRD BANCORP,0.08084
MET,METLIFE INC,0.0807
STT,STATE STREET CORP,0.080159
WAB,WABTEC CORP,0.080073
AZO,AUTOZONE INC,0.079481
NKE,NIKE INC  CL B,0.079288
XEL,XCEL ENERGY INC,0.079036
EBAY,EBAY INC,0.078842
VST,VISTRA CORP,0.078103
DVN,DEVON ENERGY CORP,0.077831
PYPL,PAYPAL HOLDINGS INC,0.077581
VTR,VENTAS INC,0.076349
AMP,AMERIPRISE FINANCIAL INC,0.07586
EXC,EXELON CORP,0.075676
EW,EDWARDS LIFESCIENCES CORP,0.075005
ADSK,AUTODESK INC,0.074813
EA,ELECTRONIC ARTS INC,0.073877
CVNA,CARVANA CO,0.071953
HUM,HUMANA INC,0.071804
IDXX,IDEXX LABORATORIES INC,0.068842
BDX,BECTON DICKINSON AND CO,0.068694
XYZ,BLOCK INC,0.068201
RSG,REPUBLIC SERVICES INC,0.068042
FLEX,FLEX LTD,0.06694
CMG,CHIPOTLE MEXICAN GRILL INC,0.0668
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.066612
AXON,AXON ENTERPRISE INC,0.066456
PRU,PRUDENTIAL FINANCIAL INC,0.066344
MCHP,MICROCHIP TECHNOLOGY INC,0.06613
CBRE,CBRE GROUP INC   A,0.066091
NDAQ,NASDAQ INC,0.065836
AIG,AMERICAN INTERNATIONAL GROUP,0.065833
MSCI,MSCI INC,0.065196
ODFL,OLD DOMINION FREIGHT LINE,0.065098
IBKR,INTERACTIVE BROKERS GRO CL A,0.064475
ED,CONSOLIDATED EDISON INC,0.064465
KDP,KEURIG DR PEPPER INC,0.064282
YUM,YUM  BRANDS INC,0.063906
SYY,SYSCO CORP,0.063073
ADM,ARCHER DANIELS MIDLAND CO,0.062886
OXY,OCCIDENTAL PETROLEUM CORP,0.062563
GRMN,GARMIN LTD,0.062134
PEG,PUBLIC SERVICE ENTERPRISE GP,0.061918
UAL,UNITED AIRLINES HOLDINGS INC,0.061384
A,AGILENT TECHNOLOGIES INC,0.061131
DHI,DR HORTON INC,0.061084
PCG,P G + E CORP,0.060797
HIG,HARTFORD INSURANCE GROUP INC,0.060263
FANG,DIAMONDBACK ENERGY INC,0.059605
ROP,ROPER TECHNOLOGIES INC,0.059343
IRM,IRON MOUNTAIN INC,0.05926
KVUE,KENVUE INC,0.058669
COIN,COINBASE GLOBAL INC  CLASS A,0.058439
WEC,WEC ENERGY GROUP INC,0.058159
KMB,KIMBERLY CLARK CORP,0.058019
VMC,VULCAN MATERIALS CO,0.057897
PAYX,PAYCHEX INC,0.057821
WAT,WATERS CORP,0.057099
MTB,M + T BANK CORP,0.057038
ACGL,ARCH CAPITAL GROUP LTD,0.056707
IQV,IQVIA HOLDINGS INC,0.055829
ON,ON SEMICONDUCTOR,0.054736
HBAN,HUNTINGTON BANCSHARES INC,0.054566
CCL,CARNIVAL CORP LTD,0.054537
MLM,MARTIN MARIETTA MATERIALS,0.053892
STLD,STEEL DYNAMICS INC,0.053233
NTRS,NORTHERN TRUST CORP,0.052973
NTAP,NETAPP INC,0.052629
EME,EMCOR GROUP INC,0.0518
KR,KROGER CO,0.051591
JBL,JABIL INC,0.051547
EQT,EQT CORP,0.051016
CCI,CROWN CASTLE INC,0.050838
ZTS,ZOETIS INC,0.050584
EXPE,EXPEDIA GROUP INC,0.049984
CASY,CASEY S GENERAL STORES INC,0.049534
EXR,EXTRA SPACE STORAGE INC,0.049134
AEE,AMEREN CORPORATION,0.048652
DTE,DTE ENERGY COMPANY,0.048048
CBOE,CBOE GLOBAL MARKETS INC,0.047517
EIX,EDISON INTERNATIONAL,0.047467
TDY,TELEDYNE TECHNOLOGIES INC,0.047368
IR,INGERSOLL RAND INC,0.047244
RJF,RAYMOND JAMES FINANCIAL INC,0.047237
CFG,CITIZENS FINANCIAL GROUP,0.047162
WDAY,WORKDAY INC CLASS A,0.047144
CNC,CENTENE CORP,0.047088
TPR,TAPESTRY INC,0.046796
FICO,FAIR ISAAC CORP,0.046512
ATO,ATMOS ENERGY CORP,0.04642
BIIB,BIOGEN INC,0.046418
RMD,RESMED INC,0.046206
VICI,VICI PROPERTIES INC,0.045808
VEEV,VEEVA SYSTEMS INC CLASS A,0.045797
NRG,NRG ENERGY INC,0.04517
CNP,CENTERPOINT ENERGY INC,0.045143
WTW,WILLIS TOWERS WATSON PLC,0.044847
XYL,XYLEM INC,0.044805
CINF,CINCINNATI FINANCIAL CORP,0.044711
LYV,LIVE NATION ENTERTAINMENT IN,0.044538
DXCM,DEXCOM INC,0.044265
OTIS,OTIS WORLDWIDE CORP,0.044049
ES,EVERSOURCE ENERGY,0.043999
FISV,FISERV INC,0.043755
Q,QNITY ELECTRONICS INC,0.043634
GEHC,GE HEALTHCARE TECHNOLOGY,0.043615
DOV,DOVER CORP,0.043516
WSM,WILLIAMS SONOMA INC,0.043284
DG,DOLLAR GENERAL CORP,0.042619
PPL,PPL CORP,0.042497
VRSK,VERISK ANALYTICS INC,0.042475
ARES,ARES MANAGEMENT CORP   A,0.042266
MTD,METTLER TOLEDO INTERNATIONAL,0.042142
HAL,HALLIBURTON CO,0.04209
HSY,HERSHEY CO/THE,0.041972
PPG,PPG INDUSTRIES INC,0.041419
CPRT,COPART INC,0.041415
HUBB,HUBBELL INC,0.0413
SW,SMURFIT WESTROCK PLC,0.041237
AWK,AMERICAN WATER WORKS CO INC,0.041215
RF,REGIONS FINANCIAL CORP,0.041149
AVB,AVALONBAY COMMUNITIES INC,0.040876
FE,FIRSTENERGY CORP,0.040274
