symbol,name,weight
NVDA,NVIDIA CORP,7.550733
AAPL,APPLE INC,6.442086
MSFT,MICROSOFT CORP,5.987655
AMZN,AMAZON.COM INC,4.045129
GOOGL,ALPHABET INC CL A,3.213499
AVGO,BROADCOM INC,2.738302
GOOG,ALPHABET INC CL C,2.572618
META,META PLATFORMS INC CLASS A,2.390713
TSLA,TESLA INC,2.101875
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.538386
JPM,JPMORGAN CHASE + CO,1.506318
LLY,ELI LILLY + CO,1.419671
V,VISA INC CLASS A SHARES,0.992197
XOM,EXXON MOBIL CORP,0.883312
WMT,WALMART INC,0.844181
JNJ,JOHNSON + JOHNSON,0.827462
MA,MASTERCARD INC   A,0.793241
COST,COSTCO WHOLESALE CORP,0.688986
PLTR,PALANTIR TECHNOLOGIES INC A,0.681509
ABBV,ABBVIE INC,0.653513
MU,MICRON TECHNOLOGY INC,0.651101
NFLX,NETFLIX INC,0.637178
BAC,BANK OF AMERICA CORP,0.630698
HD,HOME DEPOT INC,0.626512
GE,GENERAL ELECTRIC,0.570186
ORCL,ORACLE CORP,0.561256
PG,PROCTER + GAMBLE CO/THE,0.557236
AMD,ADVANCED MICRO DEVICES,0.55599
UNH,UNITEDHEALTH GROUP INC,0.523616
CVX,CHEVRON CORP,0.515744
WFC,WELLS FARGO + CO,0.506276
CSCO,CISCO SYSTEMS INC,0.489376
CAT,CATERPILLAR INC,0.485834
IBM,INTL BUSINESS MACHINES CORP,0.477986
GS,GOLDMAN SACHS GROUP INC,0.473384
MRK,MERCK + CO. INC.,0.461134
LRCX,LAM RESEARCH CORP,0.461016
KO,COCA COLA CO/THE,0.458841
PM,PHILIP MORRIS INTERNATIONAL,0.425477
RTX,RTX CORP,0.424465
CRM,SALESFORCE INC,0.415957
AMAT,APPLIED MATERIALS INC,0.403303
TMO,THERMO FISHER SCIENTIFIC INC,0.390823
MS,MORGAN STANLEY,0.378289
ABT,ABBOTT LABORATORIES,0.368045
MCD,MCDONALD S CORP,0.367876
C,CITIGROUP INC,0.364885
ISRG,INTUITIVE SURGICAL INC,0.349327
LIN,LINDE PLC,0.34855
DIS,WALT DISNEY CO/THE,0.347738
INTC,INTEL CORP,0.3433
AXP,AMERICAN EXPRESS CO,0.33923
PEP,PEPSICO INC,0.321564
QCOM,QUALCOMM INC,0.320047
-,US DOLLAR,0.312562
KLAC,KLA CORP,0.30921
BA,BOEING CO/THE,0.308696
INTU,INTUIT INC,0.303169
UBER,UBER TECHNOLOGIES INC,0.298408
BKNG,BOOKING HOLDINGS INC,0.297597
AMGN,AMGEN INC,0.295291
TJX,TJX COMPANIES INC,0.295219
APP,APPLOVIN CORP CLASS A,0.294961
ACN,ACCENTURE PLC CL A,0.292567
TXN,TEXAS INSTRUMENTS INC,0.290661
APH,AMPHENOL CORP CL A,0.28838
GEV,GE VERNOVA INC,0.283893
T,AT+T INC,0.282572
SPGI,S+P GLOBAL INC,0.282395
VZ,VERIZON COMMUNICATIONS INC,0.282075
SCHW,SCHWAB (CHARLES) CORP,0.281237
NEE,NEXTERA ENERGY INC,0.279667
