symbol,name,weight
NVDA,NVIDIA CORP,7.990834
AAPL,APPLE INC,6.874758
MSFT,MICROSOFT CORP,5.449831
AMZN,AMAZON.COM INC,4.016842
GOOGL,ALPHABET INC CL A,3.198399
AVGO,BROADCOM INC,2.980447
GOOG,ALPHABET INC CL C,2.561667
META,META PLATFORMS INC CLASS A,1.945873
MU,MICRON TECHNOLOGY INC,1.515774
JPM,JPMORGAN CHASE + CO,1.448553
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.431452
LLY,ELI LILLY + CO,1.392633
TSLA,TESLA INC,1.362229
AMD,ADVANCED MICRO DEVICES,1.182796
XOM,EXXONMOBIL HOLDINGS CORP,0.945752
JNJ,JOHNSON + JOHNSON,0.933015
V,VISA INC CLASS A SHARES,0.920422
WMT,WALMART INC,0.741073
CSCO,CISCO SYSTEMS INC,0.72207
INTC,INTEL CORP,0.718788
MA,MASTERCARD INC   A,0.692596
ABBV,ABBVIE INC,0.65445
AMAT,APPLIED MATERIALS INC,0.638303
COST,COSTCO WHOLESALE CORP,0.628768
BAC,BANK OF AMERICA CORP,0.621273
CAT,CATERPILLAR INC,0.603627
GE,GENERAL ELECTRIC,0.598398
LRCX,LAM RESEARCH CORP,0.578804
UNH,UNITEDHEALTH GROUP INC,0.563926
PLTR,PALANTIR TECHNOLOGIES INC A,0.547231
HD,HOME DEPOT INC,0.529158
CVX,CHEVRON CORP,0.525004
PG,PROCTER + GAMBLE CO/THE,0.514275
KO,COCA COLA CO/THE,0.505808
MRK,MERCK + CO. INC.,0.476997
GS,GOLDMAN SACHS GROUP INC,0.470607
NFLX,NETFLIX INC,0.470039
RTX,RTX CORP,0.450558
PM,PHILIP MORRIS INTERNATIONAL,0.443145
PANW,PALO ALTO NETWORKS INC,0.442628
GEV,GE VERNOVA INC,0.411516
WFC,WELLS FARGO + CO,0.410665
MS,MORGAN STANLEY,0.393768
TXN,TEXAS INSTRUMENTS INC,0.380478
KLAC,KLA CORP,0.379202
ORCL,ORACLE CORP,0.368587
