symbol,name,weight
NVDA,NVIDIA CORP,7.83664
AAPL,APPLE INC,6.832068
MSFT,MICROSOFT CORP,4.562621
AMZN,AMAZON.COM INC,3.713717
GOOGL,ALPHABET INC CL A,3.302403
AVGO,BROADCOM INC,2.877599
GOOG,ALPHABET INC CL C,2.652894
META,META PLATFORMS INC CLASS A,1.956938
TSLA,TESLA INC,1.766967
MU,MICRON TECHNOLOGY INC,1.76426
LLY,ELI LILLY + CO,1.447956
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.402088
JPM,JPMORGAN CHASE + CO,1.330338
AMD,ADVANCED MICRO DEVICES,1.253453
XOM,EXXON MOBIL CORP,0.964652
JNJ,JOHNSON + JOHNSON,0.904331
INTC,INTEL CORP,0.864275
V,VISA INC CLASS A SHARES,0.844501
WMT,WALMART INC,0.831709
CSCO,CISCO SYSTEMS INC,0.757842
LRCX,LAM RESEARCH CORP,0.712434
AMAT,APPLIED MATERIALS INC,0.690278
COST,COSTCO WHOLESALE CORP,0.681547
CAT,CATERPILLAR INC,0.657541
ABBV,ABBVIE INC,0.625416
MA,MASTERCARD INC   A,0.62379
UNH,UNITEDHEALTH GROUP INC,0.578541
BAC,BANK OF AMERICA CORP,0.576225
GE,GENERAL ELECTRIC,0.549657
CVX,CHEVRON CORP,0.548383
PG,PROCTER + GAMBLE CO/THE,0.542962
NFLX,NETFLIX INC,0.540218
HD,HOME DEPOT INC,0.51115
KO,COCA COLA CO/THE,0.503196
KLAC,KLA CORP,0.497672
ORCL,ORACLE CORP,0.491268
GS,GOLDMAN SACHS GROUP INC,0.489092
MRK,MERCK + CO. INC.,0.471832
PLTR,PALANTIR TECHNOLOGIES INC A,0.471605
PM,PHILIP MORRIS INTERNATIONAL,0.443148
SNDK,SANDISK CORP,0.437281
TXN,TEXAS INSTRUMENTS INC,0.424545
IBM,INTL BUSINESS MACHINES CORP,0.404581
MS,MORGAN STANLEY,0.40286
WFC,WELLS FARGO + CO,0.401299
RTX,RTX CORP,0.389408
GEV,GE VERNOVA INC,0.384928
C,CITIGROUP INC,0.379911
LIN,LINDE PLC,0.379023
PANW,PALO ALTO NETWORKS INC,0.355375
QCOM,QUALCOMM INC,0.340921
MCD,MCDONALD S CORP,0.319351
ADI,ANALOG DEVICES INC,0.31704
VZ,VERIZON COMMUNICATIONS INC,0.3117
PEP,PEPSICO INC,0.309311
AMGN,AMGEN INC,0.300198
STX,SEAGATE TECHNOLOGY HOLDINGS,0.298047
APH,AMPHENOL CORP CL A,0.295252
TJX,TJX COMPANIES INC,0.294334
WDC,WESTERN DIGITAL CORP,0.282427
TMO,THERMO FISHER SCIENTIFIC INC,0.281373
DIS,WALT DISNEY CO/THE,0.279876
NEE,NEXTERA ENERGY INC,0.278214
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.274388
BA,BOEING CO/THE,0.273784
AXP,AMERICAN EXPRESS CO,0.268547
ANET,ARISTA NETWORKS INC,0.254247
T,AT+T INC,0.253534
UNP,UNION PACIFIC CORP,0.250521
GILD,GILEAD SCIENCES INC,0.245884
CRM,SALESFORCE INC,0.245576
ABT,ABBOTT LABORATORIES,0.245459
ETN,EATON CORP PLC,0.240607
PFE,PFIZER INC,0.234145
SCHW,SCHWAB (CHARLES) CORP,0.233145
WELL,WELLTOWER INC,0.231594
BLK,BLACKROCK INC,0.230939
ISRG,INTUITIVE SURGICAL INC,0.23092
DE,DEERE + CO,0.225462
UBER,UBER TECHNOLOGIES INC,0.225362
COP,CONOCOPHILLIPS,0.222518
HON,HONEYWELL INTERNATIONAL INC,0.21901
GLW,CORNING INC,0.216874
PLD,PROLOGIS INC,0.215375
BKNG,BOOKING HOLDINGS INC,0.207322
APP,APPLOVIN CORP CLASS A,0.203986
CVS,CVS HEALTH CORP,0.201311
SPGI,S+P GLOBAL INC,0.199114
LOW,LOWE S COS INC,0.194982
MO,ALTRIA GROUP INC,0.188599
CB,CHUBB LTD,0.187169
-,US DOLLAR,0.186812
PGR,PROGRESSIVE CORP,0.186404
SBUX,STARBUCKS CORP,0.183394
DELL,DELL TECHNOLOGIES  C,0.182948
BMY,BRISTOL MYERS SQUIBB CO,0.182682
VRT,VERTIV HOLDINGS CO A,0.17953
DHR,DANAHER CORP,0.179277
PH,PARKER HANNIFIN CORP,0.179213
COF,CAPITAL ONE FINANCIAL CORP,0.17911
VRTX,VERTEX PHARMACEUTICALS INC,0.177837
LMT,LOCKHEED MARTIN CORP,0.174904
NOW,SERVICENOW INC,0.169868
NEM,NEWMONT CORP,0.167461
HWM,HOWMET AEROSPACE INC,0.166946
