symbol,name,weight
NVDA,NVIDIA CORP,7.530811
AAPL,APPLE INC,6.533336
MSFT,MICROSOFT CORP,5.08846
AMZN,AMAZON.COM INC,3.600239
GOOGL,ALPHABET INC CL A,3.144603
AVGO,BROADCOM INC,2.636421
GOOG,ALPHABET INC CL C,2.507598
META,META PLATFORMS INC CLASS A,2.33011
TSLA,TESLA INC,1.856914
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.582436
JPM,JPMORGAN CHASE + CO,1.386306
LLY,ELI LILLY + CO,1.289161
XOM,EXXON MOBIL CORP,1.197225
JNJ,JOHNSON + JOHNSON,1.017695
WMT,WALMART INC,0.936078
V,VISA INC CLASS A SHARES,0.909725
MU,MICRON TECHNOLOGY INC,0.854159
COST,COSTCO WHOLESALE CORP,0.774954
MA,MASTERCARD INC   A,0.725157
NFLX,NETFLIX INC,0.695505
CVX,CHEVRON CORP,0.678399
ABBV,ABBVIE INC,0.650211
PLTR,PALANTIR TECHNOLOGIES INC A,0.617492
PG,PROCTER + GAMBLE CO/THE,0.601522
AMD,ADVANCED MICRO DEVICES,0.589375
HD,HOME DEPOT INC,0.572818
CAT,CATERPILLAR INC,0.568322
BAC,BANK OF AMERICA CORP,0.561362
CSCO,CISCO SYSTEMS INC,0.550771
GE,GENERAL ELECTRIC,0.539581
KO,COCA COLA CO/THE,0.519124
LRCX,LAM RESEARCH CORP,0.511553
AMAT,APPLIED MATERIALS INC,0.508387
MRK,MERCK + CO. INC.,0.508366
RTX,RTX CORP,0.477128
ORCL,ORACLE CORP,0.455481
PM,PHILIP MORRIS INTERNATIONAL,0.455451
UNH,UNITEDHEALTH GROUP INC,0.447793
GS,GOLDMAN SACHS GROUP INC,0.437665
WFC,WELLS FARGO + CO,0.430459
GEV,GE VERNOVA INC,0.411454
LIN,LINDE PLC,0.40885
IBM,INTL BUSINESS MACHINES CORP,0.405357
MCD,MCDONALD S CORP,0.394506
VZ,VERIZON COMMUNICATIONS INC,0.378024
INTC,INTEL CORP,0.369645
PEP,PEPSICO INC,0.367777
T,AT+T INC,0.355448
KLAC,KLA CORP,0.352318
MS,MORGAN STANLEY,0.348406
C,CITIGROUP INC,0.343249
AMGN,AMGEN INC,0.335887
NEE,NEXTERA ENERGY INC,0.334295
ABT,ABBOTT LABORATORIES,0.328888
CRM,SALESFORCE INC,0.328328
TMO,THERMO FISHER SCIENTIFIC INC,0.319639
DIS,WALT DISNEY CO/THE,0.316147
TJX,TJX COMPANIES INC,0.30864
GILD,GILEAD SCIENCES INC,0.305295
TXN,TEXAS INSTRUMENTS INC,0.304665
ISRG,INTUITIVE SURGICAL INC,0.304466
SCHW,SCHWAB (CHARLES) CORP,0.284118
AXP,AMERICAN EXPRESS CO,0.283797
APH,AMPHENOL CORP CL A,0.279022
COP,CONOCOPHILLIPS,0.278845
PFE,PFIZER INC,0.275617
BA,BOEING CO/THE,0.275189
UBER,UBER TECHNOLOGIES INC,0.272706
ADI,ANALOG DEVICES INC,0.271128
-,US DOLLAR,0.257378
DE,DEERE + CO,0.253425
HON,HONEYWELL INTERNATIONAL INC,0.252166
UNP,UNION PACIFIC CORP,0.250446
BKNG,BOOKING HOLDINGS INC,0.250347
ETN,EATON CORP PLC,0.249005
QCOM,QUALCOMM INC,0.248528
BLK,BLACKROCK INC,0.247838
WELL,WELLTOWER INC,0.245348
ANET,ARISTA NETWORKS INC,0.242965
PANW,PALO ALTO NETWORKS INC,0.236299
SPGI,S+P GLOBAL INC,0.232867
LMT,LOCKHEED MARTIN CORP,0.227775
INTU,INTUIT INC,0.227293
LOW,LOWE S COS INC,0.226361
ACN,ACCENTURE PLC CL A,0.220629
PGR,PROGRESSIVE CORP,0.216995
APP,APPLOVIN CORP CLASS A,0.215335
DHR,DANAHER CORP,0.213872
PLD,PROLOGIS INC,0.213342
CB,CHUBB LTD,0.210355
BMY,BRISTOL MYERS SQUIBB CO,0.210217
SYK,STRYKER CORP,0.207535
VRTX,VERTEX PHARMACEUTICALS INC,0.207364
NOW,SERVICENOW INC,0.207193
COF,CAPITAL ONE FINANCIAL CORP,0.20335
PH,PARKER HANNIFIN CORP,0.202381
CME,CME GROUP INC,0.198669
MDT,MEDTRONIC PLC,0.198022
MO,ALTRIA GROUP INC,0.194537
MCK,MCKESSON CORP,0.194512
SBUX,STARBUCKS CORP,0.189008
SNDK,SANDISK CORP,0.188389
NEM,NEWMONT CORP,0.187821
CMCSA,COMCAST CORP CLASS A,0.186673
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.185227
BSX,BOSTON SCIENTIFIC CORP,0.185012
SO,SOUTHERN CO/THE,0.184341
ADBE,ADOBE INC,0.182599
WDC,WESTERN DIGITAL CORP,0.178139
DUK,DUKE ENERGY CORP,0.177111
TMUS,T MOBILE US INC,0.177051
VRT,VERTIV HOLDINGS CO A,0.175666
GLW,CORNING INC,0.17485
NOC,NORTHROP GRUMMAN CORP,0.169049
EQIX,EQUINIX INC,0.169044
HWM,HOWMET AEROSPACE INC,0.166156
CVS,CVS HEALTH CORP,0.163118
TT,TRANE TECHNOLOGIES PLC,0.162797
STX,SEAGATE TECHNOLOGY HOLDINGS,0.161295
ICE,INTERCONTINENTAL EXCHANGE IN,0.161256
WMB,WILLIAMS COS INC,0.158491
GD,GENERAL DYNAMICS CORP,0.157816
CEG,CONSTELLATION ENERGY,0.157515
WM,WASTE MANAGEMENT INC,0.154333
MRSH,MARSH + MCLENNAN COS,0.153116
ADP,AUTOMATIC DATA PROCESSING,0.150591
PWR,QUANTA SERVICES INC,0.148887
AMT,AMERICAN TOWER CORP,0.148607
BX,BLACKSTONE INC,0.148368
PNC,PNC FINANCIAL SERVICES GROUP,0.146204
SNPS,SYNOPSYS INC,0.144306
USB,US BANCORP,0.143173
JCI,JOHNSON CONTROLS INTERNATION,0.142698
BK,BANK OF NEW YORK MELLON CORP,0.141756
FDX,FEDEX CORP,0.139094
CDNS,CADENCE DESIGN SYS INC,0.138861
HCA,HCA HEALTHCARE INC,0.138536
EOG,EOG RESOURCES INC,0.13552
FCX,FREEPORT MCMORAN INC,0.134668
MSI,MOTOROLA SOLUTIONS INC,0.134274
MMM,3M CO,0.13326
REGN,REGENERON PHARMACEUTICALS,0.132952
CMI,CUMMINS INC,0.132214
VLO,VALERO ENERGY CORP,0.131699
ORLY,O REILLY AUTOMOTIVE INC,0.131696
EMR,EMERSON ELECTRIC CO,0.129386
MDLZ,MONDELEZ INTERNATIONAL INC A,0.1291
CSX,CSX CORP,0.127649
UPS,UNITED PARCEL SERVICE CL B,0.127325
PSX,PHILLIPS 66,0.126968
MAR,MARRIOTT INTERNATIONAL  CL A,0.126008
SHW,SHERWIN WILLIAMS CO/THE,0.125978
SLB,SLB LTD,0.125238
AON,AON PLC CLASS A,0.125138
CI,THE CIGNA GROUP,0.124068
CL,COLGATE PALMOLIVE CO,0.123518
MPC,MARATHON PETROLEUM CORP,0.122902
ROST,ROSS STORES INC,0.12238
WBD,WARNER BROS DISCOVERY INC,0.122194
AEP,AMERICAN ELECTRIC POWER,0.121967
CRH,CRH PLC,0.12123
ITW,ILLINOIS TOOL WORKS,0.121077
MCO,MOODY S CORP,0.120195
