symbol,name,weight
NVDA,NVIDIA CORP,7.614206
AAPL,APPLE INC,6.54103
MSFT,MICROSOFT CORP,4.783411
AMZN,AMAZON.COM INC,3.719356
GOOGL,ALPHABET INC CL A,3.179137
AVGO,BROADCOM INC,2.860758
GOOG,ALPHABET INC CL C,2.533505
META,META PLATFORMS INC CLASS A,2.305512
TSLA,TESLA INC,1.661639
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.514276
JPM,JPMORGAN CHASE + CO,1.429277
LLY,ELI LILLY + CO,1.300318
XOM,EXXON MOBIL CORP,1.123761
JNJ,JOHNSON + JOHNSON,1.001004
WMT,WALMART INC,0.960301
V,VISA INC CLASS A SHARES,0.8941
MU,MICRON TECHNOLOGY INC,0.78775
COST,COSTCO WHOLESALE CORP,0.787369
NFLX,NETFLIX INC,0.722424
MA,MASTERCARD INC   A,0.709776
AMD,ADVANCED MICRO DEVICES,0.650733
ABBV,ABBVIE INC,0.643794
CVX,CHEVRON CORP,0.622468
CAT,CATERPILLAR INC,0.618093
BAC,BANK OF AMERICA CORP,0.592672
PG,PROCTER + GAMBLE CO/THE,0.579288
HD,HOME DEPOT INC,0.575672
CSCO,CISCO SYSTEMS INC,0.569282
GE,GENERAL ELECTRIC,0.555785
PLTR,PALANTIR TECHNOLOGIES INC A,0.553141
LRCX,LAM RESEARCH CORP,0.529474
AMAT,APPLIED MATERIALS INC,0.526637
MRK,MERCK + CO. INC.,0.526386
KO,COCA COLA CO/THE,0.514711
UNH,UNITEDHEALTH GROUP INC,0.476748
INTC,INTEL CORP,0.476296
RTX,RTX CORP,0.469812
GS,GOLDMAN SACHS GROUP INC,0.467233
WFC,WELLS FARGO + CO,0.450329
GEV,GE VERNOVA INC,0.433967
PM,PHILIP MORRIS INTERNATIONAL,0.430924
ORCL,ORACLE CORP,0.417736
LIN,LINDE PLC,0.401968
IBM,INTL BUSINESS MACHINES CORP,0.38866
KLAC,KLA CORP,0.376969
MCD,MCDONALD S CORP,0.376041
C,CITIGROUP INC,0.371129
MS,MORGAN STANLEY,0.3642
PEP,PEPSICO INC,0.363857
VZ,VERIZON COMMUNICATIONS INC,0.348424
NEE,NEXTERA ENERGY INC,0.337286
T,AT+T INC,0.329288
TXN,TEXAS INSTRUMENTS INC,0.326034
TMO,THERMO FISHER SCIENTIFIC INC,0.325304
AMGN,AMGEN INC,0.323945
ABT,ABBOTT LABORATORIES,0.309692
TJX,TJX COMPANIES INC,0.30868
DIS,WALT DISNEY CO/THE,0.302151
GILD,GILEAD SCIENCES INC,0.301995
BA,BOEING CO/THE,0.294551
AXP,AMERICAN EXPRESS CO,0.291341
ADI,ANALOG DEVICES INC,0.290889
APH,AMPHENOL CORP CL A,0.286233
CRM,SALESFORCE INC,0.283498
ISRG,INTUITIVE SURGICAL INC,0.282385
SCHW,SCHWAB (CHARLES) CORP,0.27831
PFE,PFIZER INC,0.269182
DE,DEERE + CO,0.26455
COP,CONOCOPHILLIPS,0.263811
-,US DOLLAR,0.259691
ETN,EATON CORP PLC,0.258028
ANET,ARISTA NETWORKS INC,0.257578
UBER,UBER TECHNOLOGIES INC,0.256159
UNP,UNION PACIFIC CORP,0.254652
HON,HONEYWELL INTERNATIONAL INC,0.253779
BKNG,BOOKING HOLDINGS INC,0.251217
BLK,BLACKROCK INC,0.248487
WELL,WELLTOWER INC,0.245786
PANW,PALO ALTO NETWORKS INC,0.241648
LOW,LOWE S COS INC,0.235438
QCOM,QUALCOMM INC,0.233937
SPGI,S+P GLOBAL INC,0.229894
GLW,CORNING INC,0.222189
NEM,NEWMONT CORP,0.222117
PLD,PROLOGIS INC,0.219604
LMT,LOCKHEED MARTIN CORP,0.2188
DHR,DANAHER CORP,0.21249
PH,PARKER HANNIFIN CORP,0.209589
CB,CHUBB LTD,0.208014
BMY,BRISTOL MYERS SQUIBB CO,0.207605
COF,CAPITAL ONE FINANCIAL CORP,0.206823
ACN,ACCENTURE PLC CL A,0.203338
SYK,STRYKER CORP,0.201571
PGR,PROGRESSIVE CORP,0.200083
SNDK,SANDISK CORP,0.198766
WDC,WESTERN DIGITAL CORP,0.197441
MDT,MEDTRONIC PLC,0.195377
VRTX,VERTEX PHARMACEUTICALS INC,0.194427
MO,ALTRIA GROUP INC,0.193276
SBUX,STARBUCKS CORP,0.190373
CME,CME GROUP INC,0.187718
STX,SEAGATE TECHNOLOGY HOLDINGS,0.186658
INTU,INTUIT INC,0.185785
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.185225
VRT,VERTIV HOLDINGS CO A,0.18501
SO,SOUTHERN CO/THE,0.183921
MCK,MCKESSON CORP,0.183423
APP,APPLOVIN CORP CLASS A,0.182598
DUK,DUKE ENERGY CORP,0.176242
NOW,SERVICENOW INC,0.175439
CMCSA,COMCAST CORP CLASS A,0.172467
CVS,CVS HEALTH CORP,0.172413
HWM,HOWMET AEROSPACE INC,0.172278
EQIX,EQUINIX INC,0.171976
TT,TRANE TECHNOLOGIES PLC,0.170996
ADBE,ADOBE INC,0.168865
ICE,INTERCONTINENTAL EXCHANGE IN,0.163766
FCX,FREEPORT MCMORAN INC,0.161379
TMUS,T MOBILE US INC,0.160956
BSX,BOSTON SCIENTIFIC CORP,0.15974
NOC,NORTHROP GRUMMAN CORP,0.157656
PNC,PNC FINANCIAL SERVICES GROUP,0.153437
WMB,WILLIAMS COS INC,0.15324
GD,GENERAL DYNAMICS CORP,0.153187
CEG,CONSTELLATION ENERGY,0.152262
BX,BLACKSTONE INC,0.151596
BK,BANK OF NEW YORK MELLON CORP,0.151306
USB,US BANCORP,0.148295
PWR,QUANTA SERVICES INC,0.148133
WM,WASTE MANAGEMENT INC,0.148108
JCI,JOHNSON CONTROLS INTERNATION,0.146641
MRSH,MARSH + MCLENNAN COS,0.145526
AMT,AMERICAN TOWER CORP,0.142004
CMI,CUMMINS INC,0.141765
ADP,AUTOMATIC DATA PROCESSING,0.13893
FDX,FEDEX CORP,0.138806
EMR,EMERSON ELECTRIC CO,0.138115
HCA,HCA HEALTHCARE INC,0.135869
CDNS,CADENCE DESIGN SYS INC,0.135772
CSX,CSX CORP,0.135129
SNPS,SYNOPSYS INC,0.135025
MMM,3M CO,0.134997
REGN,REGENERON PHARMACEUTICALS,0.134919
ORLY,O REILLY AUTOMOTIVE INC,0.134622
SLB,SLB LTD,0.13361
SHW,SHERWIN WILLIAMS CO/THE,0.133582
MAR,MARRIOTT INTERNATIONAL  CL A,0.131726
CRH,CRH PLC,0.131687
EOG,EOG RESOURCES INC,0.129658
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12957
UPS,UNITED PARCEL SERVICE CL B,0.127936
MSI,MOTOROLA SOLUTIONS INC,0.127435
CI,THE CIGNA GROUP,0.125633
VLO,VALERO ENERGY CORP,0.125601
AEP,AMERICAN ELECTRIC POWER,0.125381
HLT,HILTON WORLDWIDE HOLDINGS IN,0.124946
ROST,ROSS STORES INC,0.124732
AON,AON PLC CLASS A,0.121527
ITW,ILLINOIS TOOL WORKS,0.121443
RCL,ROYAL CARIBBEAN CRUISES LTD,0.1207
ELV,ELEVANCE HEALTH INC,0.120644
ECL,ECOLAB INC,0.120046
CIEN,CIENA CORP,0.119516
GM,GENERAL MOTORS CO,0.119176
CL,COLGATE PALMOLIVE CO,0.119034
MCO,MOODY S CORP,0.118552
TDG,TRANSDIGM GROUP INC,0.118492
WBD,WARNER BROS DISCOVERY INC,0.117724
MPC,MARATHON PETROLEUM CORP,0.117582
LHX,L3HARRIS TECHNOLOGIES INC,0.116677
PSX,PHILLIPS 66,0.116562
APD,AIR PRODUCTS + CHEMICALS INC,0.113973
NSC,NORFOLK SOUTHERN CORP,0.113925
TEL,TE CONNECTIVITY PLC,0.112408
PCAR,PACCAR INC,0.112407
TRV,TRAVELERS COS INC/THE,0.112034
KKR,KKR + CO INC,0.111329
KMI,KINDER MORGAN INC,0.111258
SRE,SEMPRA,0.111228
LITE,LUMENTUM HOLDINGS INC,0.110125
MPWR,MONOLITHIC POWER SYSTEMS INC,0.110021
COR,CENCORA INC,0.10875
SPG,SIMON PROPERTY GROUP INC,0.108397
BKR,BAKER HUGHES CO,0.107479
TFC,TRUIST FINANCIAL CORP,0.106866
DASH,DOORDASH INC   A,0.103685
DLR,DIGITAL REALTY TRUST INC,0.103468
CTAS,CINTAS CORP,0.10194
O,REALTY INCOME CORP,0.099705
AZO,AUTOZONE INC,0.098679
AJG,ARTHUR J GALLAGHER + CO,0.097736
