symbol,name,weight
NVDA,NVIDIA CORP,7.607303
AAPL,APPLE INC,6.475787
MSFT,MICROSOFT CORP,6.011934
AMZN,AMAZON.COM INC,4.053532
GOOGL,ALPHABET INC CL A,3.203611
AVGO,BROADCOM INC,2.656345
GOOG,ALPHABET INC CL C,2.564747
META,META PLATFORMS INC CLASS A,2.380491
TSLA,TESLA INC,2.071777
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.550483
JPM,JPMORGAN CHASE + CO,1.51889
LLY,ELI LILLY + CO,1.457973
V,VISA INC CLASS A SHARES,1.005684
XOM,EXXON MOBIL CORP,0.876934
WMT,WALMART INC,0.838846
JNJ,JOHNSON + JOHNSON,0.838394
MA,MASTERCARD INC   A,0.803482
COST,COSTCO WHOLESALE CORP,0.686301
PLTR,PALANTIR TECHNOLOGIES INC A,0.683513
ABBV,ABBVIE INC,0.669874
NFLX,NETFLIX INC,0.648998
BAC,BANK OF AMERICA CORP,0.638556
MU,MICRON TECHNOLOGY INC,0.621025
HD,HOME DEPOT INC,0.605211
AMD,ADVANCED MICRO DEVICES,0.56377
GE,GENERAL ELECTRIC,0.561138
PG,PROCTER + GAMBLE CO/THE,0.559521
ORCL,ORACLE CORP,0.538247
UNH,UNITEDHEALTH GROUP INC,0.531422
CVX,CHEVRON CORP,0.509944
WFC,WELLS FARGO + CO,0.507714
CSCO,CISCO SYSTEMS INC,0.493096
CAT,CATERPILLAR INC,0.481484
IBM,INTL BUSINESS MACHINES CORP,0.478725
GS,GOLDMAN SACHS GROUP INC,0.474361
MRK,MERCK + CO. INC.,0.466068
KO,COCA COLA CO/THE,0.454363
LRCX,LAM RESEARCH CORP,0.427043
RTX,RTX CORP,0.424216
CRM,SALESFORCE INC,0.419615
PM,PHILIP MORRIS INTERNATIONAL,0.41824
TMO,THERMO FISHER SCIENTIFIC INC,0.38551
AMAT,APPLIED MATERIALS INC,0.379594
MS,MORGAN STANLEY,0.377402
MCD,MCDONALD S CORP,0.372149
ABT,ABBOTT LABORATORIES,0.371206
C,CITIGROUP INC,0.365082
ISRG,INTUITIVE SURGICAL INC,0.350907
AXP,AMERICAN EXPRESS CO,0.348136
LIN,LINDE PLC,0.347349
DIS,WALT DISNEY CO/THE,0.344839
QCOM,QUALCOMM INC,0.329543
PEP,PEPSICO INC,0.322409
-,US DOLLAR,0.312014
INTC,INTEL CORP,0.311854
UBER,UBER TECHNOLOGIES INC,0.307909
INTU,INTUIT INC,0.307339
BA,BOEING CO/THE,0.301234
AMGN,AMGEN INC,0.300867
TJX,TJX COMPANIES INC,0.29797
BKNG,BOOKING HOLDINGS INC,0.296977
ACN,ACCENTURE PLC CL A,0.295679
KLAC,KLA CORP,0.294467
T,AT+T INC,0.2899
TXN,TEXAS INSTRUMENTS INC,0.289694
VZ,VERIZON COMMUNICATIONS INC,0.289623
GEV,GE VERNOVA INC,0.288448
SCHW,SCHWAB (CHARLES) CORP,0.286376
SPGI,S+P GLOBAL INC,0.284036
APP,APPLOVIN CORP CLASS A,0.282586
APH,AMPHENOL CORP CL A,0.28216
NEE,NEXTERA ENERGY INC,0.280079
COF,CAPITAL ONE FINANCIAL CORP,0.275001
BLK,BLACKROCK INC,0.265251
NOW,SERVICENOW INC,0.256582
GILD,GILEAD SCIENCES INC,0.253485
DHR,DANAHER CORP,0.249942
ADI,ANALOG DEVICES INC,0.248995
BSX,BOSTON SCIENTIFIC CORP,0.246795
PFE,PFIZER INC,0.243428
LOW,LOWE S COS INC,0.243093
ADBE,ADOBE INC,0.240108
UNP,UNION PACIFIC CORP,0.230756
PANW,PALO ALTO NETWORKS INC,0.220792
HON,HONEYWELL INTERNATIONAL INC,0.220616
WELL,WELLTOWER INC,0.216334
ANET,ARISTA NETWORKS INC,0.215888
MDT,MEDTRONIC PLC,0.214061
SYK,STRYKER CORP,0.213905
DE,DEERE + CO,0.213016
