symbol,name,weight
NVDA,NVIDIA CORP,8.168954
AAPL,APPLE INC,6.707412
MSFT,MICROSOFT CORP,4.966167
AMZN,AMAZON.COM INC,4.210394
GOOGL,ALPHABET INC CL A,3.682829
AVGO,BROADCOM INC,3.108972
GOOG,ALPHABET INC CL C,2.938293
META,META PLATFORMS INC CLASS A,2.14415
TSLA,TESLA INC,1.84065
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.384526
JPM,JPMORGAN CHASE + CO,1.31236
LLY,ELI LILLY + CO,1.227824
MU,MICRON TECHNOLOGY INC,1.156618
AMD,ADVANCED MICRO DEVICES,1.058734
XOM,EXXON MOBIL CORP,0.973476
WMT,WALMART INC,0.905278
V,VISA INC CLASS A SHARES,0.858297
JNJ,JOHNSON + JOHNSON,0.852141
INTC,INTEL CORP,0.818431
COST,COSTCO WHOLESALE CORP,0.714131
CAT,CATERPILLAR INC,0.66223
MA,MASTERCARD INC   A,0.648261
NFLX,NETFLIX INC,0.592061
CSCO,CISCO SYSTEMS INC,0.578599
ABBV,ABBVIE INC,0.56927
LRCX,LAM RESEARCH CORP,0.568725
BAC,BANK OF AMERICA CORP,0.556164
CVX,CHEVRON CORP,0.543583
PG,PROCTER + GAMBLE CO/THE,0.539583
UNH,UNITEDHEALTH GROUP INC,0.532354
ORCL,ORACLE CORP,0.524687
AMAT,APPLIED MATERIALS INC,0.518091
HD,HOME DEPOT INC,0.510566
GE,GENERAL ELECTRIC,0.504532
PLTR,PALANTIR TECHNOLOGIES INC A,0.497665
KO,COCA COLA CO/THE,0.482641
GEV,GE VERNOVA INC,0.447965
MRK,MERCK + CO. INC.,0.442848
GS,GOLDMAN SACHS GROUP INC,0.441328
PM,PHILIP MORRIS INTERNATIONAL,0.423364
TXN,TEXAS INSTRUMENTS INC,0.411381
WFC,WELLS FARGO + CO,0.386887
RTX,RTX CORP,0.377173
KLAC,KLA CORP,0.367264
LIN,LINDE PLC,0.36653
MS,MORGAN STANLEY,0.363602
C,CITIGROUP INC,0.3585
QCOM,QUALCOMM INC,0.343391
IBM,INTL BUSINESS MACHINES CORP,0.341144
PEP,PEPSICO INC,0.339465
MCD,MCDONALD S CORP,0.321103
ADI,ANALOG DEVICES INC,0.317179
VZ,VERIZON COMMUNICATIONS INC,0.3156
SNDK,SANDISK CORP,0.314293
NEE,NEXTERA ENERGY INC,0.308863
DIS,WALT DISNEY CO/THE,0.305897
BA,BOEING CO/THE,0.288713
TMO,THERMO FISHER SCIENTIFIC INC,0.283278
AMGN,AMGEN INC,0.281615
T,AT+T INC,0.281032
CRM,SALESFORCE INC,0.277475
TJX,TJX COMPANIES INC,0.272607
AXP,AMERICAN EXPRESS CO,0.271214
APH,AMPHENOL CORP CL A,0.267038
STX,SEAGATE TECHNOLOGY HOLDINGS,0.265577
GILD,GILEAD SCIENCES INC,0.264314
ISRG,INTUITIVE SURGICAL INC,0.255986
PANW,PALO ALTO NETWORKS INC,0.25253
UBER,UBER TECHNOLOGIES INC,0.250936
WDC,WESTERN DIGITAL CORP,0.249837
UNP,UNION PACIFIC CORP,0.249646
ETN,EATON CORP PLC,0.245552
BLK,BLACKROCK INC,0.244803
ABT,ABBOTT LABORATORIES,0.240442
SCHW,SCHWAB (CHARLES) CORP,0.236581
WELL,WELLTOWER INC,0.236277
PFE,PFIZER INC,0.235232
DE,DEERE + CO,0.232922
ANET,ARISTA NETWORKS INC,0.232571
GLW,CORNING INC,0.226133
COP,CONOCOPHILLIPS,0.223648
BKNG,BOOKING HOLDINGS INC,0.219671
HON,HONEYWELL INTERNATIONAL INC,0.217965
APP,APPLOVIN CORP CLASS A,0.215179
PLD,PROLOGIS INC,0.210139
SPGI,S+P GLOBAL INC,0.208415
VRT,VERTIV HOLDINGS CO A,0.206832
LOW,LOWE S COS INC,0.206142
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.202952
NEM,NEWMONT CORP,0.197151
COF,CAPITAL ONE FINANCIAL CORP,0.191251
SBUX,STARBUCKS CORP,0.188679
CB,CHUBB LTD,0.18566
MO,ALTRIA GROUP INC,0.18403
PGR,PROGRESSIVE CORP,0.182702
BMY,BRISTOL MYERS SQUIBB CO,0.182277
INTU,INTUIT INC,0.179849
PWR,QUANTA SERVICES INC,0.17775
PH,PARKER HANNIFIN CORP,0.17738
CVS,CVS HEALTH CORP,0.17665
ACN,ACCENTURE PLC CL A,0.176151
DHR,DANAHER CORP,0.175807
HWM,HOWMET AEROSPACE INC,0.173474
VRTX,VERTEX PHARMACEUTICALS INC,0.171393
ADBE,ADOBE INC,0.167264
EQIX,EQUINIX INC,0.166578
TT,TRANE TECHNOLOGIES PLC,0.165172
LMT,LOCKHEED MARTIN CORP,0.164848
CME,CME GROUP INC,0.164328
SO,SOUTHERN CO/THE,0.161666
SYK,STRYKER CORP,0.16118
MDT,MEDTRONIC PLC,0.158773
NOW,SERVICENOW INC,0.155662
CDNS,CADENCE DESIGN SYS INC,0.154662
DUK,DUKE ENERGY CORP,0.154526
CEG,CONSTELLATION ENERGY,0.154068
SNPS,SYNOPSYS INC,0.153673
CMI,CUMMINS INC,0.149922
CMCSA,COMCAST CORP CLASS A,0.149569
MCK,MCKESSON CORP,0.146838
TMUS,T MOBILE US INC,0.146156
BX,BLACKSTONE INC,0.145629
BK,BANK OF NEW YORK MELLON CORP,0.142824
WMB,WILLIAMS COS INC,0.14149
PNC,PNC FINANCIAL SERVICES GROUP,0.140843
ICE,INTERCONTINENTAL EXCHANGE IN,0.140797
GD,GENERAL DYNAMICS CORP,0.14009
FCX,FREEPORT MCMORAN INC,0.138833
USB,US BANCORP,0.136906
ADP,AUTOMATIC DATA PROCESSING,0.136892
JCI,JOHNSON CONTROLS INTERNATION,0.135745
AMT,AMERICAN TOWER CORP,0.133891
BSX,BOSTON SCIENTIFIC CORP,0.133474
CSX,CSX CORP,0.131736
WM,WASTE MANAGEMENT INC,0.130956
ELV,ELEVANCE HEALTH INC,0.13064
FDX,FEDEX CORP,0.129131
MRSH,MARSH + MCLENNAN COS,0.127652
ORLY,O REILLY AUTOMOTIVE INC,0.126435
EMR,EMERSON ELECTRIC CO,0.126221
SLB,SLB LTD,0.126128
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12478
MAR,MARRIOTT INTERNATIONAL  CL A,0.122939
MPWR,MONOLITHIC POWER SYSTEMS INC,0.122007
CIEN,CIENA CORP,0.120451
MMM,3M CO,0.120214
CRH,CRH PLC,0.119799
CI,THE CIGNA GROUP,0.118803
UPS,UNITED PARCEL SERVICE CL B,0.117806
SHW,SHERWIN WILLIAMS CO/THE,0.117138
NOC,NORTHROP GRUMMAN CORP,0.117047
HLT,HILTON WORLDWIDE HOLDINGS IN,0.116585
NXPI,NXP SEMICONDUCTORS NV,0.116149
ROST,ROSS STORES INC,0.115268
VLO,VALERO ENERGY CORP,0.114468
MSI,MOTOROLA SOLUTIONS INC,0.113933
MPC,MARATHON PETROLEUM CORP,0.113473
REGN,REGENERON PHARMACEUTICALS,0.113424
EOG,EOG RESOURCES INC,0.112785
GM,GENERAL MOTORS CO,0.112526
AEP,AMERICAN ELECTRIC POWER,0.112507
RCL,ROYAL CARIBBEAN CRUISES LTD,0.112177
CL,COLGATE PALMOLIVE CO,0.111731
NSC,NORFOLK SOUTHERN CORP,0.111697
TDG,TRANSDIGM GROUP INC,0.111488
MCO,MOODY S CORP,0.111272
KKR,KKR + CO INC,0.109284
FTNT,FORTINET INC,0.108861
FIX,COMFORT SYSTEMS USA INC,0.108826
DELL,DELL TECHNOLOGIES  C,0.108568
PSX,PHILLIPS 66,0.107905
WBD,WARNER BROS DISCOVERY INC,0.107083
AON,AON PLC CLASS A,0.106799
HCA,HCA HEALTHCARE INC,0.106638
ITW,ILLINOIS TOOL WORKS,0.106405
APD,AIR PRODUCTS + CHEMICALS INC,0.104731
ECL,ECOLAB INC,0.104047
SPG,SIMON PROPERTY GROUP INC,0.103967
TRV,TRAVELERS COS INC/THE,0.102623
DASH,DOORDASH INC   A,0.102158
LITE,LUMENTUM HOLDINGS INC,0.101393
DLR,DIGITAL REALTY TRUST INC,0.100321
BKR,BAKER HUGHES CO,0.099898
DDOG,DATADOG INC   CLASS A,0.098768
TFC,TRUIST FINANCIAL CORP,0.098614
KMI,KINDER MORGAN INC,0.098315
TEL,TE CONNECTIVITY PLC,0.097839
KEYS,KEYSIGHT TECHNOLOGIES IN,0.096637
HOOD,ROBINHOOD MARKETS INC   A,0.095696
PCAR,PACCAR INC,0.095389
SRE,SEMPRA,0.095181
COHR,COHERENT CORP,0.095156
APO,APOLLO GLOBAL MANAGEMENT INC,0.094638
ABNB,AIRBNB INC CLASS A,0.094414
URI,UNITED RENTALS INC,0.09439
AZO,AUTOZONE INC,0.093619
CTAS,CINTAS CORP,0.09175
O,REALTY INCOME CORP,0.090661
TGT,TARGET CORP,0.090441
CVNA,CARVANA CO,0.090233
LHX,L3HARRIS TECHNOLOGIES INC,0.089711
TER,TERADYNE INC,0.088459
ALL,ALLSTATE CORP,0.088151
MCHP,MICROCHIP TECHNOLOGY INC,0.087698
MNST,MONSTER BEVERAGE CORP,0.086358
AME,AMETEK INC,0.086195
TRGP,TARGA RESOURCES CORP,0.086128
GWW,WW GRAINGER INC,0.086087
OKE,ONEOK INC,0.085894
ADSK,AUTODESK INC,0.084445
