symbol,name,weight
NVDA,NVIDIA CORP,7.691354
AAPL,APPLE INC,7.493285
MSFT,MICROSOFT CORP,4.668409
AMZN,AMAZON.COM INC,3.822928
GOOGL,ALPHABET INC CL A,3.224339
AVGO,BROADCOM INC,2.797102
GOOG,ALPHABET INC CL C,2.594439
META,META PLATFORMS INC CLASS A,2.215797
TSLA,TESLA INC,1.625491
MU,MICRON TECHNOLOGY INC,1.524782
JPM,JPMORGAN CHASE + CO,1.418619
LLY,ELI LILLY + CO,1.417438
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.407062
AMD,ADVANCED MICRO DEVICES,1.282875
XOM,EXXONMOBIL HOLDINGS CORP,0.960829
JNJ,JOHNSON + JOHNSON,0.935839
V,VISA INC CLASS A SHARES,0.935084
WMT,WALMART INC,0.768614
INTC,INTEL CORP,0.716481
ABBV,ABBVIE INC,0.699508
MA,MASTERCARD INC   A,0.690259
CSCO,CISCO SYSTEMS INC,0.682805
AMAT,APPLIED MATERIALS INC,0.651888
COST,COSTCO WHOLESALE CORP,0.648294
CAT,CATERPILLAR INC,0.622053
BAC,BANK OF AMERICA CORP,0.615955
LRCX,LAM RESEARCH CORP,0.599437
UNH,UNITEDHEALTH GROUP INC,0.597762
GE,GENERAL ELECTRIC,0.556032
CVX,CHEVRON CORP,0.554537
PG,PROCTER + GAMBLE CO/THE,0.542225
HD,HOME DEPOT INC,0.51794
KO,COCA COLA CO/THE,0.496491
GS,GOLDMAN SACHS GROUP INC,0.48597
PLTR,PALANTIR TECHNOLOGIES INC A,0.483425
MRK,MERCK + CO. INC.,0.479901
PM,PHILIP MORRIS INTERNATIONAL,0.469155
GEV,GE VERNOVA INC,0.452797
NFLX,NETFLIX INC,0.44445
PANW,PALO ALTO NETWORKS INC,0.441659
KLAC,KLA CORP,0.423774
WFC,WELLS FARGO + CO,0.412644
RTX,RTX CORP,0.408997
TXN,TEXAS INSTRUMENTS INC,0.403914
MS,MORGAN STANLEY,0.39496
LIN,LINDE PLC,0.369782
C,CITIGROUP INC,0.342912
SNDK,SANDISK CORP,0.321635
ORCL,ORACLE CORP,0.321585
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.315792
IBM,INTL BUSINESS MACHINES CORP,0.3127
AMGN,AMGEN INC,0.306793
TMO,THERMO FISHER SCIENTIFIC INC,0.30553
MCD,MCDONALD S CORP,0.297123
-,US DOLLAR,0.295385
AXP,AMERICAN EXPRESS CO,0.292635
APH,AMPHENOL CORP CL A,0.289309
PEP,PEPSICO INC,0.289275
NEE,NEXTERA ENERGY INC,0.286726
ADI,ANALOG DEVICES INC,0.284114
VZ,VERIZON COMMUNICATIONS INC,0.2838
STX,SEAGATE TECHNOLOGY HOLDINGS,0.281044
QCOM,QUALCOMM INC,0.280491
ABT,ABBOTT LABORATORIES,0.276662
UNP,UNION PACIFIC CORP,0.274815
ANET,ARISTA NETWORKS INC,0.273206
WELL,WELLTOWER INC,0.270047
TJX,TJX COMPANIES INC,0.269018
MRVL,MARVELL TECHNOLOGY INC,0.266594
WDC,WESTERN DIGITAL CORP,0.262415
SCHW,SCHWAB (CHARLES) CORP,0.261911
DIS,WALT DISNEY CO/THE,0.261577
GILD,GILEAD SCIENCES INC,0.258417
BA,BOEING CO/THE,0.258017
ETN,EATON CORP PLC,0.243534
T,AT+T INC,0.2383
BLK,BLACKROCK INC,0.237812
DE,DEERE + CO,0.230025
UBER,UBER TECHNOLOGIES INC,0.229541
CRM,SALESFORCE INC,0.222131
PFE,PFIZER INC,0.220343
COP,CONOCOPHILLIPS,0.220199
BKNG,BOOKING HOLDINGS INC,0.217261
PLD,PROLOGIS INC,0.214731
CVS,CVS HEALTH CORP,0.214527
SPGI,S+P GLOBAL INC,0.212414
COF,CAPITAL ONE FINANCIAL CORP,0.201051
CB,CHUBB LTD,0.198681
DHR,DANAHER CORP,0.197935
ISRG,INTUITIVE SURGICAL INC,0.195421
MO,ALTRIA GROUP INC,0.194799
PGR,PROGRESSIVE CORP,0.193773
BMY,BRISTOL MYERS SQUIBB CO,0.191946
VRTX,VERTEX PHARMACEUTICALS INC,0.190543
GLW,CORNING INC,0.187347
PH,PARKER HANNIFIN CORP,0.1873
SBUX,STARBUCKS CORP,0.186639
LOW,LOWE S COS INC,0.179146
APP,APPLOVIN CORP CLASS A,0.178493
VRT,VERTIV HOLDINGS CO A,0.174947
DELL,DELL TECHNOLOGIES  C,0.172334
SYK,STRYKER CORP,0.172046
HWM,HOWMET AEROSPACE INC,0.17003
NOW,SERVICENOW INC,0.168717
BNY,BANK OF NEW YORK MELLON CORP,0.168301
MDT,MEDTRONIC PLC,0.16708
SO,SOUTHERN CO/THE,0.166374
TT,TRANE TECHNOLOGIES PLC,0.161691
LMT,LOCKHEED MARTIN CORP,0.161297
ADP,AUTOMATIC DATA PROCESSING,0.159422
PNC,PNC FINANCIAL SERVICES GROUP,0.156952
EQIX,EQUINIX INC,0.156609
MCK,MCKESSON CORP,0.156191
FTNT,FORTINET INC,0.156035
DUK,DUKE ENERGY CORP,0.153299
USB,US BANCORP,0.153141
NEM,NEWMONT CORP,0.148792
PWR,QUANTA SERVICES INC,0.148313
ADBE,ADOBE INC,0.148243
GD,GENERAL DYNAMICS CORP,0.14697
CSX,CSX CORP,0.145484
VLO,VALERO ENERGY CORP,0.145355
MPC,MARATHON PETROLEUM CORP,0.143817
BX,BLACKSTONE INC,0.143479
TMUS,T MOBILE US INC,0.142253
CDNS,CADENCE DESIGN SYS INC,0.142189
WMB,WILLIAMS COS INC,0.141469
ACN,ACCENTURE PLC CL A,0.138836
CME,CME GROUP INC,0.138773
WM,WASTE MANAGEMENT INC,0.13799
CMI,CUMMINS INC,0.137863
MRSH,MARSH + MCLENNAN COS,0.137077
DDOG,DATADOG INC   CLASS A,0.136057
JCI,JOHNSON CONTROLS INTERNATION,0.132866
CMCSA,COMCAST CORP CLASS A,0.132376
FCX,FREEPORT MCMORAN INC,0.132049
UPS,UNITED PARCEL SERVICE CL B,0.131994
PSX,PHILLIPS 66,0.130794
ELV,ELEVANCE HEALTH INC,0.129699
MMM,3M CO,0.129658
INTU,INTUIT INC,0.12695
CEG,CONSTELLATION ENERGY,0.126613
MAR,MARRIOTT INTERNATIONAL  CL A,0.125482
ICE,INTERCONTINENTAL EXCHANGE IN,0.125094
HOOD,ROBINHOOD MARKETS INC   A,0.122791
TRV,TRAVELERS COS INC/THE,0.122424
AMT,AMERICAN TOWER CORP,0.12161
AON,AON PLC CLASS A,0.12107
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12093
EMR,EMERSON ELECTRIC CO,0.119535
ROST,ROSS STORES INC,0.118686
MCO,MOODY S CORP,0.118631
NSC,NORFOLK SOUTHERN CORP,0.117606
EOG,EOG RESOURCES INC,0.117421
CI,THE CIGNA GROUP,0.117349
SHW,SHERWIN WILLIAMS CO/THE,0.115976
SPG,SIMON PROPERTY GROUP INC,0.115619
HLT,HILTON WORLDWIDE HOLDINGS IN,0.115044
CL,COLGATE PALMOLIVE CO,0.114939
SNPS,SYNOPSYS INC,0.113275
HON,HONEYWELL INTERNATIONAL INC,0.111964
DASH,DOORDASH INC   A,0.111758
RCL,ROYAL CARIBBEAN CRUISES LTD,0.111541
AEP,AMERICAN ELECTRIC POWER,0.111407
ITW,ILLINOIS TOOL WORKS,0.111146
ORLY,O REILLY AUTOMOTIVE INC,0.109449
NOC,NORTHROP GRUMMAN CORP,0.109281
SLB,SLB LTD,0.108363
CTAS,CINTAS CORP,0.106961
GM,GENERAL MOTORS CO,0.10679
MNST,MONSTER BEVERAGE CORP,0.10642
MSI,MOTOROLA SOLUTIONS INC,0.106417
ECL,ECOLAB INC,0.106327
NXPI,NXP SEMICONDUCTORS NV,0.105414
TDG,TRANSDIGM GROUP INC,0.105233
FDX,FEDEX CORP,0.105022
REGN,REGENERON PHARMACEUTICALS,0.104946
KKR,KKR + CO INC,0.104752
CRH,CRH PLC,0.104348
APD,AIR PRODUCTS + CHEMICALS INC,0.10324
PCAR,PACCAR INC,0.102236
ALL,ALLSTATE CORP,0.102047
MPWR,MONOLITHIC POWER SYSTEMS INC,0.101935
AJG,ARTHUR J GALLAGHER + CO,0.101822
BSX,BOSTON SCIENTIFIC CORP,0.101648
HONA,HONEYWELL AEROSPACE INC,0.100227
WBD,WARNER BROS DISCOVERY INC,0.100139
KMI,KINDER MORGAN INC,0.099664
TFC,TRUIST FINANCIAL CORP,0.099278
URI,UNITED RENTALS INC,0.099093
TGT,TARGET CORP,0.098879
D,DOMINION ENERGY INC,0.096687
DLR,DIGITAL REALTY TRUST INC,0.095717
O,REALTY INCOME CORP,0.094963
TRGP,TARGA RESOURCES CORP,0.094681
ABNB,AIRBNB INC CLASS A,0.094642
FIX,COMFORT SYSTEMS USA INC,0.093951
LITE,LUMENTUM HOLDINGS INC,0.093051
GWW,WW GRAINGER INC,0.093035
TEL,TE CONNECTIVITY PLC,0.092644
SRE,SEMPRA,0.092629
COR,CENCORA INC,0.09242
HPE,HEWLETT PACKARD ENTERPRISE,0.092349
OKE,ONEOK INC,0.092099
CTVA,CORTEVA INC,0.090689
HCA,HCA HEALTHCARE INC,0.089875
AFL,AFLAC INC,0.088803
COHR,COHERENT CORP,0.087228
DAL,DELTA AIR LINES INC,0.086224
F,FORD MOTOR CO,0.085552
BKR,BAKER HUGHES CO,0.085499
APO,APOLLO GLOBAL MANAGEMENT INC,0.085203
AME,AMETEK INC,0.084239
KEYS,KEYSIGHT TECHNOLOGIES IN,0.083973
CIEN,CIENA CORP,0.083493
CAH,CARDINAL HEALTH INC,0.082617
NUE,NUCOR CORP,0.082107
LHX,L3HARRIS TECHNOLOGIES INC,0.081663
TER,TERADYNE INC,0.081607
NKE,NIKE INC  CL B,0.081469
CARR,CARRIER GLOBAL CORP,0.081411
FITB,FIFTH THIRD BANCORP,0.081087
FAST,FASTENAL CO,0.080287
ETR,ENTERGY CORP,0.080059
ROK,ROCKWELL AUTOMATION INC,0.079727
EBAY,EBAY INC,0.079213
STT,STATE STREET CORP,0.078946
DVN,DEVON ENERGY CORP,0.078637
MET,METLIFE INC,0.078526
PYPL,PAYPAL HOLDINGS INC,0.078311
VST,VISTRA CORP,0.078246
PSA,PUBLIC STORAGE,0.077905
AZO,AUTOZONE INC,0.077054
XEL,XCEL ENERGY INC,0.076736
EW,EDWARDS LIFESCIENCES CORP,0.076474
HUM,HUMANA INC,0.074719
AMP,AMERIPRISE FINANCIAL INC,0.073907
EA,ELECTRONIC ARTS INC,0.073663
EXC,EXELON CORP,0.073477
VTR,VENTAS INC,0.073116
ADSK,AUTODESK INC,0.071846
CVNA,CARVANA CO,0.071783
MSCI,MSCI INC,0.071092
IDXX,IDEXX LABORATORIES INC,0.069507
RSG,REPUBLIC SERVICES INC,0.068908
FLEX,FLEX LTD,0.068884
WAB,WABTEC CORP,0.068349
MCHP,MICROCHIP TECHNOLOGY INC,0.068076
BDX,BECTON DICKINSON AND CO,0.066511
AXON,AXON ENTERPRISE INC,0.066445
CMG,CHIPOTLE MEXICAN GRILL INC,0.066398
XYZ,BLOCK INC,0.066303
ODFL,OLD DOMINION FREIGHT LINE,0.066269
AIG,AMERICAN INTERNATIONAL GROUP,0.066106
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.064998
KDP,KEURIG DR PEPPER INC,0.06471
ADM,ARCHER DANIELS MIDLAND CO,0.064507
NDAQ,NASDAQ INC,0.064133
PRU,PRUDENTIAL FINANCIAL INC,0.063958
ED,CONSOLIDATED EDISON INC,0.063952
IBKR,INTERACTIVE BROKERS GRO CL A,0.063812
YUM,YUM  BRANDS INC,0.063469
CBRE,CBRE GROUP INC   A,0.063424
OXY,OCCIDENTAL PETROLEUM CORP,0.062613
GRMN,GARMIN LTD,0.062481
PEG,PUBLIC SERVICE ENTERPRISE GP,0.060601
SYY,SYSCO CORP,0.060352
HIG,HARTFORD INSURANCE GROUP INC,0.060181
PCG,P G + E CORP,0.059974
DHI,DR HORTON INC,0.059665
UAL,UNITED AIRLINES HOLDINGS INC,0.059596
FANG,DIAMONDBACK ENERGY INC,0.059246
PAYX,PAYCHEX INC,0.058053
IRM,IRON MOUNTAIN INC,0.057745
A,AGILENT TECHNOLOGIES INC,0.057521
WEC,WEC ENERGY GROUP INC,0.057283
HBAN,HUNTINGTON BANCSHARES INC,0.057202
ROP,ROPER TECHNOLOGIES INC,0.057193
MTB,M + T BANK CORP,0.057079
KVUE,KENVUE INC,0.057059
VMC,VULCAN MATERIALS CO,0.056886
KMB,KIMBERLY CLARK CORP,0.056257
COIN,COINBASE GLOBAL INC  CLASS A,0.055755
ACGL,ARCH CAPITAL GROUP LTD,0.055369
WAT,WATERS CORP,0.05478
CCI,CROWN CASTLE INC,0.053406
IQV,IQVIA HOLDINGS INC,0.053178
ON,ON SEMICONDUCTOR,0.053088
NTRS,NORTHERN TRUST CORP,0.052841
CCL,CARNIVAL CORP LTD,0.052158
MLM,MARTIN MARIETTA MATERIALS,0.051951
KR,KROGER CO,0.051725
EME,EMCOR GROUP INC,0.051682
JBL,JABIL INC,0.050426
