symbol,name,weight
NVDA,NVIDIA CORP,7.57192
AAPL,APPLE INC,7.160304
MSFT,MICROSOFT CORP,4.401912
AMZN,AMAZON.COM INC,3.728328
GOOGL,ALPHABET INC CL A,3.244474
AVGO,BROADCOM INC,2.927995
GOOG,ALPHABET INC CL C,2.595937
META,META PLATFORMS INC CLASS A,2.138126
TSLA,TESLA INC,1.764722
MU,MICRON TECHNOLOGY INC,1.724217
LLY,ELI LILLY + CO,1.484326
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.400508
JPM,JPMORGAN CHASE + CO,1.385985
AMD,ADVANCED MICRO DEVICES,1.374555
JNJ,JOHNSON + JOHNSON,0.961738
V,VISA INC CLASS A SHARES,0.891174
XOM,EXXONMOBIL HOLDINGS CORP,0.878576
INTC,INTEL CORP,0.81987
WMT,WALMART INC,0.758617
AMAT,APPLIED MATERIALS INC,0.720398
CSCO,CISCO SYSTEMS INC,0.72018
LRCX,LAM RESEARCH CORP,0.681083
ABBV,ABBVIE INC,0.68089
CAT,CATERPILLAR INC,0.666528
MA,MASTERCARD INC   A,0.651048
COST,COSTCO WHOLESALE CORP,0.624191
UNH,UNITEDHEALTH GROUP INC,0.604107
BAC,BANK OF AMERICA CORP,0.596111
GE,GENERAL ELECTRIC,0.577262
PG,PROCTER + GAMBLE CO/THE,0.526939
HD,HOME DEPOT INC,0.519887
CVX,CHEVRON CORP,0.502093
KO,COCA COLA CO/THE,0.493026
NFLX,NETFLIX INC,0.48969
GS,GOLDMAN SACHS GROUP INC,0.480026
MRK,MERCK + CO. INC.,0.476165
KLAC,KLA CORP,0.462383
PLTR,PALANTIR TECHNOLOGIES INC A,0.456536
GEV,GE VERNOVA INC,0.44523
PM,PHILIP MORRIS INTERNATIONAL,0.43526
TXN,TEXAS INSTRUMENTS INC,0.43295
IBM,INTL BUSINESS MACHINES CORP,0.427839
SNDK,SANDISK CORP,0.424053
PANW,PALO ALTO NETWORKS INC,0.422932
MS,MORGAN STANLEY,0.410459
WFC,WELLS FARGO + CO,0.409974
RTX,RTX CORP,0.405218
ORCL,ORACLE CORP,0.375783
LIN,LINDE PLC,0.374564
C,CITIGROUP INC,0.366946
MRVL,MARVELL TECHNOLOGY INC,0.328251
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.311515
QCOM,QUALCOMM INC,0.310605
APH,AMPHENOL CORP CL A,0.307771
STX,SEAGATE TECHNOLOGY HOLDINGS,0.307651
WDC,WESTERN DIGITAL CORP,0.307125
MCD,MCDONALD S CORP,0.302925
AMGN,AMGEN INC,0.302311
TMO,THERMO FISHER SCIENTIFIC INC,0.300662
ADI,ANALOG DEVICES INC,0.296336
ANET,ARISTA NETWORKS INC,0.294053
PEP,PEPSICO INC,0.290544
AXP,AMERICAN EXPRESS CO,0.284531
NEE,NEXTERA ENERGY INC,0.280078
-,US DOLLAR,0.274631
BA,BOEING CO/THE,0.271205
VZ,VERIZON COMMUNICATIONS INC,0.267414
UNP,UNION PACIFIC CORP,0.260953
GILD,GILEAD SCIENCES INC,0.258155
DIS,WALT DISNEY CO/THE,0.257509
TJX,TJX COMPANIES INC,0.257309
SCHW,SCHWAB (CHARLES) CORP,0.256893
