symbol,name,weight
NVDA,NVIDIA CORP,7.495299
AAPL,APPLE INC,6.389056
MSFT,MICROSOFT CORP,4.143622
AMZN,AMAZON.COM INC,3.513139
GOOGL,ALPHABET INC CL A,3.186196
AVGO,BROADCOM INC,2.83618
GOOG,ALPHABET INC CL C,2.556833
MU,MICRON TECHNOLOGY INC,2.163525
META,META PLATFORMS INC CLASS A,1.884648
TSLA,TESLA INC,1.669483
JPM,JPMORGAN CHASE + CO,1.419477
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.41372
LLY,ELI LILLY + CO,1.410155
AMD,ADVANCED MICRO DEVICES,1.372773
INTC,INTEL CORP,0.992264
JNJ,JOHNSON + JOHNSON,0.931766
XOM,EXXON MOBIL CORP,0.901195
V,VISA INC CLASS A SHARES,0.867098
AMAT,APPLIED MATERIALS INC,0.837937
WMT,WALMART INC,0.802303
LRCX,LAM RESEARCH CORP,0.79427
CAT,CATERPILLAR INC,0.76951
CSCO,CISCO SYSTEMS INC,0.74275
ABBV,ABBVIE INC,0.678948
COST,COSTCO WHOLESALE CORP,0.660706
MA,MASTERCARD INC   A,0.623503
GE,GENERAL ELECTRIC,0.612362
BAC,BANK OF AMERICA CORP,0.600445
UNH,UNITEDHEALTH GROUP INC,0.596403
PG,PROCTER + GAMBLE CO/THE,0.546511
SNDK,SANDISK CORP,0.54651
HD,HOME DEPOT INC,0.543076
KLAC,KLA CORP,0.534289
CVX,CHEVRON CORP,0.509604
GS,GOLDMAN SACHS GROUP INC,0.49658
KO,COCA COLA CO/THE,0.492133
MRK,MERCK + CO. INC.,0.490002
NFLX,NETFLIX INC,0.471823
GEV,GE VERNOVA INC,0.460985
TXN,TEXAS INSTRUMENTS INC,0.448757
PM,PHILIP MORRIS INTERNATIONAL,0.441028
MS,MORGAN STANLEY,0.419051
WFC,WELLS FARGO + CO,0.410112
ORCL,ORACLE CORP,0.408849
RTX,RTX CORP,0.397265
C,CITIGROUP INC,0.391055
MRVL,MARVELL TECHNOLOGY INC,0.38944
PLTR,PALANTIR TECHNOLOGIES INC A,0.389238
IBM,INTL BUSINESS MACHINES CORP,0.383905
LIN,LINDE PLC,0.381891
PANW,PALO ALTO NETWORKS INC,0.375913
WDC,WESTERN DIGITAL CORP,0.368179
STX,SEAGATE TECHNOLOGY HOLDINGS,0.363615
QCOM,QUALCOMM INC,0.341549
ADI,ANALOG DEVICES INC,0.322683
APH,AMPHENOL CORP CL A,0.321317
VZ,VERIZON COMMUNICATIONS INC,0.304226
PEP,PEPSICO INC,0.301575
AMGN,AMGEN INC,0.300852
MCD,MCDONALD S CORP,0.297259
TMO,THERMO FISHER SCIENTIFIC INC,0.297215
NEE,NEXTERA ENERGY INC,0.289229
AXP,AMERICAN EXPRESS CO,0.288229
GLW,CORNING INC,0.282413
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.273208
