symbol,name,weight
NVDA,NVIDIA CORP,8.03009
AAPL,APPLE INC,6.499591
MSFT,MICROSOFT CORP,5.073948
AMZN,AMAZON.COM INC,4.033663
GOOGL,ALPHABET INC CL A,3.261258
AVGO,BROADCOM INC,3.125395
GOOG,ALPHABET INC CL C,2.599655
META,META PLATFORMS INC CLASS A,2.441206
TSLA,TESLA INC,1.832085
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.444906
JPM,JPMORGAN CHASE + CO,1.370941
LLY,ELI LILLY + CO,1.191987
XOM,EXXON MOBIL CORP,1.035003
JNJ,JOHNSON + JOHNSON,0.956016
WMT,WALMART INC,0.909033
V,VISA INC CLASS A SHARES,0.882747
MU,MICRON TECHNOLOGY INC,0.853207
NFLX,NETFLIX INC,0.755953
COST,COSTCO WHOLESALE CORP,0.726678
MA,MASTERCARD INC   A,0.703907
AMD,ADVANCED MICRO DEVICES,0.69962
ABBV,ABBVIE INC,0.612322
BAC,BANK OF AMERICA CORP,0.599188
CAT,CATERPILLAR INC,0.595728
CVX,CHEVRON CORP,0.576178
HD,HOME DEPOT INC,0.560405
PG,PROCTER + GAMBLE CO/THE,0.553482
LRCX,LAM RESEARCH CORP,0.549974
GE,GENERAL ELECTRIC,0.546881
CSCO,CISCO SYSTEMS INC,0.540887
PLTR,PALANTIR TECHNOLOGIES INC A,0.539377
AMAT,APPLIED MATERIALS INC,0.519769
INTC,INTEL CORP,0.506634
MRK,MERCK + CO. INC.,0.486482
KO,COCA COLA CO/THE,0.484263
ORCL,ORACLE CORP,0.478445
UNH,UNITEDHEALTH GROUP INC,0.47248
GS,GOLDMAN SACHS GROUP INC,0.448033
RTX,RTX CORP,0.442294
GEV,GE VERNOVA INC,0.441346
WFC,WELLS FARGO + CO,0.412384
PM,PHILIP MORRIS INTERNATIONAL,0.406397
LIN,LINDE PLC,0.386163
MS,MORGAN STANLEY,0.382831
C,CITIGROUP INC,0.382151
KLAC,KLA CORP,0.380486
IBM,INTL BUSINESS MACHINES CORP,0.380033
MCD,MCDONALD S CORP,0.362211
PEP,PEPSICO INC,0.351446
TMO,THERMO FISHER SCIENTIFIC INC,0.331708
TXN,TEXAS INSTRUMENTS INC,0.325949
NEE,NEXTERA ENERGY INC,0.315544
VZ,VERIZON COMMUNICATIONS INC,0.315352
AMGN,AMGEN INC,0.311374
DIS,WALT DISNEY CO/THE,0.303106
APH,AMPHENOL CORP CL A,0.300196
T,AT+T INC,0.295982
TJX,TJX COMPANIES INC,0.295456
ABT,ABBOTT LABORATORIES,0.293257
-,US DOLLAR,0.293087
AXP,AMERICAN EXPRESS CO,0.292625
BA,BOEING CO/THE,0.292417
GILD,GILEAD SCIENCES INC,0.287954
ADI,ANALOG DEVICES INC,0.282281
SCHW,SCHWAB (CHARLES) CORP,0.278652
CRM,SALESFORCE INC,0.276339
ISRG,INTUITIVE SURGICAL INC,0.276252
ANET,ARISTA NETWORKS INC,0.264589
UBER,UBER TECHNOLOGIES INC,0.264087
PFE,PFIZER INC,0.257268
ETN,EATON CORP PLC,0.255272
BLK,BLACKROCK INC,0.251208
BKNG,BOOKING HOLDINGS INC,0.248856
WELL,WELLTOWER INC,0.245013
UNP,UNION PACIFIC CORP,0.244821
HON,HONEYWELL INTERNATIONAL INC,0.244749
COP,CONOCOPHILLIPS,0.241915
DE,DEERE + CO,0.241744
QCOM,QUALCOMM INC,0.2357
LOW,LOWE S COS INC,0.227643
PANW,PALO ALTO NETWORKS INC,0.220347
SNDK,SANDISK CORP,0.219162
SPGI,S+P GLOBAL INC,0.21874
GLW,CORNING INC,0.218661
PLD,PROLOGIS INC,0.215687
COF,CAPITAL ONE FINANCIAL CORP,0.21062
APP,APPLOVIN CORP CLASS A,0.209408
DHR,DANAHER CORP,0.207216
LMT,LOCKHEED MARTIN CORP,0.20542
WDC,WESTERN DIGITAL CORP,0.205401
NEM,NEWMONT CORP,0.205196
PH,PARKER HANNIFIN CORP,0.201895
ACN,ACCENTURE PLC CL A,0.198168
CB,CHUBB LTD,0.197612
PGR,PROGRESSIVE CORP,0.196259
BMY,BRISTOL MYERS SQUIBB CO,0.196024
SYK,STRYKER CORP,0.195337
VRT,VERTIV HOLDINGS CO A,0.191438
STX,SEAGATE TECHNOLOGY HOLDINGS,0.188695
VRTX,VERTEX PHARMACEUTICALS INC,0.186796
SBUX,STARBUCKS CORP,0.185957
MDT,MEDTRONIC PLC,0.185354
INTU,INTUIT INC,0.180042
MO,ALTRIA GROUP INC,0.179974
CME,CME GROUP INC,0.177719
MCK,MCKESSON CORP,0.175532
SO,SOUTHERN CO/THE,0.172967
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.172413
EQIX,EQUINIX INC,0.17182
TT,TRANE TECHNOLOGIES PLC,0.169919
HWM,HOWMET AEROSPACE INC,0.169036
CMCSA,COMCAST CORP CLASS A,0.168556
ADBE,ADOBE INC,0.166698
DUK,DUKE ENERGY CORP,0.165495
FCX,FREEPORT MCMORAN INC,0.164441
NOW,SERVICENOW INC,0.1637
BX,BLACKSTONE INC,0.161952
BSX,BOSTON SCIENTIFIC CORP,0.159296
CVS,CVS HEALTH CORP,0.158449
ICE,INTERCONTINENTAL EXCHANGE IN,0.155566
CEG,CONSTELLATION ENERGY,0.152431
BK,BANK OF NEW YORK MELLON CORP,0.150689
NOC,NORTHROP GRUMMAN CORP,0.150264
TMUS,T MOBILE US INC,0.149565
PNC,PNC FINANCIAL SERVICES GROUP,0.149028
PWR,QUANTA SERVICES INC,0.146901
USB,US BANCORP,0.145803
WMB,WILLIAMS COS INC,0.143406
GD,GENERAL DYNAMICS CORP,0.143207
MRSH,MARSH + MCLENNAN COS,0.140509
JCI,JOHNSON CONTROLS INTERNATION,0.13977
SNPS,SYNOPSYS INC,0.13937
WM,WASTE MANAGEMENT INC,0.138994
CMI,CUMMINS INC,0.137989
AMT,AMERICAN TOWER CORP,0.137747
CDNS,CADENCE DESIGN SYS INC,0.13771
MAR,MARRIOTT INTERNATIONAL  CL A,0.132723
MMM,3M CO,0.132159
ADP,AUTOMATIC DATA PROCESSING,0.13157
EMR,EMERSON ELECTRIC CO,0.131249
FDX,FEDEX CORP,0.130974
ORLY,O REILLY AUTOMOTIVE INC,0.130743
SLB,SLB LTD,0.130354
CSX,CSX CORP,0.130354
CRH,CRH PLC,0.129824
UPS,UNITED PARCEL SERVICE CL B,0.127369
HCA,HCA HEALTHCARE INC,0.126896
REGN,REGENERON PHARMACEUTICALS,0.126647
SHW,SHERWIN WILLIAMS CO/THE,0.12636
HLT,HILTON WORLDWIDE HOLDINGS IN,0.1251
MSI,MOTOROLA SOLUTIONS INC,0.120982
AEP,AMERICAN ELECTRIC POWER,0.120778
MDLZ,MONDELEZ INTERNATIONAL INC A,0.120326
ROST,ROSS STORES INC,0.120267
TDG,TRANSDIGM GROUP INC,0.119554
VLO,VALERO ENERGY CORP,0.11893
KKR,KKR + CO INC,0.118812
EOG,EOG RESOURCES INC,0.11828
RCL,ROYAL CARIBBEAN CRUISES LTD,0.117819
CI,THE CIGNA GROUP,0.117406
AON,AON PLC CLASS A,0.116746
GM,GENERAL MOTORS CO,0.116634
ITW,ILLINOIS TOOL WORKS,0.115035
ECL,ECOLAB INC,0.114583
HOOD,ROBINHOOD MARKETS INC   A,0.114464
MCO,MOODY S CORP,0.114264
TEL,TE CONNECTIVITY PLC,0.113951
ELV,ELEVANCE HEALTH INC,0.113911
WBD,WARNER BROS DISCOVERY INC,0.112228
CL,COLGATE PALMOLIVE CO,0.112169
DASH,DOORDASH INC   A,0.112106
NSC,NORFOLK SOUTHERN CORP,0.111354
CIEN,CIENA CORP,0.111139
LHX,L3HARRIS TECHNOLOGIES INC,0.110778
APD,AIR PRODUCTS + CHEMICALS INC,0.109531
MPWR,MONOLITHIC POWER SYSTEMS INC,0.109475
MPC,MARATHON PETROLEUM CORP,0.109155
SPG,SIMON PROPERTY GROUP INC,0.108749
PSX,PHILLIPS 66,0.108155
PCAR,PACCAR INC,0.107918
TRV,TRAVELERS COS INC/THE,0.107367
DLR,DIGITAL REALTY TRUST INC,0.105322
TFC,TRUIST FINANCIAL CORP,0.103816
SRE,SEMPRA,0.103696
KMI,KINDER MORGAN INC,0.103322
COR,CENCORA INC,0.102632
CTAS,CINTAS CORP,0.099485
BKR,BAKER HUGHES CO,0.098702
O,REALTY INCOME CORP,0.098067
LITE,LUMENTUM HOLDINGS INC,0.097789
AZO,AUTOZONE INC,0.097248
FIX,COMFORT SYSTEMS USA INC,0.096599
ABNB,AIRBNB INC CLASS A,0.096583
COHR,COHERENT CORP,0.096008
AJG,ARTHUR J GALLAGHER + CO,0.095385
TER,TERADYNE INC,0.095273
ALL,ALLSTATE CORP,0.094076
APO,APOLLO GLOBAL MANAGEMENT INC,0.093286
KEYS,KEYSIGHT TECHNOLOGIES IN,0.092493
TGT,TARGET CORP,0.092243
CTVA,CORTEVA INC,0.090678
NKE,NIKE INC  CL B,0.089866
MNST,MONSTER BEVERAGE CORP,0.089006
D,DOMINION ENERGY INC,0.088551
AME,AMETEK INC,0.088294
OKE,ONEOK INC,0.087902
NXPI,NXP SEMICONDUCTORS NV,0.087569
CVNA,CARVANA CO,0.087476
AFL,AFLAC INC,0.087444
DELL,DELL TECHNOLOGIES  C,0.087335
VST,VISTRA CORP,0.086508
ETR,ENTERGY CORP,0.086395
TRGP,TARGA RESOURCES CORP,0.085114
FAST,FASTENAL CO,0.084934
ZTS,ZOETIS INC,0.084513
ADSK,AUTODESK INC,0.08412
FTNT,FORTINET INC,0.083909
GWW,WW GRAINGER INC,0.083371
F,FORD MOTOR CO,0.082801
CAH,CARDINAL HEALTH INC,0.082641
EXC,EXELON CORP,0.081378
URI,UNITED RENTALS INC,0.079931
PSA,PUBLIC STORAGE,0.0789
DAL,DELTA AIR LINES INC,0.07781
XEL,XCEL ENERGY INC,0.077508
IDXX,IDEXX LABORATORIES INC,0.077013
CARR,CARRIER GLOBAL CORP,0.076254
EA,ELECTRONIC ARTS INC,0.076246
CMG,CHIPOTLE MEXICAN GRILL INC,0.076088
EW,EDWARDS LIFESCIENCES CORP,0.075639
PYPL,PAYPAL HOLDINGS INC,0.075622
EBAY,EBAY INC,0.07535
YUM,YUM  BRANDS INC,0.07488
FITB,FIFTH THIRD BANCORP,0.074618
ROK,ROCKWELL AUTOMATION INC,0.074457
BDX,BECTON DICKINSON AND CO,0.073401
WAB,WABTEC CORP,0.073124
GRMN,GARMIN LTD,0.072506
COIN,COINBASE GLOBAL INC  CLASS A,0.072427
NUE,NUCOR CORP,0.072052
CBRE,CBRE GROUP INC   A,0.070999
AMP,AMERIPRISE FINANCIAL INC,0.070819
RSG,REPUBLIC SERVICES INC,0.070726
MET,METLIFE INC,0.070693
AIG,AMERICAN INTERNATIONAL GROUP,0.068536
MSCI,MSCI INC,0.0682
MCHP,MICROCHIP TECHNOLOGY INC,0.067203
PEG,PUBLIC SERVICE ENTERPRISE GP,0.067178
VTR,VENTAS INC,0.066977
OXY,OCCIDENTAL PETROLEUM CORP,0.06666
STT,STATE STREET CORP,0.066445
ED,CONSOLIDATED EDISON INC,0.066271
DDOG,DATADOG INC   CLASS A,0.066203
NDAQ,NASDAQ INC,0.065883
HIG,HARTFORD INSURANCE GROUP INC,0.064446
DHI,DR HORTON INC,0.064365
KR,KROGER CO,0.064294
VMC,VULCAN MATERIALS CO,0.063989
PCG,P G + E CORP,0.063665
ROP,ROPER TECHNOLOGIES INC,0.063241
ODFL,OLD DOMINION FREIGHT LINE,0.062686
WEC,WEC ENERGY GROUP INC,0.062264
XYZ,BLOCK INC,0.06225
CCI,CROWN CASTLE INC,0.062002
MLM,MARTIN MARIETTA MATERIALS,0.061978
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.061878
FANG,DIAMONDBACK ENERGY INC,0.059954
EME,EMCOR GROUP INC,0.059874
NRG,NRG ENERGY INC,0.059561
IBKR,INTERACTIVE BROKERS GRO CL A,0.059085
EQT,EQT CORP,0.058993
SYY,SYSCO CORP,0.058948
KDP,KEURIG DR PEPPER INC,0.058718
ACGL,ARCH CAPITAL GROUP LTD,0.0577
PRU,PRUDENTIAL FINANCIAL INC,0.057287
A,AGILENT TECHNOLOGIES INC,0.056686
HBAN,HUNTINGTON BANCSHARES INC,0.056423
GEHC,GE HEALTHCARE TECHNOLOGY,0.055914
IRM,IRON MOUNTAIN INC,0.055679
RMD,RESMED INC,0.055434
KVUE,KENVUE INC,0.055175
CCL,CARNIVAL CORP,0.055076
FISV,FISERV INC,0.054947
MTB,M + T BANK CORP,0.054565
HPE,HEWLETT PACKARD ENTERPRISE,0.054154
KMB,KIMBERLY CLARK CORP,0.053527
ADM,ARCHER DANIELS MIDLAND CO,0.053433
JBL,JABIL INC,0.053283
WAT,WATERS CORP,0.052965
CBOE,CBOE GLOBAL MARKETS INC,0.052954
AXON,AXON ENTERPRISE INC,0.052638
OTIS,OTIS WORLDWIDE CORP,0.052611
HAL,HALLIBURTON CO,0.052066
ATO,ATMOS ENERGY CORP,0.051198
AEE,AMEREN CORPORATION,0.05086
UAL,UNITED AIRLINES HOLDINGS INC,0.050833
TPR,TAPESTRY INC,0.05073
XYL,XYLEM INC,0.050624
DTE,DTE ENERGY COMPANY,0.050551
IQV,IQVIA HOLDINGS INC,0.05043
EXPE,EXPEDIA GROUP INC,0.050212
EXR,EXTRA SPACE STORAGE INC,0.049893
VICI,VICI PROPERTIES INC,0.049815
TDY,TELEDYNE TECHNOLOGIES INC,0.049397
CPRT,COPART INC,0.049338
IR,INGERSOLL RAND INC,0.04913
