symbol,name,weight
NVDA,NVIDIA CORP,7.770235
AAPL,APPLE INC,6.615229
MSFT,MICROSOFT CORP,5.108598
AMZN,AMAZON.COM INC,3.321238
GOOGL,ALPHABET INC CL A,3.074974
AVGO,BROADCOM INC,2.674955
GOOG,ALPHABET INC CL C,2.460565
META,META PLATFORMS INC CLASS A,2.420608
TSLA,TESLA INC,2.004472
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.568176
JPM,JPMORGAN CHASE + CO,1.409075
LLY,ELI LILLY + CO,1.408267
XOM,EXXON MOBIL CORP,1.081679
JNJ,JOHNSON + JOHNSON,1.007955
WMT,WALMART INC,1.002522
V,VISA INC CLASS A SHARES,0.935929
MU,MICRON TECHNOLOGY INC,0.794871
COST,COSTCO WHOLESALE CORP,0.757246
MA,MASTERCARD INC   A,0.739849
ABBV,ABBVIE INC,0.687575
HD,HOME DEPOT INC,0.664213
PG,PROCTER + GAMBLE CO/THE,0.644374
CAT,CATERPILLAR INC,0.606986
BAC,BANK OF AMERICA CORP,0.603557
CVX,CHEVRON CORP,0.590517
AMD,ADVANCED MICRO DEVICES,0.57348
GE,GENERAL ELECTRIC,0.564528
NFLX,NETFLIX INC,0.549831
KO,COCA COLA CO/THE,0.523126
MRK,MERCK + CO. INC.,0.506207
CSCO,CISCO SYSTEMS INC,0.505538
PLTR,PALANTIR TECHNOLOGIES INC A,0.50453
PM,PHILIP MORRIS INTERNATIONAL,0.503069
LRCX,LAM RESEARCH CORP,0.496866
GS,GOLDMAN SACHS GROUP INC,0.464024
WFC,WELLS FARGO + CO,0.463298
RTX,RTX CORP,0.461417
ORCL,ORACLE CORP,0.450119
AMAT,APPLIED MATERIALS INC,0.44742
UNH,UNITEDHEALTH GROUP INC,0.44042
IBM,INTL BUSINESS MACHINES CORP,0.414903
MCD,MCDONALD S CORP,0.404455
PEP,PEPSICO INC,0.390992
GEV,GE VERNOVA INC,0.37887
LIN,LINDE PLC,0.377606
VZ,VERIZON COMMUNICATIONS INC,0.356762
INTC,INTEL CORP,0.356411
T,AT+T INC,0.349154
MS,MORGAN STANLEY,0.347153
TXN,TEXAS INSTRUMENTS INC,0.346504
C,CITIGROUP INC,0.340113
AMGN,AMGEN INC,0.334895
ABT,ABBOTT LABORATORIES,0.331459
TMO,THERMO FISHER SCIENTIFIC INC,0.327563
NEE,NEXTERA ENERGY INC,0.327389
KLAC,KLA CORP,0.325897
GILD,GILEAD SCIENCES INC,0.322216
BA,BOEING CO/THE,0.320495
AXP,AMERICAN EXPRESS CO,0.315044
DIS,WALT DISNEY CO/THE,0.312555
CRM,SALESFORCE INC,0.301772
APH,AMPHENOL CORP CL A,0.300742
TJX,TJX COMPANIES INC,0.293315
ISRG,INTUITIVE SURGICAL INC,0.290029
ADI,ANALOG DEVICES INC,0.278642
LOW,LOWE S COS INC,0.273715
SCHW,SCHWAB (CHARLES) CORP,0.270554
PFE,PFIZER INC,0.267043
UNP,UNION PACIFIC CORP,0.265478
BLK,BLACKROCK INC,0.260511
HON,HONEYWELL INTERNATIONAL INC,0.260452
ETN,EATON CORP PLC,0.259115
DE,DEERE + CO,0.257003
QCOM,QUALCOMM INC,0.253479
UBER,UBER TECHNOLOGIES INC,0.252939
WELL,WELLTOWER INC,0.244149
ANET,ARISTA NETWORKS INC,0.238649
ACN,ACCENTURE PLC CL A,0.235361
COP,CONOCOPHILLIPS,0.234061
DHR,DANAHER CORP,0.230936
BKNG,BOOKING HOLDINGS INC,0.229159
COF,CAPITAL ONE FINANCIAL CORP,0.224793
LMT,LOCKHEED MARTIN CORP,0.222274
MDT,MEDTRONIC PLC,0.221471
PANW,PALO ALTO NETWORKS INC,0.221332
NEM,NEWMONT CORP,0.220296
PLD,PROLOGIS INC,0.216859
SYK,STRYKER CORP,0.215192
PH,PARKER HANNIFIN CORP,0.212251
SPGI,S+P GLOBAL INC,0.210856
CB,CHUBB LTD,0.208395
BMY,BRISTOL MYERS SQUIBB CO,0.208251
PGR,PROGRESSIVE CORP,0.205878
VRTX,VERTEX PHARMACEUTICALS INC,0.202039
CMCSA,COMCAST CORP CLASS A,0.198037
MCK,MCKESSON CORP,0.193604
MO,ALTRIA GROUP INC,0.192343
INTU,INTUIT INC,0.189989
ADBE,ADOBE INC,0.188165
BSX,BOSTON SCIENTIFIC CORP,0.187753
SBUX,STARBUCKS CORP,0.186767
CME,CME GROUP INC,0.186223
NOW,SERVICENOW INC,0.18349
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.176852
TMUS,T MOBILE US INC,0.176807
GLW,CORNING INC,0.175566
TT,TRANE TECHNOLOGIES PLC,0.174836
SO,SOUTHERN CO/THE,0.174448
APP,APPLOVIN CORP CLASS A,0.169895
CVS,CVS HEALTH CORP,0.169169
HWM,HOWMET AEROSPACE INC,0.16854
WDC,WESTERN DIGITAL CORP,0.166331
DUK,DUKE ENERGY CORP,0.166135
BX,BLACKSTONE INC,0.163901
STX,SEAGATE TECHNOLOGY HOLDINGS,0.160864
EQIX,EQUINIX INC,0.160572
NOC,NORTHROP GRUMMAN CORP,0.159026
MMM,3M CO,0.158131
PNC,PNC FINANCIAL SERVICES GROUP,0.154234
USB,US BANCORP,0.153682
FCX,FREEPORT MCMORAN INC,0.152565
AMT,AMERICAN TOWER CORP,0.150489
SNDK,SANDISK CORP,0.150268
UPS,UNITED PARCEL SERVICE CL B,0.149186
WMB,WILLIAMS COS INC,0.148792
GD,GENERAL DYNAMICS CORP,0.147939
CEG,CONSTELLATION ENERGY,0.147297
SHW,SHERWIN WILLIAMS CO/THE,0.147084
WM,WASTE MANAGEMENT INC,0.146654
HCA,HCA HEALTHCARE INC,0.146401
ICE,INTERCONTINENTAL EXCHANGE IN,0.14629
ADP,AUTOMATIC DATA PROCESSING,0.145416
MRSH,MARSH + MCLENNAN COS,0.145408
JCI,JOHNSON CONTROLS INTERNATION,0.145014
RCL,ROYAL CARIBBEAN CRUISES LTD,0.144028
CRH,CRH PLC,0.141006
CMI,CUMMINS INC,0.138771
EMR,EMERSON ELECTRIC CO,0.138705
ORLY,O REILLY AUTOMOTIVE INC,0.137622
FDX,FEDEX CORP,0.137301
BK,BANK OF NEW YORK MELLON CORP,0.137217
MDLZ,MONDELEZ INTERNATIONAL INC A,0.136687
MAR,MARRIOTT INTERNATIONAL  CL A,0.135433
REGN,REGENERON PHARMACEUTICALS,0.135249
ITW,ILLINOIS TOOL WORKS,0.134945
SNPS,SYNOPSYS INC,0.134656
CDNS,CADENCE DESIGN SYS INC,0.134168
CL,COLGATE PALMOLIVE CO,0.132746
PWR,QUANTA SERVICES INC,0.131558
CI,THE CIGNA GROUP,0.131517
ECL,ECOLAB INC,0.13095
CSX,CSX CORP,0.129479
MSI,MOTOROLA SOLUTIONS INC,0.1294
SLB,SLB LTD,0.129376
HLT,HILTON WORLDWIDE HOLDINGS IN,0.128225
ELV,ELEVANCE HEALTH INC,0.127879
GM,GENERAL MOTORS CO,0.127685
TDG,TRANSDIGM GROUP INC,0.124887
NKE,NIKE INC  CL B,0.124145
NSC,NORFOLK SOUTHERN CORP,0.12087
WBD,WARNER BROS DISCOVERY INC,0.11916
KKR,KKR + CO INC,0.118859
COR,CENCORA INC,0.116355
AON,AON PLC CLASS A,0.115749
AEP,AMERICAN ELECTRIC POWER,0.115653
CTAS,CINTAS CORP,0.114444
TRV,TRAVELERS COS INC/THE,0.113611
TEL,TE CONNECTIVITY PLC,0.113566
TFC,TRUIST FINANCIAL CORP,0.112924
PCAR,PACCAR INC,0.112092
APD,AIR PRODUCTS + CHEMICALS INC,0.111119
EOG,EOG RESOURCES INC,0.109502
MCO,MOODY S CORP,0.109048
LHX,L3HARRIS TECHNOLOGIES INC,0.108688
ROST,ROSS STORES INC,0.108512
AZO,AUTOZONE INC,0.107933
PSX,PHILLIPS 66,0.107564
SPG,SIMON PROPERTY GROUP INC,0.107043
KMI,KINDER MORGAN INC,0.106121
-,US DOLLAR,0.105218
NXPI,NXP SEMICONDUCTORS NV,0.104082
BKR,BAKER HUGHES CO,0.103631
SRE,SEMPRA,0.103542
DASH,DOORDASH INC   A,0.103154
VLO,VALERO ENERGY CORP,0.102848
O,REALTY INCOME CORP,0.102045
MPC,MARATHON PETROLEUM CORP,0.101932
DLR,DIGITAL REALTY TRUST INC,0.099696
APO,APOLLO GLOBAL MANAGEMENT INC,0.099688
