symbol,name,weight
NVDA,NVIDIA CORP,7.522441
AAPL,APPLE INC,6.492961
MSFT,MICROSOFT CORP,5.771236
AMZN,AMAZON.COM INC,3.891383
GOOGL,ALPHABET INC CL A,3.303022
AVGO,BROADCOM INC,2.713112
GOOG,ALPHABET INC CL C,2.643406
META,META PLATFORMS INC CLASS A,2.265932
TSLA,TESLA INC,2.086067
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.528575
LLY,ELI LILLY + CO,1.440688
JPM,JPMORGAN CHASE + CO,1.416663
V,VISA INC CLASS A SHARES,0.939002
XOM,EXXON MOBIL CORP,0.928113
WMT,WALMART INC,0.889756
JNJ,JOHNSON + JOHNSON,0.889755
MA,MASTERCARD INC   A,0.757881
COST,COSTCO WHOLESALE CORP,0.712413
PLTR,PALANTIR TECHNOLOGIES INC A,0.688847
ABBV,ABBVIE INC,0.662586
NFLX,NETFLIX INC,0.634234
MU,MICRON TECHNOLOGY INC,0.632479
HD,HOME DEPOT INC,0.632234
AMD,ADVANCED MICRO DEVICES,0.615332
BAC,BANK OF AMERICA CORP,0.595967
PG,PROCTER + GAMBLE CO/THE,0.578057
GE,GENERAL ELECTRIC,0.56855
ORCL,ORACLE CORP,0.550444
CVX,CHEVRON CORP,0.535048
UNH,UNITEDHEALTH GROUP INC,0.512743
CAT,CATERPILLAR INC,0.505273
CSCO,CISCO SYSTEMS INC,0.495652
IBM,INTL BUSINESS MACHINES CORP,0.488265
WFC,WELLS FARGO + CO,0.473565
GS,GOLDMAN SACHS GROUP INC,0.472841
KO,COCA COLA CO/THE,0.467502
MRK,MERCK + CO. INC.,0.465734
RTX,RTX CORP,0.450262
PM,PHILIP MORRIS INTERNATIONAL,0.450149
LRCX,LAM RESEARCH CORP,0.443285
AMAT,APPLIED MATERIALS INC,0.406523
TMO,THERMO FISHER SCIENTIFIC INC,0.394899
CRM,SALESFORCE INC,0.385509
MCD,MCDONALD S CORP,0.370911
INTC,INTEL CORP,0.369252
MS,MORGAN STANLEY,0.369102
ABT,ABBOTT LABORATORIES,0.365553
LIN,LINDE PLC,0.347264
DIS,WALT DISNEY CO/THE,0.342599
C,CITIGROUP INC,0.339984
PEP,PEPSICO INC,0.337259
ISRG,INTUITIVE SURGICAL INC,0.327631
AXP,AMERICAN EXPRESS CO,0.325371
-,US DOLLAR,0.323071
BA,BOEING CO/THE,0.321124
KLAC,KLA CORP,0.318619
APH,AMPHENOL CORP CL A,0.303632
ACN,ACCENTURE PLC CL A,0.302459
AMGN,AMGEN INC,0.299558
QCOM,QUALCOMM INC,0.297874
UBER,UBER TECHNOLOGIES INC,0.297307
TXN,TEXAS INSTRUMENTS INC,0.297113
GEV,GE VERNOVA INC,0.295424
TJX,TJX COMPANIES INC,0.291833
NEE,NEXTERA ENERGY INC,0.288593
SCHW,SCHWAB (CHARLES) CORP,0.287757
SPGI,S+P GLOBAL INC,0.285584
VZ,VERIZON COMMUNICATIONS INC,0.284084
T,AT+T INC,0.282929
APP,APPLOVIN CORP CLASS A,0.282895
BKNG,BOOKING HOLDINGS INC,0.282665
INTU,INTUIT INC,0.267031
BLK,BLACKROCK INC,0.26597
LOW,LOWE S COS INC,0.26064
GILD,GILEAD SCIENCES INC,0.260393
DHR,DANAHER CORP,0.252854
COF,CAPITAL ONE FINANCIAL CORP,0.251909
ADI,ANALOG DEVICES INC,0.247799
PFE,PFIZER INC,0.245998
NOW,SERVICENOW INC,0.236045
BSX,BOSTON SCIENTIFIC CORP,0.234944
HON,HONEYWELL INTERNATIONAL INC,0.228794
UNP,UNION PACIFIC CORP,0.22783
PANW,PALO ALTO NETWORKS INC,0.220744
WELL,WELLTOWER INC,0.218923
ANET,ARISTA NETWORKS INC,0.218083
DE,DEERE + CO,0.217629
ETN,EATON CORP PLC,0.217406
ADBE,ADOBE INC,0.21541
MDT,MEDTRONIC PLC,0.213978
NEM,NEWMONT CORP,0.210562
COP,CONOCOPHILLIPS,0.209587
SYK,STRYKER CORP,0.209162
PLD,PROLOGIS INC,0.207519
PGR,PROGRESSIVE CORP,0.203757
PH,PARKER HANNIFIN CORP,0.199709
BX,BLACKSTONE INC,0.197872
LMT,LOCKHEED MARTIN CORP,0.197128
BMY,BRISTOL MYERS SQUIBB CO,0.196271
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.195418
VRTX,VERTEX PHARMACEUTICALS INC,0.192788
CB,CHUBB LTD,0.186223
