symbol,name,weight
NVDA,NVIDIA CORP,7.78788
AAPL,APPLE INC,6.639258
MSFT,MICROSOFT CORP,5.184173
AMZN,AMAZON.COM INC,3.563762
GOOGL,ALPHABET INC CL A,3.094021
AVGO,BROADCOM INC,2.778747
GOOG,ALPHABET INC CL C,2.470597
META,META PLATFORMS INC CLASS A,2.456918
TSLA,TESLA INC,1.974079
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.559068
LLY,ELI LILLY + CO,1.368134
JPM,JPMORGAN CHASE + CO,1.348282
XOM,EXXON MOBIL CORP,1.101436
JNJ,JOHNSON + JOHNSON,1.008712
WMT,WALMART INC,0.933029
V,VISA INC CLASS A SHARES,0.898396
MU,MICRON TECHNOLOGY INC,0.809705
COST,COSTCO WHOLESALE CORP,0.75764
MA,MASTERCARD INC   A,0.712006
ABBV,ABBVIE INC,0.693046
NFLX,NETFLIX INC,0.692694
CVX,CHEVRON CORP,0.625369
PG,PROCTER + GAMBLE CO/THE,0.617228
HD,HOME DEPOT INC,0.597467
PLTR,PALANTIR TECHNOLOGIES INC A,0.596573
GE,GENERAL ELECTRIC,0.590845
AMD,ADVANCED MICRO DEVICES,0.574474
CAT,CATERPILLAR INC,0.570445
BAC,BANK OF AMERICA CORP,0.56159
CSCO,CISCO SYSTEMS INC,0.53021
KO,COCA COLA CO/THE,0.51774
MRK,MERCK + CO. INC.,0.496885
AMAT,APPLIED MATERIALS INC,0.481756
RTX,RTX CORP,0.478877
LRCX,LAM RESEARCH CORP,0.473554
ORCL,ORACLE CORP,0.472584
PM,PHILIP MORRIS INTERNATIONAL,0.447389
UNH,UNITEDHEALTH GROUP INC,0.444941
GS,GOLDMAN SACHS GROUP INC,0.425592
WFC,WELLS FARGO + CO,0.415736
IBM,INTL BUSINESS MACHINES CORP,0.400722
MCD,MCDONALD S CORP,0.398926
GEV,GE VERNOVA INC,0.396121
LIN,LINDE PLC,0.387305
PEP,PEPSICO INC,0.377186
INTC,INTEL CORP,0.37055
VZ,VERIZON COMMUNICATIONS INC,0.368185
AMGN,AMGEN INC,0.350234
C,CITIGROUP INC,0.336506
MS,MORGAN STANLEY,0.334722
T,AT+T INC,0.33163
KLAC,KLA CORP,0.331371
ABT,ABBOTT LABORATORIES,0.330182
NEE,NEXTERA ENERGY INC,0.328764
TMO,THERMO FISHER SCIENTIFIC INC,0.320783
CRM,SALESFORCE INC,0.318186
GILD,GILEAD SCIENCES INC,0.312108
TXN,TEXAS INSTRUMENTS INC,0.310917
DIS,WALT DISNEY CO/THE,0.310216
TJX,TJX COMPANIES INC,0.302499
ISRG,INTUITIVE SURGICAL INC,0.300793
BA,BOEING CO/THE,0.288744
APH,AMPHENOL CORP CL A,0.28353
AXP,AMERICAN EXPRESS CO,0.283165
ADI,ANALOG DEVICES INC,0.270343
UBER,UBER TECHNOLOGIES INC,0.268159
PFE,PFIZER INC,0.26729
SCHW,SCHWAB (CHARLES) CORP,0.266482
HON,HONEYWELL INTERNATIONAL INC,0.261893
DE,DEERE + CO,0.25707
UNP,UNION PACIFIC CORP,0.256482
COP,CONOCOPHILLIPS,0.248922
QCOM,QUALCOMM INC,0.247273
ANET,ARISTA NETWORKS INC,0.245889
WELL,WELLTOWER INC,0.242573
BKNG,BOOKING HOLDINGS INC,0.239773
LOW,LOWE S COS INC,0.238352
ETN,EATON CORP PLC,0.237885
BLK,BLACKROCK INC,0.236422
SPGI,S+P GLOBAL INC,0.229343
LMT,LOCKHEED MARTIN CORP,0.228084
PANW,PALO ALTO NETWORKS INC,0.225824
NEM,NEWMONT CORP,0.218282
VRTX,VERTEX PHARMACEUTICALS INC,0.215461
PLD,PROLOGIS INC,0.215253
APP,APPLOVIN CORP CLASS A,0.215193
ACN,ACCENTURE PLC CL A,0.215091
INTU,INTUIT INC,0.211809
DHR,DANAHER CORP,0.21108
BMY,BRISTOL MYERS SQUIBB CO,0.210161
NOW,SERVICENOW INC,0.206891
SYK,STRYKER CORP,0.204826
PH,PARKER HANNIFIN CORP,0.204657
CB,CHUBB LTD,0.203751
PGR,PROGRESSIVE CORP,0.203074
COF,CAPITAL ONE FINANCIAL CORP,0.199192
MCK,MCKESSON CORP,0.198886
SBUX,STARBUCKS CORP,0.198473
ADBE,ADOBE INC,0.197609
MDT,MEDTRONIC PLC,0.196732
-,US DOLLAR,0.192948
MO,ALTRIA GROUP INC,0.191784
CMCSA,COMCAST CORP CLASS A,0.191628
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.191334
CME,CME GROUP INC,0.188618
SO,SOUTHERN CO/THE,0.182723
BSX,BOSTON SCIENTIFIC CORP,0.177638
GLW,CORNING INC,0.177173
TMUS,T MOBILE US INC,0.177058
HWM,HOWMET AEROSPACE INC,0.174519
DUK,DUKE ENERGY CORP,0.173993
NOC,NORTHROP GRUMMAN CORP,0.169658
SNDK,SANDISK CORP,0.166683
CVS,CVS HEALTH CORP,0.165547
TT,TRANE TECHNOLOGIES PLC,0.165385
EQIX,EQUINIX INC,0.164361
CEG,CONSTELLATION ENERGY,0.161546
WDC,WESTERN DIGITAL CORP,0.158519
WMB,WILLIAMS COS INC,0.156753
GD,GENERAL DYNAMICS CORP,0.154725
ICE,INTERCONTINENTAL EXCHANGE IN,0.154418
FCX,FREEPORT MCMORAN INC,0.152426
WM,WASTE MANAGEMENT INC,0.151222
ADP,AUTOMATIC DATA PROCESSING,0.148578
HCA,HCA HEALTHCARE INC,0.148028
AMT,AMERICAN TOWER CORP,0.147258
MRSH,MARSH + MCLENNAN COS,0.147002
PWR,QUANTA SERVICES INC,0.145808
STX,SEAGATE TECHNOLOGY HOLDINGS,0.145037
JCI,JOHNSON CONTROLS INTERNATION,0.142288
MMM,3M CO,0.142167
BK,BANK OF NEW YORK MELLON CORP,0.140868
USB,US BANCORP,0.139793
PNC,PNC FINANCIAL SERVICES GROUP,0.139082
SNPS,SYNOPSYS INC,0.138721
CDNS,CADENCE DESIGN SYS INC,0.13785
ORLY,O REILLY AUTOMOTIVE INC,0.137419
BX,BLACKSTONE INC,0.136432
FDX,FEDEX CORP,0.13528
EMR,EMERSON ELECTRIC CO,0.135006
REGN,REGENERON PHARMACEUTICALS,0.134642
MSI,MOTOROLA SOLUTIONS INC,0.132958
CMI,CUMMINS INC,0.132031
CSX,CSX CORP,0.12925
SHW,SHERWIN WILLIAMS CO/THE,0.12833
UPS,UNITED PARCEL SERVICE CL B,0.128273
MAR,MARRIOTT INTERNATIONAL  CL A,0.125377
RCL,ROYAL CARIBBEAN CRUISES LTD,0.124873
CL,COLGATE PALMOLIVE CO,0.12458
EOG,EOG RESOURCES INC,0.124014
SLB,SLB LTD,0.123947
ITW,ILLINOIS TOOL WORKS,0.123624
MDLZ,MONDELEZ INTERNATIONAL INC A,0.123206
TDG,TRANSDIGM GROUP INC,0.12211
VLO,VALERO ENERGY CORP,0.121543
ECL,ECOLAB INC,0.121482
AEP,AMERICAN ELECTRIC POWER,0.120928
GM,GENERAL MOTORS CO,0.120332
CRH,CRH PLC,0.120227
CI,THE CIGNA GROUP,0.12014
ROST,ROSS STORES INC,0.119398
HLT,HILTON WORLDWIDE HOLDINGS IN,0.119011
WBD,WARNER BROS DISCOVERY INC,0.118735
MCO,MOODY S CORP,0.11801
MPC,MARATHON PETROLEUM CORP,0.11756
PSX,PHILLIPS 66,0.117507
AON,AON PLC CLASS A,0.117484
LHX,L3HARRIS TECHNOLOGIES INC,0.117311
COR,CENCORA INC,0.117139
CTAS,CINTAS CORP,0.116855
TRV,TRAVELERS COS INC/THE,0.115187
NSC,NORFOLK SOUTHERN CORP,0.115162
NKE,NIKE INC  CL B,0.113981
KMI,KINDER MORGAN INC,0.11157
ELV,ELEVANCE HEALTH INC,0.11107
DASH,DOORDASH INC   A,0.109273
PCAR,PACCAR INC,0.106818
SPG,SIMON PROPERTY GROUP INC,0.106766
HOOD,ROBINHOOD MARKETS INC   A,0.106726
APD,AIR PRODUCTS + CHEMICALS INC,0.10661
AZO,AUTOZONE INC,0.106416
SRE,SEMPRA,0.104286
TEL,TE CONNECTIVITY PLC,0.104093
KKR,KKR + CO INC,0.103153
O,REALTY INCOME CORP,0.102669
TFC,TRUIST FINANCIAL CORP,0.100722
DLR,DIGITAL REALTY TRUST INC,0.100573
BKR,BAKER HUGHES CO,0.10026
ABNB,AIRBNB INC CLASS A,0.097843
MNST,MONSTER BEVERAGE CORP,0.095285
TGT,TARGET CORP,0.093052
AJG,ARTHUR J GALLAGHER + CO,0.092814
ALL,ALLSTATE CORP,0.092793
OKE,ONEOK INC,0.092752
ADSK,AUTODESK INC,0.092518
FAST,FASTENAL CO,0.092224
CTVA,CORTEVA INC,0.09164
D,DOMINION ENERGY INC,0.091378
ZTS,ZOETIS INC,0.091049
FTNT,FORTINET INC,0.091013
AME,AMETEK INC,0.089061
AFL,AFLAC INC,0.088947
MPWR,MONOLITHIC POWER SYSTEMS INC,0.088283
CAH,CARDINAL HEALTH INC,0.088282
VST,VISTRA CORP,0.087446
TRGP,TARGA RESOURCES CORP,0.087245
NXPI,NXP SEMICONDUCTORS NV,0.0865
URI,UNITED RENTALS INC,0.085669
FIX,COMFORT SYSTEMS USA INC,0.085377
EW,EDWARDS LIFESCIENCES CORP,0.085165
EXC,EXELON CORP,0.085064
APO,APOLLO GLOBAL MANAGEMENT INC,0.084969
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084311
GWW,WW GRAINGER INC,0.083813
CIEN,CIENA CORP,0.082787
XEL,XCEL ENERGY INC,0.082602
IDXX,IDEXX LABORATORIES INC,0.082427
PSA,PUBLIC STORAGE,0.081664
F,FORD MOTOR CO,0.081633
TER,TERADYNE INC,0.081577
BDX,BECTON DICKINSON AND CO,0.080546
CARR,CARRIER GLOBAL CORP,0.080139
ETR,ENTERGY CORP,0.079921
COIN,COINBASE GLOBAL INC  CLASS A,0.078165
RSG,REPUBLIC SERVICES INC,0.07767
CMG,CHIPOTLE MEXICAN GRILL INC,0.077197
EA,ELECTRONIC ARTS INC,0.077125
DELL,DELL TECHNOLOGIES  C,0.076604
KR,KROGER CO,0.075707
CVNA,CARVANA CO,0.075496
YUM,YUM  BRANDS INC,0.074936
PYPL,PAYPAL HOLDINGS INC,0.07354
AIG,AMERICAN INTERNATIONAL GROUP,0.072564
ROK,ROCKWELL AUTOMATION INC,0.072371
WAB,WABTEC CORP,0.072321
AMP,AMERIPRISE FINANCIAL INC,0.072224
DDOG,DATADOG INC   CLASS A,0.071559
EBAY,EBAY INC,0.071475
MSCI,MSCI INC,0.070889
PEG,PUBLIC SERVICE ENTERPRISE GP,0.070692
AXON,AXON ENTERPRISE INC,0.070089
FITB,FIFTH THIRD BANCORP,0.069807
SYY,SYSCO CORP,0.069614
VTR,VENTAS INC,0.069519
ED,CONSOLIDATED EDISON INC,0.069482
PCG,P G + E CORP,0.068722
OXY,OCCIDENTAL PETROLEUM CORP,0.068668
EQT,EQT CORP,0.068649
NUE,NUCOR CORP,0.067559
DHI,DR HORTON INC,0.067385
CBRE,CBRE GROUP INC   A,0.066968
MET,METLIFE INC,0.066781
GRMN,GARMIN LTD,0.066633
NDAQ,NASDAQ INC,0.066519
DAL,DELTA AIR LINES INC,0.066142
CCI,CROWN CASTLE INC,0.065605
ROP,ROPER TECHNOLOGIES INC,0.065221
HIG,HARTFORD INSURANCE GROUP INC,0.064866
KDP,KEURIG DR PEPPER INC,0.064615
WEC,WEC ENERGY GROUP INC,0.063564
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063113
MLM,MARTIN MARIETTA MATERIALS,0.062123
MCHP,MICROCHIP TECHNOLOGY INC,0.061418
XYZ,BLOCK INC,0.061252
STT,STATE STREET CORP,0.060698
VMC,VULCAN MATERIALS CO,0.060606
RMD,RESMED INC,0.060202
ODFL,OLD DOMINION FREIGHT LINE,0.059675
ACGL,ARCH CAPITAL GROUP LTD,0.05905
ADM,ARCHER DANIELS MIDLAND CO,0.058456
KVUE,KENVUE INC,0.058249
PRU,PRUDENTIAL FINANCIAL INC,0.057312
KMB,KIMBERLY CLARK CORP,0.057236
GEHC,GE HEALTHCARE TECHNOLOGY,0.057183
OTIS,OTIS WORLDWIDE CORP,0.056865
FANG,DIAMONDBACK ENERGY INC,0.056734
A,AGILENT TECHNOLOGIES INC,0.056529
EME,EMCOR GROUP INC,0.05555
HSY,HERSHEY CO/THE,0.055434
HBAN,HUNTINGTON BANCSHARES INC,0.05478
DG,DOLLAR GENERAL CORP,0.05472
IRM,IRON MOUNTAIN INC,0.054586
CPRT,COPART INC,0.054403
NRG,NRG ENERGY INC,0.054378
FISV,FISERV INC,0.054269
MTB,M + T BANK CORP,0.05386
TDY,TELEDYNE TECHNOLOGIES INC,0.052778
IR,INGERSOLL RAND INC,0.052597
PAYX,PAYCHEX INC,0.052513
IBKR,INTERACTIVE BROKERS GRO CL A,0.052472
TPL,TEXAS PACIFIC LAND CORP,0.052268
DTE,DTE ENERGY COMPANY,0.052222
HAL,HALLIBURTON CO,0.052157
VICI,VICI PROPERTIES INC,0.052075
