symbol,name,weight
AAPL,APPLE INC,7.654588
NVDA,NVIDIA CORP,7.383821
MSFT,MICROSOFT CORP,5.237655
AMZN,AMAZON.COM INC,3.603219
GOOGL,ALPHABET INC CL A,3.057967
AVGO,BROADCOM INC,2.870521
GOOG,ALPHABET INC CL C,2.464981
META,META PLATFORMS INC CLASS A,1.850121
MU,MICRON TECHNOLOGY INC,1.541963
JPM,JPMORGAN CHASE + CO,1.469706
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.460774
LLY,ELI LILLY + CO,1.428311
TSLA,TESLA INC,1.359286
AMD,ADVANCED MICRO DEVICES,1.237347
XOM,EXXONMOBIL HOLDINGS CORP,1.016791
JNJ,JOHNSON + JOHNSON,0.962778
V,VISA INC CLASS A SHARES,0.950009
WMT,WALMART INC,0.761136
MA,MASTERCARD INC   A,0.727961
ABBV,ABBVIE INC,0.711085
CSCO,CISCO SYSTEMS INC,0.700893
INTC,INTEL CORP,0.673132
COST,COSTCO WHOLESALE CORP,0.661441
BAC,BANK OF AMERICA CORP,0.629711
AMAT,APPLIED MATERIALS INC,0.62261
UNH,UNITEDHEALTH GROUP INC,0.598029
CAT,CATERPILLAR INC,0.582724
LRCX,LAM RESEARCH CORP,0.582143
GE,GENERAL ELECTRIC,0.578789
CVX,CHEVRON CORP,0.562497
KO,COCA COLA CO/THE,0.535346
PG,PROCTER + GAMBLE CO/THE,0.523761
HD,HOME DEPOT INC,0.518753
MRK,MERCK + CO. INC.,0.501013
NFLX,NETFLIX INC,0.481379
GS,GOLDMAN SACHS GROUP INC,0.472375
PM,PHILIP MORRIS INTERNATIONAL,0.467699
RTX,RTX CORP,0.451226
PLTR,PALANTIR TECHNOLOGIES INC A,0.43857
PANW,PALO ALTO NETWORKS INC,0.412812
GEV,GE VERNOVA INC,0.412283
WFC,WELLS FARGO + CO,0.408602
TXN,TEXAS INSTRUMENTS INC,0.394593
MS,MORGAN STANLEY,0.391409
KLAC,KLA CORP,0.368341
LIN,LINDE PLC,0.367554
C,CITIGROUP INC,0.352726
ORCL,ORACLE CORP,0.338174
TMO,THERMO FISHER SCIENTIFIC INC,0.335082
AMGN,AMGEN INC,0.326776
IBM,INTL BUSINESS MACHINES CORP,0.32574
APH,AMPHENOL CORP CL A,0.3074
VZ,VERIZON COMMUNICATIONS INC,0.301017
PEP,PEPSICO INC,0.299588
STX,SEAGATE TECHNOLOGY HOLDINGS,0.298476
MCD,MCDONALD S CORP,0.298202
SNDK,SANDISK CORP,0.296164
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.294867
ABT,ABBOTT LABORATORIES,0.287594
WDC,WESTERN DIGITAL CORP,0.287161
NEE,NEXTERA ENERGY INC,0.286679
AXP,AMERICAN EXPRESS CO,0.280829
