symbol,name,weight
NVDA,NVIDIA CORP,7.798779
AAPL,APPLE INC,6.609995
MSFT,MICROSOFT CORP,4.991645
AMZN,AMAZON.COM INC,3.455721
GOOGL,ALPHABET INC CL A,3.09826
AVGO,BROADCOM INC,2.655865
GOOG,ALPHABET INC CL C,2.475608
META,META PLATFORMS INC CLASS A,2.414177
TSLA,TESLA INC,1.956368
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.544444
JPM,JPMORGAN CHASE + CO,1.430302
LLY,ELI LILLY + CO,1.355701
XOM,EXXON MOBIL CORP,1.050285
JNJ,JOHNSON + JOHNSON,0.987916
V,VISA INC CLASS A SHARES,0.915899
WMT,WALMART INC,0.911969
MU,MICRON TECHNOLOGY INC,0.812639
COST,COSTCO WHOLESALE CORP,0.738324
MA,MASTERCARD INC   A,0.72984
ABBV,ABBVIE INC,0.67159
HD,HOME DEPOT INC,0.643126
PG,PROCTER + GAMBLE CO/THE,0.635227
GE,GENERAL ELECTRIC,0.61209
BAC,BANK OF AMERICA CORP,0.602718
CAT,CATERPILLAR INC,0.601109
CVX,CHEVRON CORP,0.588589
NFLX,NETFLIX INC,0.563609
AMD,ADVANCED MICRO DEVICES,0.550914
CSCO,CISCO SYSTEMS INC,0.527679
KO,COCA COLA CO/THE,0.522578
PLTR,PALANTIR TECHNOLOGIES INC A,0.522297
LRCX,LAM RESEARCH CORP,0.520065
MRK,MERCK + CO. INC.,0.513032
AMAT,APPLIED MATERIALS INC,0.505534
PM,PHILIP MORRIS INTERNATIONAL,0.482651
WFC,WELLS FARGO + CO,0.470734
GS,GOLDMAN SACHS GROUP INC,0.467622
RTX,RTX CORP,0.464661
UNH,UNITEDHEALTH GROUP INC,0.443945
ORCL,ORACLE CORP,0.421034
IBM,INTL BUSINESS MACHINES CORP,0.406376
MCD,MCDONALD S CORP,0.396349
LIN,LINDE PLC,0.391911
PEP,PEPSICO INC,0.381247
GEV,GE VERNOVA INC,0.380814
MS,MORGAN STANLEY,0.358147
VZ,VERIZON COMMUNICATIONS INC,0.351142
C,CITIGROUP INC,0.350849
AMGN,AMGEN INC,0.341097
TXN,TEXAS INSTRUMENTS INC,0.337478
T,AT+T INC,0.335291
INTC,INTEL CORP,0.334329
KLAC,KLA CORP,0.332125
ABT,ABBOTT LABORATORIES,0.329804
NEE,NEXTERA ENERGY INC,0.324485
TMO,THERMO FISHER SCIENTIFIC INC,0.324481
DIS,WALT DISNEY CO/THE,0.3186
GILD,GILEAD SCIENCES INC,0.317633
AXP,AMERICAN EXPRESS CO,0.3144
APH,AMPHENOL CORP CL A,0.312384
BA,BOEING CO/THE,0.307105
ISRG,INTUITIVE SURGICAL INC,0.30191
CRM,SALESFORCE INC,0.297846
TJX,TJX COMPANIES INC,0.297539
ADI,ANALOG DEVICES INC,0.295088
DE,DEERE + CO,0.281376
BLK,BLACKROCK INC,0.266776
UNP,UNION PACIFIC CORP,0.266745
LOW,LOWE S COS INC,0.265648
SCHW,SCHWAB (CHARLES) CORP,0.265366
HON,HONEYWELL INTERNATIONAL INC,0.261886
UBER,UBER TECHNOLOGIES INC,0.25928
QCOM,QUALCOMM INC,0.258527
PFE,PFIZER INC,0.256076
ETN,EATON CORP PLC,0.245001
WELL,WELLTOWER INC,0.241382
ANET,ARISTA NETWORKS INC,0.231822
COP,CONOCOPHILLIPS,0.230728
LMT,LOCKHEED MARTIN CORP,0.226879
ACN,ACCENTURE PLC CL A,0.225622
NEM,NEWMONT CORP,0.22514
COF,CAPITAL ONE FINANCIAL CORP,0.22384
DHR,DANAHER CORP,0.22249
PLD,PROLOGIS INC,0.222421
BKNG,BOOKING HOLDINGS INC,0.221987
SYK,STRYKER CORP,0.221056
SPGI,S+P GLOBAL INC,0.219058
PH,PARKER HANNIFIN CORP,0.218329
MDT,MEDTRONIC PLC,0.210192
BMY,BRISTOL MYERS SQUIBB CO,0.208594
CB,CHUBB LTD,0.205443
VRTX,VERTEX PHARMACEUTICALS INC,0.204806
PGR,PROGRESSIVE CORP,0.202136
PANW,PALO ALTO NETWORKS INC,0.199815
MCK,MCKESSON CORP,0.197943
CMCSA,COMCAST CORP CLASS A,0.192799
MO,ALTRIA GROUP INC,0.191709
APP,APPLOVIN CORP CLASS A,0.191622
CME,CME GROUP INC,0.188011
SBUX,STARBUCKS CORP,0.187198
BSX,BOSTON SCIENTIFIC CORP,0.186732
GLW,CORNING INC,0.184107
ADBE,ADOBE INC,0.183237
NOW,SERVICENOW INC,0.183094
INTU,INTUIT INC,0.179589
SO,SOUTHERN CO/THE,0.175673
HWM,HOWMET AEROSPACE INC,0.175656
TMUS,T MOBILE US INC,0.175404
TT,TRANE TECHNOLOGIES PLC,0.175327
DUK,DUKE ENERGY CORP,0.166492
WDC,WESTERN DIGITAL CORP,0.165236
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.165071
CVS,CVS HEALTH CORP,0.164551
NOC,NORTHROP GRUMMAN CORP,0.163785
SNDK,SANDISK CORP,0.16222
FCX,FREEPORT MCMORAN INC,0.156395
CEG,CONSTELLATION ENERGY,0.155462
PNC,PNC FINANCIAL SERVICES GROUP,0.154639
USB,US BANCORP,0.154085
EQIX,EQUINIX INC,0.15379
STX,SEAGATE TECHNOLOGY HOLDINGS,0.151609
BX,BLACKSTONE INC,0.151397
WMB,WILLIAMS COS INC,0.150899
