symbol,name,weight
NVDA,NVIDIA CORP,7.719002
AAPL,APPLE INC,6.203668
MSFT,MICROSOFT CORP,5.861747
AMZN,AMAZON.COM INC,3.938004
GOOGL,ALPHABET INC CL A,3.229626
GOOG,ALPHABET INC CL C,2.584981
AVGO,BROADCOM INC,2.558222
META,META PLATFORMS INC CLASS A,2.428402
TSLA,TESLA INC,2.135809
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.486639
LLY,ELI LILLY + CO,1.430567
JPM,JPMORGAN CHASE + CO,1.371825
XOM,EXXON MOBIL CORP,0.963427
V,VISA INC CLASS A SHARES,0.931733
JNJ,JOHNSON + JOHNSON,0.89744
WMT,WALMART INC,0.873824
MU,MICRON TECHNOLOGY INC,0.759303
COST,COSTCO WHOLESALE CORP,0.737569
MA,MASTERCARD INC   A,0.728277
AMD,ADVANCED MICRO DEVICES,0.715592
PLTR,PALANTIR TECHNOLOGIES INC A,0.655757
ABBV,ABBVIE INC,0.65562
HD,HOME DEPOT INC,0.646253
NFLX,NETFLIX INC,0.61767
PG,PROCTER + GAMBLE CO/THE,0.593875
BAC,BANK OF AMERICA CORP,0.588134
UNH,UNITEDHEALTH GROUP INC,0.546097
CVX,CHEVRON CORP,0.534113
GE,GENERAL ELECTRIC,0.524677
ORCL,ORACLE CORP,0.504364
CSCO,CISCO SYSTEMS INC,0.497527
CAT,CATERPILLAR INC,0.496353
KO,COCA COLA CO/THE,0.477573
GS,GOLDMAN SACHS GROUP INC,0.466483
LRCX,LAM RESEARCH CORP,0.463339
IBM,INTL BUSINESS MACHINES CORP,0.462686
WFC,WELLS FARGO + CO,0.462043
PM,PHILIP MORRIS INTERNATIONAL,0.455875
MRK,MERCK + CO. INC.,0.454479
RTX,RTX CORP,0.444273
AMAT,APPLIED MATERIALS INC,0.434702
TMO,THERMO FISHER SCIENTIFIC INC,0.398081
MCD,MCDONALD S CORP,0.372773
CRM,SALESFORCE INC,0.367475
MS,MORGAN STANLEY,0.365962
LIN,LINDE PLC,0.356906
-,US DOLLAR,0.345627
C,CITIGROUP INC,0.34402
INTC,INTEL CORP,0.342053
KLAC,KLA CORP,0.336439
DIS,WALT DISNEY CO/THE,0.335357
PEP,PEPSICO INC,0.334615
BA,BOEING CO/THE,0.334203
AXP,AMERICAN EXPRESS CO,0.328942
ABT,ABBOTT LABORATORIES,0.316163
ISRG,INTUITIVE SURGICAL INC,0.31441
AMGN,AMGEN INC,0.31436
APH,AMPHENOL CORP CL A,0.312831
GEV,GE VERNOVA INC,0.302081
NEE,NEXTERA ENERGY INC,0.298962
TXN,TEXAS INSTRUMENTS INC,0.297303
ACN,ACCENTURE PLC CL A,0.295027
UBER,UBER TECHNOLOGIES INC,0.289483
SCHW,SCHWAB (CHARLES) CORP,0.288881
TJX,TJX COMPANIES INC,0.288672
GILD,GILEAD SCIENCES INC,0.285675
T,AT+T INC,0.283074
QCOM,QUALCOMM INC,0.282471
VZ,VERIZON COMMUNICATIONS INC,0.28226
SPGI,S+P GLOBAL INC,0.279993
BKNG,BOOKING HOLDINGS INC,0.278173
BLK,BLACKROCK INC,0.27562
INTU,INTUIT INC,0.266141
LOW,LOWE S COS INC,0.262686
ADI,ANALOG DEVICES INC,0.254474
DHR,DANAHER CORP,0.250067
PFE,PFIZER INC,0.247009
APP,APPLOVIN CORP CLASS A,0.240475
HON,HONEYWELL INTERNATIONAL INC,0.238167
ANET,ARISTA NETWORKS INC,0.238019
COF,CAPITAL ONE FINANCIAL CORP,0.233829
NOW,SERVICENOW INC,0.233734
BSX,BOSTON SCIENTIFIC CORP,0.232178
UNP,UNION PACIFIC CORP,0.230664
NEM,NEWMONT CORP,0.229613
MDT,MEDTRONIC PLC,0.218913
DE,DEERE + CO,0.218909
ETN,EATON CORP PLC,0.217748
WELL,WELLTOWER INC,0.213381
ADBE,ADOBE INC,0.213319
PANW,PALO ALTO NETWORKS INC,0.2086
SYK,STRYKER CORP,0.20691
COP,CONOCOPHILLIPS,0.205709
PGR,PROGRESSIVE CORP,0.204563
LMT,LOCKHEED MARTIN CORP,0.203636
VRTX,VERTEX PHARMACEUTICALS INC,0.201158
PLD,PROLOGIS INC,0.199847
PH,PARKER HANNIFIN CORP,0.198208
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.192205
BMY,BRISTOL MYERS SQUIBB CO,0.188369
SBUX,STARBUCKS CORP,0.187916
BX,BLACKSTONE INC,0.187861
CB,CHUBB LTD,0.186408
CMCSA,COMCAST CORP CLASS A,0.180247
CVS,CVS HEALTH CORP,0.17811
ADP,AUTOMATIC DATA PROCESSING,0.176532
MO,ALTRIA GROUP INC,0.176139
CME,CME GROUP INC,0.172535
MCK,MCKESSON CORP,0.171357
ICE,INTERCONTINENTAL EXCHANGE IN,0.166894
SO,SOUTHERN CO/THE,0.163079
SNPS,SYNOPSYS INC,0.157638
GD,GENERAL DYNAMICS CORP,0.155892
