symbol,name,weight
NVDA,NVIDIA CORP,7.952625
AAPL,APPLE INC,6.703682
MSFT,MICROSOFT CORP,4.572704
AMZN,AMAZON.COM INC,3.702083
GOOGL,ALPHABET INC CL A,3.33631
AVGO,BROADCOM INC,2.877127
GOOG,ALPHABET INC CL C,2.672919
META,META PLATFORMS INC CLASS A,1.999437
MU,MICRON TECHNOLOGY INC,1.886195
TSLA,TESLA INC,1.781126
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.399558
LLY,ELI LILLY + CO,1.378397
AMD,ADVANCED MICRO DEVICES,1.374309
JPM,JPMORGAN CHASE + CO,1.3264
INTC,INTEL CORP,0.924594
XOM,EXXON MOBIL CORP,0.907428
JNJ,JOHNSON + JOHNSON,0.87506
V,VISA INC CLASS A SHARES,0.838778
WMT,WALMART INC,0.816067
LRCX,LAM RESEARCH CORP,0.747951
CSCO,CISCO SYSTEMS INC,0.731514
AMAT,APPLIED MATERIALS INC,0.71601
COST,COSTCO WHOLESALE CORP,0.669525
CAT,CATERPILLAR INC,0.669492
MA,MASTERCARD INC   A,0.61562
ABBV,ABBVIE INC,0.603369
UNH,UNITEDHEALTH GROUP INC,0.573824
BAC,BANK OF AMERICA CORP,0.571149
GE,GENERAL ELECTRIC,0.55325
PG,PROCTER + GAMBLE CO/THE,0.538934
NFLX,NETFLIX INC,0.531256
CVX,CHEVRON CORP,0.520992
KLAC,KLA CORP,0.517826
HD,HOME DEPOT INC,0.506057
ORCL,ORACLE CORP,0.503053
GS,GOLDMAN SACHS GROUP INC,0.497358
KO,COCA COLA CO/THE,0.48276
SNDK,SANDISK CORP,0.479393
PLTR,PALANTIR TECHNOLOGIES INC A,0.474292
MRK,MERCK + CO. INC.,0.439326
TXN,TEXAS INSTRUMENTS INC,0.438169
PM,PHILIP MORRIS INTERNATIONAL,0.436159
GEV,GE VERNOVA INC,0.406501
MS,MORGAN STANLEY,0.404099
WFC,WELLS FARGO + CO,0.396236
IBM,INTL BUSINESS MACHINES CORP,0.387077
C,CITIGROUP INC,0.380235
RTX,RTX CORP,0.379894
LIN,LINDE PLC,0.375259
QCOM,QUALCOMM INC,0.362965
PANW,PALO ALTO NETWORKS INC,0.354002
STX,SEAGATE TECHNOLOGY HOLDINGS,0.342299
WDC,WESTERN DIGITAL CORP,0.341256
ADI,ANALOG DEVICES INC,0.321884
MCD,MCDONALD S CORP,0.313996
PEP,PEPSICO INC,0.307997
VZ,VERIZON COMMUNICATIONS INC,0.305873
APH,AMPHENOL CORP CL A,0.300551
AMGN,AMGEN INC,0.290842
TJX,TJX COMPANIES INC,0.286306
DIS,WALT DISNEY CO/THE,0.277571
BA,BOEING CO/THE,0.276772
AXP,AMERICAN EXPRESS CO,0.276736
NEE,NEXTERA ENERGY INC,0.276367
TMO,THERMO FISHER SCIENTIFIC INC,0.274229
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.269055
ANET,ARISTA NETWORKS INC,0.268992
T,AT+T INC,0.251235
UNP,UNION PACIFIC CORP,0.24428
ETN,EATON CORP PLC,0.243481
GILD,GILEAD SCIENCES INC,0.237619
ABT,ABBOTT LABORATORIES,0.237579
CRM,SALESFORCE INC,0.237578
SCHW,SCHWAB (CHARLES) CORP,0.233942
BLK,BLACKROCK INC,0.231837
UBER,UBER TECHNOLOGIES INC,0.231002
WELL,WELLTOWER INC,0.228952
ISRG,INTUITIVE SURGICAL INC,0.227977
PFE,PFIZER INC,0.227644
GLW,CORNING INC,0.225849
DE,DEERE + CO,0.223289
HON,HONEYWELL INTERNATIONAL INC,0.222429
APP,APPLOVIN CORP CLASS A,0.217262
BKNG,BOOKING HOLDINGS INC,0.216588
COP,CONOCOPHILLIPS,0.211903
PLD,PROLOGIS INC,0.211109
SPGI,S+P GLOBAL INC,0.199908
CVS,CVS HEALTH CORP,0.197394
-,US DOLLAR,0.193998
LOW,LOWE S COS INC,0.190064
COF,CAPITAL ONE FINANCIAL CORP,0.187389
DELL,DELL TECHNOLOGIES  C,0.187087
VRT,VERTIV HOLDINGS CO A,0.183975
PGR,PROGRESSIVE CORP,0.18353
CB,CHUBB LTD,0.183187
MO,ALTRIA GROUP INC,0.179858
PH,PARKER HANNIFIN CORP,0.178585
SBUX,STARBUCKS CORP,0.178258
NEM,NEWMONT CORP,0.177662
BMY,BRISTOL MYERS SQUIBB CO,0.1767
VRTX,VERTEX PHARMACEUTICALS INC,0.176146
DHR,DANAHER CORP,0.17574
NOW,SERVICENOW INC,0.167957
HWM,HOWMET AEROSPACE INC,0.166978
PWR,QUANTA SERVICES INC,0.166301
LMT,LOCKHEED MARTIN CORP,0.165443
CDNS,CADENCE DESIGN SYS INC,0.16523
SYK,STRYKER CORP,0.163557
EQIX,EQUINIX INC,0.161148
TT,TRANE TECHNOLOGIES PLC,0.161088
SO,SOUTHERN CO/THE,0.159109
MDT,MEDTRONIC PLC,0.158725
ACN,ACCENTURE PLC CL A,0.156739
FCX,FREEPORT MCMORAN INC,0.155071
BNY,BANK OF NEW YORK MELLON CORP,0.150997
DUK,DUKE ENERGY CORP,0.150317
CME,CME GROUP INC,0.1478
MCK,MCKESSON CORP,0.147088
FTNT,FORTINET INC,0.145435
CMI,CUMMINS INC,0.144681
BX,BLACKSTONE INC,0.143854
PNC,PNC FINANCIAL SERVICES GROUP,0.143579
GD,GENERAL DYNAMICS CORP,0.140432
ADP,AUTOMATIC DATA PROCESSING,0.138392
USB,US BANCORP,0.138167
TMUS,T MOBILE US INC,0.137814
JCI,JOHNSON CONTROLS INTERNATION,0.137522
ELV,ELEVANCE HEALTH INC,0.136505
MAR,MARRIOTT INTERNATIONAL  CL A,0.135655
CSX,CSX CORP,0.135552
WMB,WILLIAMS COS INC,0.134444
AMT,AMERICAN TOWER CORP,0.134142
SNPS,SYNOPSYS INC,0.13401
CMCSA,COMCAST CORP CLASS A,0.132477
ADBE,ADOBE INC,0.130475
CEG,CONSTELLATION ENERGY,0.129256
MMM,3M CO,0.128301
EMR,EMERSON ELECTRIC CO,0.127092
MPWR,MONOLITHIC POWER SYSTEMS INC,0.124006
SLB,SLB LTD,0.123928
MRSH,MARSH + MCLENNAN COS,0.123889
WM,WASTE MANAGEMENT INC,0.123813
UPS,UNITED PARCEL SERVICE CL B,0.123693
NXPI,NXP SEMICONDUCTORS NV,0.12257
ICE,INTERCONTINENTAL EXCHANGE IN,0.122516
HLT,HILTON WORLDWIDE HOLDINGS IN,0.1225
RCL,ROYAL CARIBBEAN CRUISES LTD,0.121467
MDLZ,MONDELEZ INTERNATIONAL INC A,0.121363
INTU,INTUIT INC,0.120794
COHR,COHERENT CORP,0.119621
HOOD,ROBINHOOD MARKETS INC   A,0.119353
CI,THE CIGNA GROUP,0.119162
ROST,ROSS STORES INC,0.117884
DDOG,DATADOG INC   CLASS A,0.117769
ORLY,O REILLY AUTOMOTIVE INC,0.116992
GM,GENERAL MOTORS CO,0.116982
VLO,VALERO ENERGY CORP,0.116063
MPC,MARATHON PETROLEUM CORP,0.113925
SHW,SHERWIN WILLIAMS CO/THE,0.11359
CRH,CRH PLC,0.113024
FDX,FEDEX CORP,0.112827
CL,COLGATE PALMOLIVE CO,0.11233
NOC,NORTHROP GRUMMAN CORP,0.11195
TDG,TRANSDIGM GROUP INC,0.111186
EOG,EOG RESOURCES INC,0.110265
AON,AON PLC CLASS A,0.108814
SPG,SIMON PROPERTY GROUP INC,0.107945
AEP,AMERICAN ELECTRIC POWER,0.107832
PSX,PHILLIPS 66,0.107698
MCO,MOODY S CORP,0.107171
NSC,NORFOLK SOUTHERN CORP,0.107137
BSX,BOSTON SCIENTIFIC CORP,0.106971
FIX,COMFORT SYSTEMS USA INC,0.106021
ITW,ILLINOIS TOOL WORKS,0.105985
LITE,LUMENTUM HOLDINGS INC,0.105435
ECL,ECOLAB INC,0.105323
URI,UNITED RENTALS INC,0.1051
MSI,MOTOROLA SOLUTIONS INC,0.104988
TER,TERADYNE INC,0.104112
KKR,KKR + CO INC,0.103578
WBD,WARNER BROS DISCOVERY INC,0.102713
MNST,MONSTER BEVERAGE CORP,0.102225
TRV,TRAVELERS COS INC/THE,0.102015
CIEN,CIENA CORP,0.100459
HPE,HEWLETT PACKARD ENTERPRISE,0.09977
PCAR,PACCAR INC,0.097869
TEL,TE CONNECTIVITY PLC,0.097612
APO,APOLLO GLOBAL MANAGEMENT INC,0.097144
APD,AIR PRODUCTS + CHEMICALS INC,0.096855
DASH,DOORDASH INC   A,0.096583
REGN,REGENERON PHARMACEUTICALS,0.09539
BKR,BAKER HUGHES CO,0.095226
KMI,KINDER MORGAN INC,0.09514
KEYS,KEYSIGHT TECHNOLOGIES IN,0.094201
TFC,TRUIST FINANCIAL CORP,0.09418
HCA,HCA HEALTHCARE INC,0.093798
TGT,TARGET CORP,0.09277
SRE,SEMPRA,0.092646
DLR,DIGITAL REALTY TRUST INC,0.091787
NUE,NUCOR CORP,0.091442
CTAS,CINTAS CORP,0.091421
ABNB,AIRBNB INC CLASS A,0.090566
D,DOMINION ENERGY INC,0.089764
F,FORD MOTOR CO,0.089282
ALL,ALLSTATE CORP,0.088728
GWW,WW GRAINGER INC,0.088332
O,REALTY INCOME CORP,0.087852
LHX,L3HARRIS TECHNOLOGIES INC,0.08732
TRGP,TARGA RESOURCES CORP,0.086783
CARR,CARRIER GLOBAL CORP,0.085966
AJG,ARTHUR J GALLAGHER + CO,0.08555
OKE,ONEOK INC,0.084815
COR,CENCORA INC,0.084389
DAL,DELTA AIR LINES INC,0.084312
AFL,AFLAC INC,0.083999
MCHP,MICROCHIP TECHNOLOGY INC,0.083421
NKE,NIKE INC  CL B,0.082949
CAH,CARDINAL HEALTH INC,0.081967
FAST,FASTENAL CO,0.08182
AME,AMETEK INC,0.081523
ROK,ROCKWELL AUTOMATION INC,0.080035
AZO,AUTOZONE INC,0.079344
PSA,PUBLIC STORAGE,0.078373
CTVA,CORTEVA INC,0.078341
