symbol,name,weight
NVDA,NVIDIA CORP,7.756017
AAPL,APPLE INC,6.632327
MSFT,MICROSOFT CORP,5.031291
AMZN,AMAZON.COM INC,3.382542
GOOGL,ALPHABET INC CL A,2.996353
AVGO,BROADCOM INC,2.674052
GOOG,ALPHABET INC CL C,2.399605
META,META PLATFORMS INC CLASS A,2.378441
TSLA,TESLA INC,1.962302
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.553722
JPM,JPMORGAN CHASE + CO,1.427092
LLY,ELI LILLY + CO,1.376355
XOM,EXXON MOBIL CORP,1.079099
JNJ,JOHNSON + JOHNSON,1.002344
WMT,WALMART INC,0.942877
V,VISA INC CLASS A SHARES,0.917931
MU,MICRON TECHNOLOGY INC,0.802331
COST,COSTCO WHOLESALE CORP,0.749594
MA,MASTERCARD INC   A,0.73513
ABBV,ABBVIE INC,0.686176
HD,HOME DEPOT INC,0.648007
PG,PROCTER + GAMBLE CO/THE,0.622375
BAC,BANK OF AMERICA CORP,0.608703
CAT,CATERPILLAR INC,0.597494
CVX,CHEVRON CORP,0.590898
GE,GENERAL ELECTRIC,0.590264
NFLX,NETFLIX INC,0.561113
AMD,ADVANCED MICRO DEVICES,0.553173
PLTR,PALANTIR TECHNOLOGIES INC A,0.525061
CSCO,CISCO SYSTEMS INC,0.523098
KO,COCA COLA CO/THE,0.522499
MRK,MERCK + CO. INC.,0.512684
LRCX,LAM RESEARCH CORP,0.511977
AMAT,APPLIED MATERIALS INC,0.498838
PM,PHILIP MORRIS INTERNATIONAL,0.482773
GS,GOLDMAN SACHS GROUP INC,0.475464
WFC,WELLS FARGO + CO,0.471989
RTX,RTX CORP,0.466385
ORCL,ORACLE CORP,0.445924
UNH,UNITEDHEALTH GROUP INC,0.443066
IBM,INTL BUSINESS MACHINES CORP,0.413865
MCD,MCDONALD S CORP,0.396415
LIN,LINDE PLC,0.384675
PEP,PEPSICO INC,0.381592
GEV,GE VERNOVA INC,0.376541
MS,MORGAN STANLEY,0.36209
C,CITIGROUP INC,0.353162
AMGN,AMGEN INC,0.3471
INTC,INTEL CORP,0.346027
TXN,TEXAS INSTRUMENTS INC,0.344451
VZ,VERIZON COMMUNICATIONS INC,0.344043
T,AT+T INC,0.335514
ABT,ABBOTT LABORATORIES,0.334394
KLAC,KLA CORP,0.330045
TMO,THERMO FISHER SCIENTIFIC INC,0.327538
DIS,WALT DISNEY CO/THE,0.32456
NEE,NEXTERA ENERGY INC,0.322471
GILD,GILEAD SCIENCES INC,0.321807
BA,BOEING CO/THE,0.317581
AXP,AMERICAN EXPRESS CO,0.315792
APH,AMPHENOL CORP CL A,0.306838
CRM,SALESFORCE INC,0.303362
ISRG,INTUITIVE SURGICAL INC,0.301217
TJX,TJX COMPANIES INC,0.296917
ADI,ANALOG DEVICES INC,0.289116
SCHW,SCHWAB (CHARLES) CORP,0.270321
LOW,LOWE S COS INC,0.268463
BLK,BLACKROCK INC,0.267571
UNP,UNION PACIFIC CORP,0.266773
PFE,PFIZER INC,0.264113
QCOM,QUALCOMM INC,0.260281
HON,HONEYWELL INTERNATIONAL INC,0.259949
UBER,UBER TECHNOLOGIES INC,0.256541
DE,DEERE + CO,0.253052
ETN,EATON CORP PLC,0.250654
ANET,ARISTA NETWORKS INC,0.244642
WELL,WELLTOWER INC,0.242875
ACN,ACCENTURE PLC CL A,0.235272
BKNG,BOOKING HOLDINGS INC,0.233507
COP,CONOCOPHILLIPS,0.231688
NEM,NEWMONT CORP,0.230837
COF,CAPITAL ONE FINANCIAL CORP,0.225503
LMT,LOCKHEED MARTIN CORP,0.22492
DHR,DANAHER CORP,0.222433
SPGI,S+P GLOBAL INC,0.220991
PLD,PROLOGIS INC,0.220398
SYK,STRYKER CORP,0.220299
MDT,MEDTRONIC PLC,0.214637
PH,PARKER HANNIFIN CORP,0.213958
BMY,BRISTOL MYERS SQUIBB CO,0.206269
PANW,PALO ALTO NETWORKS INC,0.20559
CB,CHUBB LTD,0.204865
VRTX,VERTEX PHARMACEUTICALS INC,0.202835
PGR,PROGRESSIVE CORP,0.202201
MCK,MCKESSON CORP,0.198678
CMCSA,COMCAST CORP CLASS A,0.195224
BSX,BOSTON SCIENTIFIC CORP,0.191801
MO,ALTRIA GROUP INC,0.190244
NOW,SERVICENOW INC,0.190115
ADBE,ADOBE INC,0.18726
APP,APPLOVIN CORP CLASS A,0.18587
CME,CME GROUP INC,0.185414
SBUX,STARBUCKS CORP,0.18466
INTU,INTUIT INC,0.184624
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.177357
GLW,CORNING INC,0.17495
TMUS,T MOBILE US INC,0.174342
TT,TRANE TECHNOLOGIES PLC,0.173175
WDC,WESTERN DIGITAL CORP,0.172354
