symbol,name,weight
NVDA,NVIDIA CORP,7.58331
AAPL,APPLE INC,6.663929
MSFT,MICROSOFT CORP,4.870329
AMZN,AMAZON.COM INC,3.652638
GOOGL,ALPHABET INC CL A,3.074492
AVGO,BROADCOM INC,2.639353
GOOG,ALPHABET INC CL C,2.449034
META,META PLATFORMS INC CLASS A,2.249675
TSLA,TESLA INC,1.90413
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.558185
JPM,JPMORGAN CHASE + CO,1.414297
LLY,ELI LILLY + CO,1.34324
XOM,EXXON MOBIL CORP,1.193215
JNJ,JOHNSON + JOHNSON,1.044795
WMT,WALMART INC,0.971116
V,VISA INC CLASS A SHARES,0.891235
COST,COSTCO WHOLESALE CORP,0.785757
MU,MICRON TECHNOLOGY INC,0.735015
NFLX,NETFLIX INC,0.716524
MA,MASTERCARD INC   A,0.711146
ABBV,ABBVIE INC,0.67484
CVX,CHEVRON CORP,0.657249
AMD,ADVANCED MICRO DEVICES,0.608779
CAT,CATERPILLAR INC,0.603569
PG,PROCTER + GAMBLE CO/THE,0.594298
PLTR,PALANTIR TECHNOLOGIES INC A,0.593893
HD,HOME DEPOT INC,0.582249
BAC,BANK OF AMERICA CORP,0.580697
GE,GENERAL ELECTRIC,0.544766
CSCO,CISCO SYSTEMS INC,0.543889
MRK,MERCK + CO. INC.,0.532752
KO,COCA COLA CO/THE,0.522703
AMAT,APPLIED MATERIALS INC,0.498352
LRCX,LAM RESEARCH CORP,0.492002
RTX,RTX CORP,0.463825
GS,GOLDMAN SACHS GROUP INC,0.457819
WFC,WELLS FARGO + CO,0.442149
UNH,UNITEDHEALTH GROUP INC,0.44041
ORCL,ORACLE CORP,0.437206
PM,PHILIP MORRIS INTERNATIONAL,0.434606
GEV,GE VERNOVA INC,0.427955
LIN,LINDE PLC,0.40918
IBM,INTL BUSINESS MACHINES CORP,0.40329
INTC,INTEL CORP,0.400363
MCD,MCDONALD S CORP,0.38831
PEP,PEPSICO INC,0.375018
VZ,VERIZON COMMUNICATIONS INC,0.369562
C,CITIGROUP INC,0.357494
MS,MORGAN STANLEY,0.354708
KLAC,KLA CORP,0.353466
T,AT+T INC,0.351642
NEE,NEXTERA ENERGY INC,0.343094
AMGN,AMGEN INC,0.337526
TMO,THERMO FISHER SCIENTIFIC INC,0.329649
TJX,TJX COMPANIES INC,0.319225
TXN,TEXAS INSTRUMENTS INC,0.316071
ABT,ABBOTT LABORATORIES,0.315863
CRM,SALESFORCE INC,0.309618
GILD,GILEAD SCIENCES INC,0.308829
DIS,WALT DISNEY CO/THE,0.303489
-,US DOLLAR,0.302406
ISRG,INTUITIVE SURGICAL INC,0.292687
BA,BOEING CO/THE,0.289263
PFE,PFIZER INC,0.288638
AXP,AMERICAN EXPRESS CO,0.285511
COP,CONOCOPHILLIPS,0.279033
APH,AMPHENOL CORP CL A,0.278674
ADI,ANALOG DEVICES INC,0.277889
SCHW,SCHWAB (CHARLES) CORP,0.274246
UBER,UBER TECHNOLOGIES INC,0.261827
HON,HONEYWELL INTERNATIONAL INC,0.257011
UNP,UNION PACIFIC CORP,0.256411
DE,DEERE + CO,0.255625
ETN,EATON CORP PLC,0.252386
WELL,WELLTOWER INC,0.246338
BLK,BLACKROCK INC,0.245055
QCOM,QUALCOMM INC,0.240908
BKNG,BOOKING HOLDINGS INC,0.239684
LOW,LOWE S COS INC,0.235251
SPGI,S+P GLOBAL INC,0.230775
PANW,PALO ALTO NETWORKS INC,0.230497
ANET,ARISTA NETWORKS INC,0.228695
LMT,LOCKHEED MARTIN CORP,0.221821
BMY,BRISTOL MYERS SQUIBB CO,0.221062
NEM,NEWMONT CORP,0.220702
PLD,PROLOGIS INC,0.219829
ACN,ACCENTURE PLC CL A,0.21507
DHR,DANAHER CORP,0.21319
CB,CHUBB LTD,0.211059
INTU,INTUIT INC,0.210205
PH,PARKER HANNIFIN CORP,0.206112
COF,CAPITAL ONE FINANCIAL CORP,0.204543
VRTX,VERTEX PHARMACEUTICALS INC,0.202097
SYK,STRYKER CORP,0.201476
PGR,PROGRESSIVE CORP,0.201394
GLW,CORNING INC,0.197692
MDT,MEDTRONIC PLC,0.195674
MO,ALTRIA GROUP INC,0.195467
NOW,SERVICENOW INC,0.193201
CME,CME GROUP INC,0.189904
MCK,MCKESSON CORP,0.189491
SO,SOUTHERN CO/THE,0.189299
APP,APPLOVIN CORP CLASS A,0.186761
SBUX,STARBUCKS CORP,0.182701
SNDK,SANDISK CORP,0.181913
DUK,DUKE ENERGY CORP,0.180864
WDC,WESTERN DIGITAL CORP,0.179015
CMCSA,COMCAST CORP CLASS A,0.178502
