symbol,name,weight
NVDA,NVIDIA CORP,8.561746
AAPL,APPLE INC,6.390544
MSFT,MICROSOFT CORP,5.131088
AMZN,AMAZON.COM INC,4.149027
GOOGL,ALPHABET INC CL A,3.317594
AVGO,BROADCOM INC,3.225058
GOOG,ALPHABET INC CL C,2.651667
META,META PLATFORMS INC CLASS A,2.414715
TSLA,TESLA INC,1.732641
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.410579
JPM,JPMORGAN CHASE + CO,1.367
LLY,ELI LILLY + CO,1.119429
XOM,EXXON MOBIL CORP,1.007575
MU,MICRON TECHNOLOGY INC,0.960284
WMT,WALMART INC,0.910024
AMD,ADVANCED MICRO DEVICES,0.887845
JNJ,JOHNSON + JOHNSON,0.883563
V,VISA INC CLASS A SHARES,0.846987
COST,COSTCO WHOLESALE CORP,0.720912
MA,MASTERCARD INC   A,0.671117
INTC,INTEL CORP,0.649057
NFLX,NETFLIX INC,0.627732
CAT,CATERPILLAR INC,0.627539
BAC,BANK OF AMERICA CORP,0.568288
ABBV,ABBVIE INC,0.567644
CSCO,CISCO SYSTEMS INC,0.567397
CVX,CHEVRON CORP,0.563616
PG,PROCTER + GAMBLE CO/THE,0.560766
HD,HOME DEPOT INC,0.537875
PLTR,PALANTIR TECHNOLOGIES INC A,0.531518
LRCX,LAM RESEARCH CORP,0.526811
AMAT,APPLIED MATERIALS INC,0.522477
UNH,UNITEDHEALTH GROUP INC,0.522357
GEV,GE VERNOVA INC,0.490886
GE,GENERAL ELECTRIC,0.485252
ORCL,ORACLE CORP,0.477031
KO,COCA COLA CO/THE,0.474858
GS,GOLDMAN SACHS GROUP INC,0.457255
MRK,MERCK + CO. INC.,0.44523
PM,PHILIP MORRIS INTERNATIONAL,0.407206
WFC,WELLS FARGO + CO,0.405035
KLAC,KLA CORP,0.404812
TXN,TEXAS INSTRUMENTS INC,0.397563
LIN,LINDE PLC,0.387738
RTX,RTX CORP,0.378376
MS,MORGAN STANLEY,0.371934
C,CITIGROUP INC,0.366839
IBM,INTL BUSINESS MACHINES CORP,0.346557
PEP,PEPSICO INC,0.342361
MCD,MCDONALD S CORP,0.335982
VZ,VERIZON COMMUNICATIONS INC,0.322885
NEE,NEXTERA ENERGY INC,0.321036
ADI,ANALOG DEVICES INC,0.31178
AMGN,AMGEN INC,0.297763
APH,AMPHENOL CORP CL A,0.297178
BA,BOEING CO/THE,0.295703
DIS,WALT DISNEY CO/THE,0.294721
T,AT+T INC,0.290416
ANET,ARISTA NETWORKS INC,0.289446
-,US DOLLAR,0.289014
TMO,THERMO FISHER SCIENTIFIC INC,0.285842
TJX,TJX COMPANIES INC,0.284255
AXP,AMERICAN EXPRESS CO,0.27755
CRM,SALESFORCE INC,0.274435
ISRG,INTUITIVE SURGICAL INC,0.271941
ETN,EATON CORP PLC,0.263614
ABT,ABBOTT LABORATORIES,0.262306
QCOM,QUALCOMM INC,0.260567
UNP,UNION PACIFIC CORP,0.259826
GILD,GILEAD SCIENCES INC,0.257634
SNDK,SANDISK CORP,0.257474
UBER,UBER TECHNOLOGIES INC,0.255134
PFE,PFIZER INC,0.24813
BLK,BLACKROCK INC,0.247843
SCHW,SCHWAB (CHARLES) CORP,0.246897
COP,CONOCOPHILLIPS,0.242304
PANW,PALO ALTO NETWORKS INC,0.240391
WELL,WELLTOWER INC,0.238331
DE,DEERE + CO,0.232969
BKNG,BOOKING HOLDINGS INC,0.232884
LOW,LOWE S COS INC,0.22152
WDC,WESTERN DIGITAL CORP,0.220747
HON,HONEYWELL INTERNATIONAL INC,0.218801
SPGI,S+P GLOBAL INC,0.217425
GLW,CORNING INC,0.213713
STX,SEAGATE TECHNOLOGY HOLDINGS,0.21182
PLD,PROLOGIS INC,0.211513
NEM,NEWMONT CORP,0.206265
APP,APPLOVIN CORP CLASS A,0.203074
VRT,VERTIV HOLDINGS CO A,0.20063
PH,PARKER HANNIFIN CORP,0.199799
COF,CAPITAL ONE FINANCIAL CORP,0.197166
PGR,PROGRESSIVE CORP,0.192831
CB,CHUBB LTD,0.191864
BMY,BRISTOL MYERS SQUIBB CO,0.19152
