symbol,name,weight
NVDA,NVIDIA CORP,7.775168
AAPL,APPLE INC,6.508488
MSFT,MICROSOFT CORP,6.079755
AMZN,AMAZON.COM INC,3.97596
GOOGL,ALPHABET INC CL A,3.169773
AVGO,BROADCOM INC,2.74458
GOOG,ALPHABET INC CL C,2.536759
META,META PLATFORMS INC CLASS A,2.390346
TSLA,TESLA INC,2.051051
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.539266
JPM,JPMORGAN CHASE + CO,1.5061
LLY,ELI LILLY + CO,1.488846
V,VISA INC CLASS A SHARES,1.016174
JNJ,JOHNSON + JOHNSON,0.845541
XOM,EXXON MOBIL CORP,0.845458
WMT,WALMART INC,0.836308
MA,MASTERCARD INC   A,0.804538
PLTR,PALANTIR TECHNOLOGIES INC A,0.702189
ABBV,ABBVIE INC,0.697688
COST,COSTCO WHOLESALE CORP,0.661803
NFLX,NETFLIX INC,0.650477
MU,MICRON TECHNOLOGY INC,0.644865
BAC,BANK OF AMERICA CORP,0.632462
HD,HOME DEPOT INC,0.587577
AMD,ADVANCED MICRO DEVICES,0.578519
GE,GENERAL ELECTRIC,0.577597
ORCL,ORACLE CORP,0.548786
PG,PROCTER + GAMBLE CO/THE,0.545762
UNH,UNITEDHEALTH GROUP INC,0.523569
WFC,WELLS FARGO + CO,0.500792
CSCO,CISCO SYSTEMS INC,0.498198
CVX,CHEVRON CORP,0.49701
GS,GOLDMAN SACHS GROUP INC,0.477535
CAT,CATERPILLAR INC,0.472324
IBM,INTL BUSINESS MACHINES CORP,0.469286
MRK,MERCK + CO. INC.,0.456064
KO,COCA COLA CO/THE,0.442407
LRCX,LAM RESEARCH CORP,0.431578
CRM,SALESFORCE INC,0.428649
RTX,RTX CORP,0.42098
PM,PHILIP MORRIS INTERNATIONAL,0.408629
AMAT,APPLIED MATERIALS INC,0.393854
TMO,THERMO FISHER SCIENTIFIC INC,0.392308
MS,MORGAN STANLEY,0.377653
ABT,ABBOTT LABORATORIES,0.373763
C,CITIGROUP INC,0.367438
MCD,MCDONALD S CORP,0.366489
ISRG,INTUITIVE SURGICAL INC,0.355243
AXP,AMERICAN EXPRESS CO,0.343835
LIN,LINDE PLC,0.34299
