symbol,name,weight
NVDA,NVIDIA CORP,8.903207
AAPL,APPLE INC,6.804357
MSFT,MICROSOFT CORP,4.725124
AMZN,AMAZON.COM INC,4.057019
GOOGL,ALPHABET INC CL A,3.628997
AVGO,BROADCOM INC,3.24065
GOOG,ALPHABET INC CL C,2.8867
META,META PLATFORMS INC CLASS A,2.102088
TSLA,TESLA INC,1.93754
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.379403
MU,MICRON TECHNOLOGY INC,1.357245
JPM,JPMORGAN CHASE + CO,1.256598
LLY,ELI LILLY + CO,1.237546
AMD,ADVANCED MICRO DEVICES,1.139771
XOM,EXXON MOBIL CORP,0.985454
WMT,WALMART INC,0.902276
JNJ,JOHNSON + JOHNSON,0.864282
INTC,INTEL CORP,0.846339
V,VISA INC CLASS A SHARES,0.842495
COST,COSTCO WHOLESALE CORP,0.718428
CSCO,CISCO SYSTEMS INC,0.709231
CAT,CATERPILLAR INC,0.665269
MA,MASTERCARD INC   A,0.619959
LRCX,LAM RESEARCH CORP,0.580623
ABBV,ABBVIE INC,0.578774
NFLX,NETFLIX INC,0.570333
UNH,UNITEDHEALTH GROUP INC,0.561867
CVX,CHEVRON CORP,0.543583
AMAT,APPLIED MATERIALS INC,0.543507
ORCL,ORACLE CORP,0.515737
PG,PROCTER + GAMBLE CO/THE,0.515512
BAC,BANK OF AMERICA CORP,0.513929
KO,COCA COLA CO/THE,0.484088
GE,GENERAL ELECTRIC,0.475262
PLTR,PALANTIR TECHNOLOGIES INC A,0.474836
HD,HOME DEPOT INC,0.47094
PM,PHILIP MORRIS INTERNATIONAL,0.464174
GEV,GE VERNOVA INC,0.456841
GS,GOLDMAN SACHS GROUP INC,0.451617
MRK,MERCK + CO. INC.,0.437306
TXN,TEXAS INSTRUMENTS INC,0.434593
KLAC,KLA CORP,0.385526
LIN,LINDE PLC,0.371314
RTX,RTX CORP,0.36651
MS,MORGAN STANLEY,0.363687
WFC,WELLS FARGO + CO,0.354658
C,CITIGROUP INC,0.338953
QCOM,QUALCOMM INC,0.331678
ADI,ANALOG DEVICES INC,0.324013
IBM,INTL BUSINESS MACHINES CORP,0.317232
SNDK,SANDISK CORP,0.317132
PEP,PEPSICO INC,0.31575
NEE,NEXTERA ENERGY INC,0.309649
VZ,VERIZON COMMUNICATIONS INC,0.308402
MCD,MCDONALD S CORP,0.304318
PANW,PALO ALTO NETWORKS INC,0.299297
DIS,WALT DISNEY CO/THE,0.290192
BA,BOEING CO/THE,0.28008
AMGN,AMGEN INC,0.279234
STX,SEAGATE TECHNOLOGY HOLDINGS,0.272672
T,AT+T INC,0.268162
TMO,THERMO FISHER SCIENTIFIC INC,0.261667
AXP,AMERICAN EXPRESS CO,0.26027
WDC,WESTERN DIGITAL CORP,0.257586
GILD,GILEAD SCIENCES INC,0.254595
TJX,TJX COMPANIES INC,0.254256
GLW,CORNING INC,0.252491
UNP,UNION PACIFIC CORP,0.24821
BLK,BLACKROCK INC,0.24751
APH,AMPHENOL CORP CL A,0.246911
ETN,EATON CORP PLC,0.246169
CRM,SALESFORCE INC,0.244005
UBER,UBER TECHNOLOGIES INC,0.238845
ANET,ARISTA NETWORKS INC,0.237134
ISRG,INTUITIVE SURGICAL INC,0.236269
WELL,WELLTOWER INC,0.236244
SCHW,SCHWAB (CHARLES) CORP,0.232008
