symbol,name,weight
NVDA,NVIDIA CORP,7.591568
AAPL,APPLE INC,6.485549
MSFT,MICROSOFT CORP,5.881663
AMZN,AMAZON.COM INC,3.96803
GOOGL,ALPHABET INC CL A,3.286749
AVGO,BROADCOM INC,2.815575
GOOG,ALPHABET INC CL C,2.630302
META,META PLATFORMS INC CLASS A,2.310907
TSLA,TESLA INC,2.112782
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.526898
LLY,ELI LILLY + CO,1.438245
JPM,JPMORGAN CHASE + CO,1.423006
V,VISA INC CLASS A SHARES,0.930352
XOM,EXXON MOBIL CORP,0.897232
WMT,WALMART INC,0.88739
JNJ,JOHNSON + JOHNSON,0.865184
MA,MASTERCARD INC   A,0.751334
COST,COSTCO WHOLESALE CORP,0.701881
PLTR,PALANTIR TECHNOLOGIES INC A,0.687338
ABBV,ABBVIE INC,0.655679
NFLX,NETFLIX INC,0.643475
MU,MICRON TECHNOLOGY INC,0.63814
HD,HOME DEPOT INC,0.635213
BAC,BANK OF AMERICA CORP,0.61607
AMD,ADVANCED MICRO DEVICES,0.604864
GE,GENERAL ELECTRIC,0.58034
ORCL,ORACLE CORP,0.572067
PG,PROCTER + GAMBLE CO/THE,0.566696
CVX,CHEVRON CORP,0.521482
UNH,UNITEDHEALTH GROUP INC,0.508452
CAT,CATERPILLAR INC,0.500842
CSCO,CISCO SYSTEMS INC,0.500042
WFC,WELLS FARGO + CO,0.493797
IBM,INTL BUSINESS MACHINES CORP,0.476446
GS,GOLDMAN SACHS GROUP INC,0.473092
KO,COCA COLA CO/THE,0.463716
LRCX,LAM RESEARCH CORP,0.452735
MRK,MERCK + CO. INC.,0.451784
RTX,RTX CORP,0.437148
PM,PHILIP MORRIS INTERNATIONAL,0.43407
AMAT,APPLIED MATERIALS INC,0.408355
CRM,SALESFORCE INC,0.385847
TMO,THERMO FISHER SCIENTIFIC INC,0.383485
MS,MORGAN STANLEY,0.371162
MCD,MCDONALD S CORP,0.37051
ABT,ABBOTT LABORATORIES,0.363407
INTC,INTEL CORP,0.35651
C,CITIGROUP INC,0.349881
LIN,LINDE PLC,0.347714
DIS,WALT DISNEY CO/THE,0.339127
ISRG,INTUITIVE SURGICAL INC,0.334866
PEP,PEPSICO INC,0.329858
AXP,AMERICAN EXPRESS CO,0.32341
BA,BOEING CO/THE,0.321972
KLAC,KLA CORP,0.318539
-,US DOLLAR,0.316759
