symbol,name,weight
NVDA,NVIDIA CORP,7.93528
AAPL,APPLE INC,7.414327
MSFT,MICROSOFT CORP,4.448435
AMZN,AMAZON.COM INC,3.589563
GOOGL,ALPHABET INC CL A,2.923407
AVGO,BROADCOM INC,2.916571
GOOG,ALPHABET INC CL C,2.361194
META,META PLATFORMS INC CLASS A,2.088764
MU,MICRON TECHNOLOGY INC,1.752754
LLY,ELI LILLY + CO,1.472477
JPM,JPMORGAN CHASE + CO,1.471669
TSLA,TESLA INC,1.412701
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.412514
AMD,ADVANCED MICRO DEVICES,1.381346
XOM,EXXONMOBIL HOLDINGS CORP,1.020392
JNJ,JOHNSON + JOHNSON,0.979719
V,VISA INC CLASS A SHARES,0.915654
WMT,WALMART INC,0.745649
INTC,INTEL CORP,0.743353
ABBV,ABBVIE INC,0.71261
AMAT,APPLIED MATERIALS INC,0.701169
CSCO,CISCO SYSTEMS INC,0.698776
MA,MASTERCARD INC   A,0.671332
CAT,CATERPILLAR INC,0.646839
COST,COSTCO WHOLESALE CORP,0.643534
LRCX,LAM RESEARCH CORP,0.627812
BAC,BANK OF AMERICA CORP,0.627654
UNH,UNITEDHEALTH GROUP INC,0.603431
GE,GENERAL ELECTRIC,0.571246
CVX,CHEVRON CORP,0.570973
PG,PROCTER + GAMBLE CO/THE,0.532903
HD,HOME DEPOT INC,0.507356
MRK,MERCK + CO. INC.,0.505719
GS,GOLDMAN SACHS GROUP INC,0.497363
KO,COCA COLA CO/THE,0.493052
PM,PHILIP MORRIS INTERNATIONAL,0.467443
NFLX,NETFLIX INC,0.455058
KLAC,KLA CORP,0.448589
PLTR,PALANTIR TECHNOLOGIES INC A,0.444346
RTX,RTX CORP,0.442025
GEV,GE VERNOVA INC,0.434695
PANW,PALO ALTO NETWORKS INC,0.414422
WFC,WELLS FARGO + CO,0.413908
TXN,TEXAS INSTRUMENTS INC,0.407123
MS,MORGAN STANLEY,0.40479
SNDK,SANDISK CORP,0.374113
LIN,LINDE PLC,0.367361
C,CITIGROUP INC,0.352979
TMO,THERMO FISHER SCIENTIFIC INC,0.333848
STX,SEAGATE TECHNOLOGY HOLDINGS,0.32139
ORCL,ORACLE CORP,0.319528
AMGN,AMGEN INC,0.314438
-,US DOLLAR,0.305591
IBM,INTL BUSINESS MACHINES CORP,0.304802
APH,AMPHENOL CORP CL A,0.304031
WDC,WESTERN DIGITAL CORP,0.301987
NEE,NEXTERA ENERGY INC,0.293931
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.293186
MCD,MCDONALD S CORP,0.29312
ADI,ANALOG DEVICES INC,0.29138
PEP,PEPSICO INC,0.289539
MRVL,MARVELL TECHNOLOGY INC,0.287603
VZ,VERIZON COMMUNICATIONS INC,0.287228
ANET,ARISTA NETWORKS INC,0.286255
AXP,AMERICAN EXPRESS CO,0.284743
UNP,UNION PACIFIC CORP,0.283635
QCOM,QUALCOMM INC,0.283115
ABT,ABBOTT LABORATORIES,0.275472
WELL,WELLTOWER INC,0.273763
TJX,TJX COMPANIES INC,0.266427
SCHW,SCHWAB (CHARLES) CORP,0.260753
BA,BOEING CO/THE,0.258919
GILD,GILEAD SCIENCES INC,0.255049
DIS,WALT DISNEY CO/THE,0.253046
ETN,EATON CORP PLC,0.25304
T,AT+T INC,0.250435
DE,DEERE + CO,0.240579
BLK,BLACKROCK INC,0.235088
COP,CONOCOPHILLIPS,0.229877
UBER,UBER TECHNOLOGIES INC,0.2202
PFE,PFIZER INC,0.219856
CVS,CVS HEALTH CORP,0.214092
PLD,PROLOGIS INC,0.212286
