symbol,name,weight
NVDA,NVIDIA CORP,7.383378
AAPL,APPLE INC,6.469893
MSFT,MICROSOFT CORP,4.280845
AMZN,AMAZON.COM INC,3.67551
GOOGL,ALPHABET INC CL A,3.242373
AVGO,BROADCOM INC,2.757282
GOOG,ALPHABET INC CL C,2.596039
MU,MICRON TECHNOLOGY INC,2.019556
META,META PLATFORMS INC CLASS A,1.931878
TSLA,TESLA INC,1.812998
LLY,ELI LILLY + CO,1.521399
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.421915
JPM,JPMORGAN CHASE + CO,1.380135
AMD,ADVANCED MICRO DEVICES,1.375584
JNJ,JOHNSON + JOHNSON,0.973134
INTC,INTEL CORP,0.972686
V,VISA INC CLASS A SHARES,0.886277
XOM,EXXON MOBIL CORP,0.881941
AMAT,APPLIED MATERIALS INC,0.861612
LRCX,LAM RESEARCH CORP,0.803167
WMT,WALMART INC,0.785253
CAT,CATERPILLAR INC,0.743759
CSCO,CISCO SYSTEMS INC,0.726612
ABBV,ABBVIE INC,0.702689
COST,COSTCO WHOLESALE CORP,0.656403
MA,MASTERCARD INC   A,0.642673
GE,GENERAL ELECTRIC,0.609356
UNH,UNITEDHEALTH GROUP INC,0.595829
BAC,BANK OF AMERICA CORP,0.590573
KLAC,KLA CORP,0.568307
HD,HOME DEPOT INC,0.546051
PG,PROCTER + GAMBLE CO/THE,0.540223
KO,COCA COLA CO/THE,0.500128
MRK,MERCK + CO. INC.,0.499549
CVX,CHEVRON CORP,0.492877
NFLX,NETFLIX INC,0.485503
SNDK,SANDISK CORP,0.474519
GS,GOLDMAN SACHS GROUP INC,0.470337
GEV,GE VERNOVA INC,0.462977
PM,PHILIP MORRIS INTERNATIONAL,0.445565
PANW,PALO ALTO NETWORKS INC,0.420921
PLTR,PALANTIR TECHNOLOGIES INC A,0.415136
IBM,INTL BUSINESS MACHINES CORP,0.408478
TXN,TEXAS INSTRUMENTS INC,0.406277
WFC,WELLS FARGO + CO,0.399513
MS,MORGAN STANLEY,0.396763
RTX,RTX CORP,0.394387
ORCL,ORACLE CORP,0.391817
MRVL,MARVELL TECHNOLOGY INC,0.380177
C,CITIGROUP INC,0.379928
LIN,LINDE PLC,0.369388
WDC,WESTERN DIGITAL CORP,0.351257
STX,SEAGATE TECHNOLOGY HOLDINGS,0.339504
APH,AMPHENOL CORP CL A,0.32017
GLW,CORNING INC,0.313158
QCOM,QUALCOMM INC,0.311064
AMGN,AMGEN INC,0.304003
ADI,ANALOG DEVICES INC,0.299112
MCD,MCDONALD S CORP,0.29687
PEP,PEPSICO INC,0.296411
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.29575
TMO,THERMO FISHER SCIENTIFIC INC,0.294291
NEE,NEXTERA ENERGY INC,0.289131
VZ,VERIZON COMMUNICATIONS INC,0.287966
AXP,AMERICAN EXPRESS CO,0.283699
DIS,WALT DISNEY CO/THE,0.265799
ANET,ARISTA NETWORKS INC,0.26497
BA,BOEING CO/THE,0.264665
TJX,TJX COMPANIES INC,0.261523
UNP,UNION PACIFIC CORP,0.253191
ABT,ABBOTT LABORATORIES,0.252527
WELL,WELLTOWER INC,0.251396
ETN,EATON CORP PLC,0.247907
DE,DEERE + CO,0.245544
GILD,GILEAD SCIENCES INC,0.245287
UBER,UBER TECHNOLOGIES INC,0.240342
T,AT+T INC,0.237096
-,US DOLLAR,0.23401
SCHW,SCHWAB (CHARLES) CORP,0.231489
ISRG,INTUITIVE SURGICAL INC,0.224837
BKNG,BOOKING HOLDINGS INC,0.221038
PFE,PFIZER INC,0.217149
BLK,BLACKROCK INC,0.21454
APP,APPLOVIN CORP CLASS A,0.209851
CVS,CVS HEALTH CORP,0.206675
PLD,PROLOGIS INC,0.202401
CRM,SALESFORCE INC,0.202036
PGR,PROGRESSIVE CORP,0.200913
COP,CONOCOPHILLIPS,0.19852
VRTX,VERTEX PHARMACEUTICALS INC,0.198311
COF,CAPITAL ONE FINANCIAL CORP,0.196855
SPGI,S+P GLOBAL INC,0.193728
CB,CHUBB LTD,0.193643
MO,ALTRIA GROUP INC,0.193376
LOW,LOWE S COS INC,0.192385
PH,PARKER HANNIFIN CORP,0.190029
DHR,DANAHER CORP,0.189903
DELL,DELL TECHNOLOGIES  C,0.187573
BMY,BRISTOL MYERS SQUIBB CO,0.187005
SBUX,STARBUCKS CORP,0.185467
VRT,VERTIV HOLDINGS CO A,0.184279
SYK,STRYKER CORP,0.177861
SO,SOUTHERN CO/THE,0.170558
HWM,HOWMET AEROSPACE INC,0.168044
PWR,QUANTA SERVICES INC,0.167659
EQIX,EQUINIX INC,0.167205
TT,TRANE TECHNOLOGIES PLC,0.166048
MDT,MEDTRONIC PLC,0.162488
NOW,SERVICENOW INC,0.161235
CDNS,CADENCE DESIGN SYS INC,0.160769
LMT,LOCKHEED MARTIN CORP,0.159062
NEM,NEWMONT CORP,0.157786
DUK,DUKE ENERGY CORP,0.156456
PNC,PNC FINANCIAL SERVICES GROUP,0.154946
BNY,BANK OF NEW YORK MELLON CORP,0.154353
FTNT,FORTINET INC,0.15136
CMI,CUMMINS INC,0.149131
USB,US BANCORP,0.147498
WMB,WILLIAMS COS INC,0.143308
ADP,AUTOMATIC DATA PROCESSING,0.140636
MCK,MCKESSON CORP,0.140539
CSX,CSX CORP,0.139509
FCX,FREEPORT MCMORAN INC,0.138526
GD,GENERAL DYNAMICS CORP,0.138157
CMCSA,COMCAST CORP CLASS A,0.134944
JCI,JOHNSON CONTROLS INTERNATION,0.13403
SNPS,SYNOPSYS INC,0.133985
BX,BLACKSTONE INC,0.133465
MMM,3M CO,0.132481
ELV,ELEVANCE HEALTH INC,0.13178
ADBE,ADOBE INC,0.13048
CEG,CONSTELLATION ENERGY,0.129635
WM,WASTE MANAGEMENT INC,0.129052
DDOG,DATADOG INC   CLASS A,0.128605
MAR,MARRIOTT INTERNATIONAL  CL A,0.128311
TMUS,T MOBILE US INC,0.126606
UPS,UNITED PARCEL SERVICE CL B,0.126107
HOOD,ROBINHOOD MARKETS INC   A,0.126057
MRSH,MARSH + MCLENNAN COS,0.125603
RCL,ROYAL CARIBBEAN CRUISES LTD,0.125397
EMR,EMERSON ELECTRIC CO,0.125103
CME,CME GROUP INC,0.123861
VLO,VALERO ENERGY CORP,0.123663
SHW,SHERWIN WILLIAMS CO/THE,0.123501
AMT,AMERICAN TOWER CORP,0.122889
MDLZ,MONDELEZ INTERNATIONAL INC A,0.119791
ACN,ACCENTURE PLC CL A,0.119763
COHR,COHERENT CORP,0.119679
HLT,HILTON WORLDWIDE HOLDINGS IN,0.118387
MPC,MARATHON PETROLEUM CORP,0.118338
AEP,AMERICAN ELECTRIC POWER,0.117393
ORLY,O REILLY AUTOMOTIVE INC,0.116841
TDG,TRANSDIGM GROUP INC,0.115721
CL,COLGATE PALMOLIVE CO,0.115627
SPG,SIMON PROPERTY GROUP INC,0.1154
CI,THE CIGNA GROUP,0.115303
INTU,INTUIT INC,0.115206
CRH,CRH PLC,0.113761
TER,TERADYNE INC,0.113352
HON,HONEYWELL INTERNATIONAL INC,0.112861
FDX,FEDEX CORP,0.1117
NSC,NORFOLK SOUTHERN CORP,0.111273
ECL,ECOLAB INC,0.11036
TRV,TRAVELERS COS INC/THE,0.110357
URI,UNITED RENTALS INC,0.10996
NXPI,NXP SEMICONDUCTORS NV,0.109928
EOG,EOG RESOURCES INC,0.109892
AON,AON PLC CLASS A,0.109413
DASH,DOORDASH INC   A,0.109372
PSX,PHILLIPS 66,0.109124
HONA,HONEYWELL AEROSPACE INC,0.109091
GM,GENERAL MOTORS CO,0.109056
MNST,MONSTER BEVERAGE CORP,0.108955
ITW,ILLINOIS TOOL WORKS,0.108854
ICE,INTERCONTINENTAL EXCHANGE IN,0.1087
SLB,SLB LTD,0.108435
