trade_id,cohort,ticker,signal_date,buy_date,buy_price,spy_buy_price,drop_date,sell_date,sell_price,spy_sell_price,status,user_action
LLY_2026-01-08,megacap,LLY,2026-01-08,2026-01-09,1104.52,639.44,2026-01-09,,,,CLOSED,WATCH
GE_2026-01-08,megacap,GE,2026-01-08,2026-01-09,322.3,639.44,,,,,OPEN,BOUGHT
NVDA_2026-01-08,megacap,NVDA,2026-01-08,2026-01-09,186.34,639.44,2026-01-09,,,,CLOSED,WATCH
MU_2026-01-08,megacap,MU,2026-01-08,2026-01-09,345.8,639.44,,,,,OPEN,BOUGHT
AMD_2026-01-08,megacap,AMD,2026-01-08,2026-01-09,207.3,639.44,,,,,OPEN,BOUGHT
LRCX_2026-01-08,sp500,LRCX,2026-01-08,2026-01-09,219.59,639.44,,,,,OPEN,BOUGHT
NEM_2026-01-08,sp500,NEM,2026-01-08,2026-01-09,109.09,639.44,,,,,OPEN,BOUGHT
STX_2026-01-08,sp500,STX,2026-01-08,2026-01-09,305.44,639.44,,,,,OPEN,BOUGHT
MU_2026-01-08,sp500,MU,2026-01-08,2026-01-09,345.8,639.44,,,,,OPEN,WATCH
WDC_2026-01-08,sp500,WDC,2026-01-08,2026-01-09,200.92,639.44,,,,,OPEN,BOUGHT
CIEN_2026-01-08,sp400,CIEN,2026-01-08,2026-01-09,230.8596,639.44,2026-01-09,,,,CLOSED,WATCH
SATS_2026-01-08,sp400,SATS,2026-01-08,2026-01-09,120.53,639.44,,,,,OPEN,BOUGHT
KTOS_2026-01-08,sp400,KTOS,2026-01-08,2026-01-09,115.4499,639.44,,,,,OPEN,WATCH
HL_2026-01-08,sp400,HL,2026-01-08,2026-01-09,22.62,639.44,,,,,OPEN,WATCH
ATI_2026-01-08,sp400,ATI,2026-01-08,2026-01-09,124.92,639.44,,,,,OPEN,WATCH
PLTR_2026-01-09,megacap,PLTR,2026-01-09,,,,2026-01-10,,,,CLOSED,WATCH
JNJ_2026-01-09,megacap,JNJ,2026-01-09,,,,,,,,OPEN,WATCH
AVAV_2026-01-09,sp400,AVAV,2026-01-09,,,,,,,,OPEN,WATCH
GOOGL_2026-01-10,megacap,GOOGL,2026-01-10,,,,,,,,OPEN,WATCH
