trade_id,cohort,ticker,signal_date,buy_date,buy_price,spy_buy_price,drop_date,sell_date,sell_price,spy_sell_price,status,user_action
LLY_2026-01-08,megacap,LLY,2026-01-08,,,,,,,,OPEN,WATCH
GE_2026-01-08,megacap,GE,2026-01-08,,,,,,,,OPEN,WATCH
NVDA_2026-01-08,megacap,NVDA,2026-01-08,,,,,,,,OPEN,WATCH
MU_2026-01-08,megacap,MU,2026-01-08,,,,,,,,OPEN,WATCH
AMD_2026-01-08,megacap,AMD,2026-01-08,,,,,,,,OPEN,WATCH
LRCX_2026-01-08,sp500,LRCX,2026-01-08,,,,,,,,OPEN,WATCH
NEM_2026-01-08,sp500,NEM,2026-01-08,,,,,,,,OPEN,WATCH
STX_2026-01-08,sp500,STX,2026-01-08,,,,,,,,OPEN,WATCH
MU_2026-01-08,sp500,MU,2026-01-08,,,,,,,,OPEN,WATCH
WDC_2026-01-08,sp500,WDC,2026-01-08,,,,,,,,OPEN,WATCH
CIEN_2026-01-08,sp400,CIEN,2026-01-08,,,,,,,,OPEN,WATCH
SATS_2026-01-08,sp400,SATS,2026-01-08,,,,,,,,OPEN,WATCH
KTOS_2026-01-08,sp400,KTOS,2026-01-08,,,,,,,,OPEN,WATCH
HL_2026-01-08,sp400,HL,2026-01-08,,,,,,,,OPEN,WATCH
ATI_2026-01-08,sp400,ATI,2026-01-08,,,,,,,,OPEN,WATCH
